541 1 0
542 1 4
543 1 2
544 5 2
545 1 11
546 1 3
547 1 3
548 1 2
549 1 2
550 1 2
551 1 0
552 1 0
553 2 0
554 1 3
555 1 6
556 3 1
557 53 1
558 6 1
559 0 1
560 4 1
561 1 2
562 1 9
563 1 0
564 1 2
565 3 0
566 1 0
567 1 8
568 0 1
569 2 0
570 1 0
571 1 0
572 1 4
573 1 0
574 1 2
575 1 2
576 1 2
577 1 13
578 22 0
579 0 1
580 1 0
581 1 10
582 6 1
583 7 0
584 5 0
585 0 1
586 0 1
587 4 0
588 0 1
589 0 1
590 2 0
591 1 2
592 1 2
593 1 2
594 1 2
595 0 1
596 1 3
597 0 1
598 14 18
599 1 2
600 44 1
601 1 3
602 1 2
603 1 0
604 1 2
605 8 0
606 1 3
607 1 2
608 1 0
609 1 2
610 0 1
611 2 0
612 1 7
613 2 0
614 1 4
615 1 4
616 1 0
617 1 2
618 1 6
619 2 1
620 1 2
621 1 2
622 1 58
623 1 0
624 1 9
625 0 1
626 8 1
627 3 1
628 9 1
629 1 4
630 1 6
631 0 1
632 1 14
633 1 0
634 3 0
635 2 0
636 2 0
637 1 0
638 27 3
639 1 2
640 1 5
641 1 2
642 1 15
643 2 0
644 27 0
645 1 2
646 1 0
647 1 0
648 0 1
649 1 2
650 1 2
651 1 0
652 1 0
653 0 1
654 1 2
655 1 2
656 3 0
657 1 3
658 1 3
659 1 2
660 0 1
661 1 37
662 1 4
663 1 2
664 0 1
665 1 2
666 1 5
667 3 0
668 1 4
669 3 1
670 0 1
671 1 2
672 1 4
673 1 2
674 7 2
675 1 2
676 3 0
677 3 0
678 2 1
679 0 1
680 2 1
681 1 7
682 1 3
683 0 1
684 1 2
685 0 1
686 1 2
687 2 0
688 1 2
689 0 1
690 0 1
691 1 3
692 2 1
693 13 4
694 1 3
695 1 2
696 1 2
697 1 8
698 2 1
699 0 1
700 1 4
701 2 0
702 1 2
703 61 1
704 15 0
705 3 0
706 1 2
707 1 0
708 1 0
709 1 4
710 1 3
711 1 3
712 1 10
713 1 12
714 0 2
715 1 3
716 0 1
717 1 2
718 1 0
719 1 2
720 0 1
721 0 1
722 1 8
723 1 0
724 1 0
725 2 1
726 18 0
727 1 2
728 58 0
729 1 2
730 0 1
731 1 3
732 1 5
733 1 6
734 1 3
735 6 0
736 1 4
737 1 6
738 16 4
739 1 3
740 1 2
741 1 3
742 1 2
743 1 0
744 1 4
745 1 4
746 1 2
747 1 0
748 0 1
749 1 0
750 1 2
751 1 2
752 3 1
753 1 2
754 1 5
755 124 1
756 5 1
757 1 0
758 1 2
759 1 0
760 1 2
761 5 1
762 1 2
763 1 0
764 1 0
765 21 0
766 3 0
767 1 3
768 5 2
769 2 1
770 1 3
771 10 0
772 1 0
773 3 5
774 4 1
775 1 4
776 0 1
777 2 1
778 18 1
779 5 1
780 9 1
781 1 2
782 1 0
783 1 3
784 1 5
785 9 0
786 1 3
787 1 0
788 1 3
789 14 20
790 0 1
791 2 0
792 1 3
793 23 9
794 1 2
795 1 8
796 1 6
797 1 19
798 0 1
799 1 3
800 0 1
801 1 0
802 1 6
803 5 1
804 1 0
805 2 1
806 1 0
807 10 0
808 1 5
809 1 8
810 1 2
811 0 1
812 1 3
813 1 0
814 11 1
815 1 2
816 1 2
817 1 2
818 2 0
819 1 0
820 1 0
821 0 1
822 3 0
823 1 2
824 0 1
825 19 29
826 0 1
827 5 0
828 4 0
829 1 3
830 2 0
831 1 2
832 1 3
833 1 3
834 3 0
835 1 3
836 1 0
837 1 2
838 1 2
839 1 2
840 1 5
841 8 9
842 1 2
843 2 1
844 1 6
845 2 0
846 1 24
847 1 2
848 0 1
849 1 5
850 1 6
851 0 1
852 1 2
853 1 2
854 1 3
855 1 0
856 1 7
857 20 0
858 0 1
859 1 2
860 48 2
861 1 4
862 1 2
863 1 0
864 2 0
865 1 2
866 1 2
867 14 2
868 2 1
869 3 1
870 1 2
871 3 0
872 1 35
873 1 8
874 1 5
875 17 0
876 1 7
877 1 2
878 1 2
879 1 0
880 1 6
881 1 2
882 0 1
883 0 1
884 7 0
885 5 1
886 2 0
887 1 2
888 1 2
889 0 1
890 5 1
891 1 0
892 1 6
893 0 1
894 3 1
895 1 2
896 4 1
897 0 1
898 2 0
899 1 0
900 20 1
901 58 1
902 0 1
903 1 4
904 1 3
905 12 0
906 1 2
907 1 5
908 1 2
909 1 2
910 1 5
911 1 2
912 1 6
913 1 0
914 1 2
915 1 2
916 0 1
917 4 0
918 1 2
919 1 3
920 4 0
921 2 0
922 2 1
923 1 8
924 1 7
925 3 0
926 1 7
927 1 3
928 1 2
929 0 1
930 1 3
931 2 1
932 2 0
933 3 1
934 5 1
935 1 0
936 1 0
937 1 2
938 1 2
939 14 1
940 3 0
941 1 3
942 1 6
943 1 3
944 1 6
945 1 0
946 1 0
947 1 0
948 1 2
949 1 2
950 1 0
951 4 0
952 1 9
953 1 18
954 2 0
955 0 1
956 1 2
957 1 2
958 1 7
959 1 0
960 6 1
961 1 4
962 0 1
963 20 1
964 1 2
965 3 0
966 1 0
967 7 0
968 1 2
969 1 0
970 1 0
971 1 2
972 1 2
973 0 1
974 1 10
975 1 11
976 1 0
977 1 3
978 1 2
979 0 1
980 1 3
981 1 0
982 0 2
983 1 2
984 1 2
985 1 0
986 1 3
987 1 3
988 1 2
989 1 7
990 1 2
991 0 1
992 1 0
993 1 2
994 1 2
995 0 1
996 1 3
997 1 8
998 1 2
999 1 10
1000 6 0
1001 2 0
1002 2 0
1003 1 2
1004 1 2
1005 0 1
1006 1 3
1007 1 3
1008 1 3
1009 1 19
1010 0 1
1011 1 2
1012 1 0
1013 1 5
1014 1 4
1015 1 3
1016 1 2
1017 1 4
1018 5 0
1019 1 2
1020 2 0
1021 1 3
1022 1 0
1023 1 0
1024 1 2
1025 5 1
1026 1 6
1027 1 0
1028 1 3
1029 0 1
1030 2 0
1031 2 1
1032 2 3
1033 1 2
1034 1 2
1035 1 2
1036 1 2
1037 1 0
1038 1 2
1039 1 2
1040 2 0
1041 1 0
1042 220 2
1043 1 2
1044 1 2
1045 1 5
1046 1 3
1047 1 2
1048 1 2
1049 1 3
1050 1 2
1051 1 5
1052 1 11
1053 1 11
1054 1 0
1055 2 0
1056 2 0
1057 1 4
1058 1 2
1059 1 43
1060 1 3
1061 2 0
1062 24 0
1063 1 5
1064 1 3
1065 1 3
1066 4 1
1067 1 2
1068 1 4
1069 0 1
1070 1 0
1071 2 1
1072 1 11
1073 4 0
1074 1 16
1075 3 1
1076 0 1
1077 1 3
1078 1 2
1079 4 1
1080 1 2
1081 3 0
1082 1 2
1083 1 3
1084 5 1
1085 3 0
1086 1 2
1087 23 1
1088 1 4
1089 1 18
1090 1 2
1091 1 3
1092 1 4
1093 1 3
1094 1 4
1095 1 0
1096 0 1
1097 1 5
1098 1 2
1099 1 2
1100 4 1
1101 1 2
1102 7 2
1103 1 8
1104 1 0
1105 11 11
1106 1 2
1107 1 2
1108 0 1
1109 1 6
1110 0 1
1111 1 7
1112 1 19
1113 1 2
1114 12 1
1115 1 0
1116 1 2
1117 3 0
1118 0 1
1119 2 1
1120 3 0
1121 2 0
1122 1 3
1123 1 15
1124 11 0
1125 27 0
1126 0 1
1127 4 1
1128 24 0
1129 1 0
1130 3 0
1131 0 1
1132 1 2
1133 1 3
1134 0 1
1135 3 2
1136 2 0
1137 1 4
1138 12 6
1139 1 2
1140 1 2
1141 1 3
1142 1 2
1143 1 4
1144 1 0
1145 0 1
1146 0 1
1147 1 12
1148 1 2
1149 53 1
1150 15 1
1151 1 4
1152 1 2
1153 1 2
1154 1 4
1155 12 2
1156 1 4
1157 0 1
1158 1 2
1159 1 0
1160 1 0
1161 1 5
1162 1 5
1163 0 1
1164 0 1
1165 1 0
1166 0 1
1167 1 0
1168 1 2
1169 1 2
1170 1 4
1171 1 2
1172 1 3
1173 0 1
1174 1 8
1175 1 2
1176 2 0
1177 0 1
1178 0 1
1179 1 3
1180 13 1
1181 4 1
1182 1 3
1183 4 1
1184 1 15
1185 1 2
1186 4 1
1187 1 5
1188 1 2
1189 1 3
1190 0 1
1191 0 1
1192 0 1
1193 3 0
1194 0 1
1195 1 2
1196 1 0
1197 0 1
1198 11 0
1199 4 0
1200 0 1
1201 1 0
1202 1 0
1203 1 3
1204 0 1
1205 1 3
1206 1 2
1207 1 2
1208 1 3
1209 1 2
1210 0 1
1211 17 1
1212 3 1
1213 1 0
1214 1 2
1215 1 4
1216 1 5
1217 1 0
1218 1 0
1219 1 79
1220 1 6
1221 0 1
1222 1 13
1223 1 2
1224 1 7
1225 1 0
1226 1 0
1227 1 2
1228 1 6
1229 2 0
1230 1 2
1231 5 0
1232 0 1
1233 1 3
1234 1 0
1235 2 1
1236 1 0
1237 1 2
1238 2 0
1239 1 11
1240 1 7
1241 1 0
1242 1 2
1243 1 2
1244 1 2
1245 1 0
1246 1 2
1247 0 2
1248 1 0
1249 1 2
1250 1 2
1251 2 0
1252 1 19
1253 1 2
1254 1 0
1255 1 8
1256 1 9
1257 1 0
1258 9 15
1259 1 4
1260 0 1
1261 6 0
1262 1 2
1263 1 2
1264 1 0
1265 0 1
1266 3 0
1267 1 14
1268 1 0
1269 1 3
1270 0 1
1271 1 10
1272 12 1
1273 1 13
1274 2 0
1275 1 0
1276 7 0
1277 2 0
1278 0 1
1279 1 6
1280 2 0
1281 4 0
1282 4 1
1283 1 2
1284 0 4
1285 1 0
1286 1 3
1287 1 12
1288 0 1
1289 1 0
1290 1 2
1291 1 0
1292 1 2
1293 2 0
1294 1 2
1295 1 3
1296 1 2
1297 1 8
1298 2 0
1299 2 0
1300 1 2
1301 1 2
1302 1 3
1303 1 2
1304 1 0
1305 1 2
1306 2 0
1307 3 0
1308 1 2
1309 6 1
1310 0 1
1311 0 1
1312 5 1
1313 1 0
1314 1 2
1315 1 2
1316 7 0
1317 3 1
1318 1 2
1319 1 2
1320 1 0
1321 1 2
1322 2 2
1323 1 0
1324 1 2
1325 1 8
1326 1 2
1327 3 0
1328 1 8
1329 1 4
1330 1 2
1331 1 4
1332 2 0
1333 1 0
1334 10 0
1335 1 3
1336 1 7
1337 1 2
1338 0 1
1339 1 2
1340 1 2
1341 0 1
1342 18 0
1343 0 1
1344 1 4
1345 1 6
1346 1 0
1347 0 1
1348 0 1
1349 1 3
1350 1 0
1351 1 0
1352 0 1
1353 1 6
1354 3 0
1355 0 1
1356 2 0
1357 1 2
1358 1 7
1359 1 0
1360 1 2
1361 1 2
1362 1 2
1363 1 2
1364 1 2
1365 1 3
1366 1 3
1367 0 1
1368 3 1
1369 12 1
1370 1 17
1371 1 2
1372 1 2
1373 1 2
1374 0 1
1375 1 8
1376 0 1
1377 1 2
1378 1 6
1379 1 2
1380 1 37
1381 1 2
1382 1 2
1383 1 3
1384 32 1
1385 1 2
1386 1 2
1387 1 6
1388 1 3
1389 1 2
1390 1 2
1391 1 2
1392 7 1
1393 1 2
1394 1 2
1395 1 5
1396 1 4
1397 1 14
1398 1 2
1399 1 2
1400 1 5
1401 1 2
1402 1 2
1403 1 2
1404 1 4
1405 1 2
1406 0 1
1407 4 1
1408 2 1
1409 1 28
1410 1 2
1411 10 1
1412 1 4
1413 1 2
1414 1 10
1415 1 27
1416 1 2
1417 74 1
1418 1 2
1419 1 2
1420 1 2
1421 1 10
1422 1 8
1423 1 5
1424 3 1
1425 0 1
1426 5 1
1427 1 2
1428 1 2
1429 1 8
1430 1 77
1431 2 1
1432 1 3
1433 2 0
1434 1 3
1435 1 5
1436 1 17
1437 1 2
1438 1 4
1439 1 6
1440 1 2
1441 3 2
1442 1 104
1443 1 2
1444 1 2
1445 1 0
1446 1 2
1447 1 2
1448 0 1
1449 1 2
1450 1 3
1451 1 3
1452 1 4
1453 3 1
1454 1 2
1455 1 10
1456 0 1
1457 0 1
1458 1 2
1459 1 7
1460 1 15
1461 1 2
1462 0 1
1463 0 1
1464 1 2
1465 0 1
1466 1 2
1467 1 2
1468 1 2
1469 1 2
1470 2 1
1471 0 1
1472 0 1
1473 1 14
1474 1 2
1475 0 1
1476 1 2
1477 1 2
1478 1 7
1479 1 2
1480 1 2
1481 1 2
1482 1 7
1483 1 4
1484 0 1
1485 1 39
1486 1 0
1487 1 3
1488 0 1
1489 0 2
1490 1 4
1491 1 3
1492 0 2
1493 1 7
1494 13 1
1495 0 1
1496 1 2
1497 1 2
1498 0 1
1499 1 4
1500 1 5
1501 1 2
1502 1 38
1503 0 2
1504 0 1
1505 1 5
1506 1 2
1507 1 3
1508 1 2
1509 1 8
1510 1 26
1511 1 2
1512 0 1
1513 1 2
1514 0 1
1515 1 18
1516 40 2
1517 0 1
1518 7 1
1519 1 4
1520 1 3
1521 1 4
1522 3 1
1523 1 3
1524 1 4
1525 1 2
1526 1 2
1527 1 5
1528 1 2
1529 4 0
1530 1 5
1531 1 4
1532 1 2
1533 1 2
1534 1 5
1535 1 2
1536 1 6
1537 1 35
1538 1 2
1539 1 3
1540 1 2
1541 1 3
1542 7 1
1543 1 3
1544 0 1
1545 1 2
1546 4 1
1547 0 2
1548 6 1
1549 1 3
1550 1 2
1551 1 2
1552 1 0
1553 1 14
1554 3 1
1555 1 2
1556 1 20
1557 1 4
1558 1 2
1559 25 1
1560 1 2
1561 1 11
1562 0 1
1563 4 1
1564 1 3
1565 1 3
1566 1 2
1567 4 7
1568 1 12
1569 4 1
1570 1 2
1571 12 1
1572 7 1
1573 18 1
1574 5 1
1575 1 2
1576 1 2
1577 1 2
1578 23 1
1579 1 2
1580 1 8
1581 1 8
1582 1 2
1583 1 3
1584 1 2
1585 1 2
1586 0 1
1587 7 1
1588 1 5
1589 1 4
1590 1 2
1591 1 2
1592 1 2
1593 6 1
1594 0 1
1595 0 1
1596 1 2
1597 1 2
1598 1 2
1599 0 4
1600 1 3
1601 0 1
1602 0 1
1603 1 2
1604 1 2
1605 1 2
1606 1 3
1607 3 2
1608 2 1
1609 4 1
1610 1 2
1611 1 2
1612 1 2
1613 2 0
1614 1 2
1615 21 1
1616 1 2
1617 1 0
1618 0 1
1619 1 2
1620 1 0
1621 1 2
1622 1 2
1623 9 7
1624 1 4
1625 0 8
1626 1 7
1627 1 5
1628 11 1
1629 1 2
1630 1 10
1631 0 1
1632 1 6
1633 1 2
1634 1 2
1635 0 2
1636 6 1
1637 0 1
1638 2 0
1639 1 2
1640 1 2
1641 1 9
1642 1 2
1643 1 2
1644 1 4
1645 1 2
1646 1 2
1647 1 2
1648 0 1
1649 1 6
1650 1 2
1651 1 2
1652 1 2
1653 1 3
1654 1 2
1655 1 2
1656 46 1
1657 1 2
1658 0 1
1659 1 2
1660 1 4
1661 1 4
1662 2 1
1663 1 67
1664 1 2
1665 0 1
1666 50 1
1667 1 2
1668 1 93
1669 1 0
1670 0 1
1671 1 0
1672 1 0
1673 1 0
1674 0 1
1675 1 0
1676 0 2
1677 0 2
1678 0 1
1679 0 1
1680 0 3
1681 2 0
1682 1 0
1683 0 1
1684 0 1
1685 0 1
1686 0 1
1687 0 1
1688 123 1
1689 1 2
1690 1 2
1691 0 2
1692 0 1
1693 0 1
1694 5 1
1695 0 1
1696 1 2
1697 1 4
1698 1 4
1699 1 2
1700 1 2
1701 1 7
1702 1 3
1703 49 2
1704 1 16
1705 0 1
1706 1 2
1707 0 1
1708 4 4
1709 0 1
1710 0 1
1711 0 1
1712 3 0
1713 0 1
1714 0 3
1715 0 1
1716 0 1
1717 0 2
1718 0 2
1719 0 2
1720 3 6
1721 0 1
1722 6 0
1723 0 1
1724 0 1
1725 2 2
1726 0 2
1727 3 0
1728 0 1
1729 3 0
1730 0 1
1731 2 1
1732 0 4
1733 1 2
1734 0 1
1735 0 1
1736 1 0
1737 0 1
1738 0 1
1739 3 0
1740 0 1
1741 0 2
1742 0 1
1743 0 2
1744 0 2
1745 3 0
1746 0 6
1747 1 0
1748 0 1
1749 0 1
1750 0 1
1751 0 1
1752 0 6
1753 1 0
1754 1 0
1755 0 1
1756 0 2
1757 0 1
1758 0 1
1759 0 1
1760 0 1
1761 0 1
1762 0 1
1763 6 13
1764 0 2
1765 0 1
1766 1 0
1767 0 1
1768 2 0
1769 0 1
1770 1 0
1771 0 2
1772 0 4
1773 0 1
1774 0 3
1775 3 0
1776 0 1
1777 0 2
1778 1 1
1779 0 2
1780 3 0
1781 0 1
1782 0 1
1783 0 1
1784 1 0
1785 4 0
1786 0 2
1787 0 5
1788 9 0
1789 2 0
1790 1 0
1791 0 3
1792 0 1
1793 1 0
1794 0 2
1795 1 0
1796 0 1
1797 1 0
1798 0 1
1799 0 1
1800 0 1
1801 5 0
1802 0 1
1803 0 1
1804 2 0
1805 1 0
1806 2 0
1807 1 0
1808 0 1
1809 1 2
1810 0 1
1811 0 2
1812 1 0
1813 12 2
1814 0 2
1815 0 2
1816 0 1
1817 0 1
1818 2 0
1819 0 3
1820 1 0
1821 0 3
1822 0 1
1823 1 0
1824 13 0
1825 2 0
1826 0 1
1827 4 0
1828 0 1
1829 0 1
1830 2 0
1831 6 0
1832 0 13
1833 0 1
1834 7 3
1835 0 1
1836 1 0
1837 8 0
1838 0 1
1839 0 3
1840 0 1
1841 0 2
1842 0 2
1843 0 1
1844 0 2
1845 1 0
1846 0 2
1847 1 0
1848 0 1
1849 1 0
1850 2 0
1851 0 1
1852 0 2
1853 0 1
1854 1 0
1855 1 0
1856 0 1
1857 0 1
1858 7 0
1859 2 0
1860 0 1
1861 0 13
1862 0 2
1863 0 1
1864 0 1
1865 17 0
1866 1 0
1867 0 1
1868 0 2
1869 0 1
1870 0 2
1871 0 8
1872 0 2
1873 0 1
1874 12 0
1875 0 1
1876 0 1
1877 0 2
1878 2 0
1879 0 1
1880 0 2
1881 0 1
1882 1 0
1883 0 1
1884 2 0
1885 0 2
1886 0 1
1887 3 0
1888 0 3
1889 1 0
1890 5 2
1891 0 4
1892 0 2
1893 0 1
1894 0 3
1895 0 1
1896 0 8
1897 3 0
1898 15 0
1899 1 0
1900 0 2
1901 6 0
1902 3 0
1903 1 0
1904 1 0
1905 0 2
1906 0 1
1907 6 0
1908 2 0
1909 0 1
1910 0 1
1911 0 1
1912 0 4
1913 3 0
1914 0 1
1915 0 2
1916 0 1
1917 2 0
1918 2 0
1919 4 0
1920 0 1
1921 3 0
1922 0 1
1923 0 1
1924 0 1
1925 0 2
1926 14 0
1927 0 1
1928 1 0
1929 1 0
1930 0 3
1931 0 4
1932 0 1
1933 2 0
1934 0 1
1935 0 1
1936 1 0
1937 0 1
1938 0 2
1939 0 3
1940 0 1
1941 0 1
1942 7 0
1943 2 3
1944 0 1
1945 0 1
1946 1 0
1947 1 0
1948 0 1
1949 1 0
1950 1 0
1951 0 1
1952 1 0
1953 0 1
1954 4 0
1955 0 2
1956 5 0
1957 0 1
1958 2 0
1959 1 0
1960 0 1
1961 3 0
1962 0 1
1963 0 1
1964 0 4
1965 0 9
1966 1 0
1967 2 0
1968 1 0
1969 0 3
1970 0 3
1971 2 0
1972 0 1
1973 0 1
1974 2 0
1975 3 0
1976 3 0
1977 1 0
1978 2 0
1979 3 0
1980 0 1
1981 0 3
1982 0 1
1983 9 2
1984 1 0
1985 1 0
1986 0 2
1987 1 0
1988 4 0
1989 0 2
1990 0 1
1991 2 0
1992 2 0
1993 1 0
1994 0 3
1995 4 0
1996 1 0
1997 6 0
1998 0 3
1999 0 1
2000 0 1
2001 1 0
2002 1 0
2003 0 2
2004 0 1
2005 0 3
2006 0 1
2007 0 1
2008 0 1
2009 1 0
2010 0 3
2011 0 2
2012 0 1
2013 1 0
2014 2 3
2015 0 1
2016 0 1
2017 0 2
2018 0 1
2019 0 1
2020 0 1
2021 0 1
2022 0 1
2023 1 0
2024 0 1
2025 0 10
2026 3 0
2027 0 1
2028 0 1
2029 7 0
2030 2 0
2031 0 1
2032 0 1
2033 0 1
2034 0 1
2035 0 1
2036 3 0
2037 0 1
2038 4 0
2039 5 0
2040 0 1
2041 1 0
2042 0 1
2043 17 0
2044 0 1
2045 0 1
2046 0 1
2047 1 0
2048 0 1
2049 0 3
2050 10 0
2051 0 1
2052 0 1
2053 0 1
2054 1 0
2055 0 2
2056 2 0
2057 0 1
2058 1 2
2059 0 1
2060 7 7
2061 1 0
2062 0 1
2063 1 4
2064 2 0
2065 0 1
2066 0 1
2067 0 2
2068 1 0
2069 0 5
2070 2 0
2071 0 1
2072 0 1
2073 0 2
2074 1 0
2075 0 2
2076 2 0
2077 3 0
2078 0 1
2079 0 1
2080 10 0
2081 0 1
2082 2 0
2083 0 1
2084 2 0
2085 4 0
2086 1 0
2087 0 2
2088 0 1
2089 4 0
2090 12 0
2091 1 0
2092 0 1
2093 0 1
2094 0 1
2095 3 0
2096 0 1
2097 1 0
2098 12 0
2099 3 0
2100 0 2
2101 0 1
2102 2 2
2103 0 2
2104 1 0
2105 0 5
2106 1 0
2107 2 2
2108 1 0
2109 3 0
2110 1 0
2111 0 1
2112 0 2
2113 0 1
2114 3 0
2115 1 0
2116 0 3
2117 0 2
2118 1 0
2119 0 1
2120 0 1
2121 11 0
2122 0 1
2123 3 0
2124 1 0
2125 0 1
2126 2 0
2127 8 0
2128 0 1
2129 0 1
2130 0 1
2131 3 2
2132 1 0
2133 0 1
2134 0 1
2135 0 3
2136 0 2
2137 0 2
2138 1 0
2139 2 0
2140 1 0
2141 2 0
