0 1 2
345 1 3
346 0 1
347 1 1
348 0 1
349 1 0
350 0 1
351 0 1
352 1 2
353 3 5
354 1 2
355 3 3
356 0 1
357 7 9
358 1 0
359 0 1
360 1 1
361 1 2
362 0 1
363 1 0
364 1 2
365 0 1
366 0 2
367 2 3
368 0 1
369 1 3
370 0 1
371 1 2
372 0 1
373 1 1
374 0 1
375 1 6
376 0 1
377 0 1
378 1 0
379 0 1
380 0 1
381 0 1
382 0 1
383 1 1
384 1 2
385 1 1
386 1 1
387 1 1
388 0 1
389 3 3
390 0 1
391 0 1
392 0 1
393 1 2
394 0 1
395 3 4
396 3 2
397 0 1
398 0 4
399 0 1
400 2 2
401 1 1
402 0 1
403 0 1
404 1 2
405 1 0
406 0 1
407 0 1
408 1 1
409 5 6
410 1 1
411 1 3
412 1 0
413 1 2
414 0 1
415 1 1
416 1 4
417 3 5
418 2 2
419 0 1
420 1 1
421 1 1
422 0 1
423 0 2
424 2 0
425 0 2
426 1 1
427 1 0
428 0 1
429 0 1
430 4 0
431 1 5
432 3 6
433 0 1
434 1 0
435 2 2
436 1 2
437 0 1
438 0 2
439 2 2
440 0 2
441 0 1
442 0 1
443 9 0
444 1 16
445 1 2
446 1 0
447 0 1
448 1 1
449 1 1
450 1 1
451 2 2
452 1 2
453 0 1
454 5 0
455 0 6
456 1 2
457 4 5
458 7 0
459 1 9
460 1 1
461 0 1
462 1 2
463 1 0
464 0 1
465 0 1
466 0 1
467 1 2
468 2 1
469 0 1
470 1 1
471 2 0
472 0 3
473 0 1
474 3 3
475 0 1
476 2 2
477 9 0
478 1 1
479 1 0
480 0 1
481 1 0
482 1 0
483 0 1
484 1 2
485 2 2
486 0 1
487 0 1
488 1 2
489 0 1
490 0 1
491 1 0
492 0 1
493 1 1
494 1 2
495 1 0
496 0 1
497 1 0
498 1 0
499 0 1
500 2 2
501 1 2
502 1 0
503 0 1
504 0 1
505 8 12
506 0 1
507 1 0
508 0 1
509 1 1
510 0 1
511 2 2
512 0 2
513 1 2
514 0 1
515 1 1
516 0 1
517 2 4
518 0 1
519 1 0
520 0 1
521 0 1
522 1 2
523 1 0
524 0 1
525 1 0
526 0 2
527 0 1
528 1 0
529 0 1
530 1 2
531 0 1
532 1 1
533 0 1
534 1 1
535 0 1
536 0 1
537 0 1
538 1 1
539 0 1
540 0 1
541 2 1
542 3 4
543 0 1
544 4 7
545 6 0
546 1 3
547 0 1
548 3 0
549 0 11
550 1 1
551 0 1
552 1 1
553 1 1
554 0 1
555 0 1
556 1 2
557 1 2
558 1 0
559 0 1
560 0 1
561 3 3
562 1 1
563 1 1
564 2 0
565 1 4
566 1 1
567 0 1
568 2 1
569 0 1
570 1 2
571 0 1
572 0 2
573 0 1
574 1 0
575 1 2
576 1 0
577 2 2
578 1 1
579 0 1
580 1 0
581 1 3
582 2 2
583 0 1
584 0 1
585 0 1
586 0 1
587 0 1
588 1 2
589 0 1
590 1 1
591 0 1
592 0 1
593 0 1
594 2 2
595 2 2
596 1 2
597 1 2
598 2 3
599 1 2
600 1 1
601 0 1
602 2 1
603 1 0
604 0 1
605 1 0
606 0 1
607 0 1
608 5 6
609 0 1
610 6 8
611 0 1
612 1 0
613 0 1
614 0 2
615 1 1
616 1 3
617 1 1
618 1 0
619 0 1
620 1 3
621 0 2
622 0 1
623 4 4
624 0 1
625 2 2
626 7 8
627 0 1
628 0 1
629 1 2
630 0 1
631 1 0
632 0 3
633 0 1
634 2 0
635 1 2
636 1 0
637 0 3
638 0 1
639 0 3
640 0 1
641 0 1
642 2 3
643 4 4
644 1 0
645 0 1
646 7 9
647 0 1
648 3 4
649 1 0
650 1 0
651 0 2
652 0 1
653 1 1
654 0 1
655 7 3
656 2 0
657 1 6
658 1 3
659 31 0
660 1 34
661 0 2
662 2 2
663 1 0
664 1 7
665 2 2
666 1 0
667 1 0
668 0 1
669 0 1
670 0 1
671 1 1
672 1 1
673 1 0
674 1 2
675 0 1
676 0 1
677 0 1
678 1 3
679 0 2
680 1 0
681 1 0
682 0 1
683 1 2
684 1 1
685 1 2
686 0 1
687 1 0
688 0 1
689 2 1
690 1 0
691 0 1
692 1 0
693 3 4
694 1 0
695 0 1
696 0 2
697 1 3
698 0 1
699 0 1
700 0 1
701 3 0
702 0 1
703 0 1
704 0 2
705 2 0
706 1 1
707 0 7
708 3 0
709 0 2
710 1 0
711 8 7
712 5 7
713 0 1
714 1 4
715 1 1
716 1 2
717 1 0
718 0 2
719 0 1
720 0 1
721 7 0
722 1 13
723 0 1
724 0 1
725 1 3
726 4 0
727 1 6
728 0 1
729 11 12
730 0 1
731 1 0
732 0 1
733 0 2
734 1 4
735 0 1
736 0 1
737 0 1
738 1 2
739 0 1
740 1 1
741 1 0
742 1 2
743 0 1
744 1 2
745 1 4
746 1 0
747 1 2
748 5 5
749 3 3
750 2 1
751 1 0
752 1 1
753 1 2
754 0 1
755 1 1
756 1 1
757 4 4
758 2 0
759 0 1
760 0 1
761 0 1
762 1 0
763 1 2
764 1 2
765 7 0
766 1 9
767 0 1
768 1 0
769 1 2
770 0 1
771 1 2
772 0 1
773 5 0
774 1 9
775 1 2
776 2 1
777 0 1
778 3 3
779 0 1
780 1 0
781 1 3
782 0 1
783 0 2
784 2 2
785 0 1
786 1 2
787 3 3
788 1 1
789 1 1
790 0 1
791 0 1
792 0 1
793 0 1
794 3 3
795 0 1
796 1 3
797 0 2
798 1 0
799 0 1
800 2 0
801 0 1
802 0 1
803 1 2
804 4 5
805 1 3
806 1 2
807 2 4
808 1 0
809 1 2
810 2 2
811 1 2
812 1 0
813 0 1
814 2 2
815 0 1
816 1 0
817 0 2
818 1 3
819 1 3
820 0 1
821 1 0
822 1 3
823 1 0
824 0 1
825 0 2
826 2 3
827 1 1
828 0 1
829 1 0
830 1 2
831 0 1
832 0 1
833 1 3
834 1 2
835 0 3
836 1 0
837 0 1
838 1 3
839 0 1
840 2 1
841 3 0
842 0 4
843 1 1
844 0 1
845 0 1
846 2 0
847 0 3
848 1 2
849 1 0
850 0 1
851 0 1
852 0 1
853 0 1
854 1 0
855 0 2
856 0 1
857 2 3
858 0 1
859 3 3
860 0 3
861 1 2
862 0 1
863 1 0
864 1 3
865 1 1
866 1 0
867 1 2
868 1 1
869 0 1
870 0 1
871 2 3
872 1 0
873 0 1
874 2 0
875 0 2
876 1 1
877 1 0
878 0 1
879 0 1
880 1 1
881 1 1
882 1 1
883 13 0
884 1 18
885 0 1
886 0 1
887 2 0
888 1 4
889 2 2
890 3 4
891 1 1
892 0 1
893 1 2
894 0 1
895 2 2
896 0 1
897 1 2
898 0 1
899 0 1
900 1 2
901 0 1
902 0 1
903 1 1
904 0 1
905 2 2
906 4 5
907 1 0
908 0 1
909 3 0
910 0 3
911 2 2
912 1 1
913 2 0
914 0 4
915 0 1
916 3 0
917 1 3
918 2 3
919 1 2
920 2 2
921 3 1
922 5 6
923 17 0
924 1 20
925 1 2
926 1 0
927 0 1
928 0 3
929 35 0
930 2 0
931 0 3
932 1 0
933 1 1
934 2 0
935 0 2
936 0 1
937 0 1
938 0 1
939 2 3
940 0 1
941 2 3
942 0 1
943 0 1
944 2 0
945 1 4
946 1 0
947 0 1
948 0 1
949 1 0
950 0 2
951 1 0
952 0 1
953 1 0
954 1 1
955 1 0
956 0 1
957 2 1
958 2 3
959 1 0
960 0 1
961 1 2
962 1 1
963 1 1
964 1 0
965 0 1
966 1 1
967 27 0
968 1 0
969 0 2
970 1 0
971 0 1
972 0 1
973 1 3
974 1 0
975 0 2
976 0 2
977 1 0
978 0 1
979 1 1
980 1 4
981 2 4
982 58 35
983 0 1
984 0 1
985 4 4
986 8 8
987 3 3
988 1 2
989 1 1
990 2 3
991 0 1
992 0 1
993 0 1
994 2 3
995 3 3
996 1 0
997 0 1
998 1 1
999 0 1
1000 0 1
1001 1 1
1002 0 1
1003 0 1
1004 1 0
1005 3 3
1006 2 2
1007 1 0
1008 1 2
1009 0 1
1010 1 5
1011 0 1
1012 3 3
1013 0 1
1014 3 3
1015 0 1
1016 0 1
1017 1 1
1018 0 1
1019 1 2
1020 1 1
1021 1 2
1022 1 1
1023 0 1
1024 0 1
1025 2 2
1026 0 1
1027 0 1
1028 1 0
1029 0 1
1030 1 1
1031 0 1
1032 0 1
1033 1 0
1034 1 0
1035 1 3
1036 1 2
1037 1 0
1038 0 1
1039 2 4
1040 0 1
1041 0 1
1042 0 1
1043 0 1
1044 0 1
1045 2 2
1046 1 0
1047 1 2
1048 0 1
1049 3 3
1050 23 0
1051 1 40
1052 0 1
1053 1 0
1054 0 2
1055 1 2
1056 1 1
1057 2 0
1058 1 4
1059 1 2
1060 1 0
1061 1 0
1062 0 1
1063 1 2
1064 1 1
1065 0 1
1066 1 0
1067 0 1
1068 4 4
1069 0 1
1070 0 1
1071 1 2
1072 1 1
1073 2 0
1074 0 1
1075 1 2
1076 2 2
1077 2 0
1078 1 4
1079 0 1
1080 0 1
1081 1 0
1082 0 1
1083 0 1
1084 1 0
1085 1 2
1086 1 2
1087 2 0
1088 0 2
1089 0 1
1090 5 0
1091 0 1
1092 0 1
1093 0 1
1094 1 0
1095 0 1
1096 0 1
1097 0 4
1098 0 2
1099 9 14
1100 0 1
1101 1 1
1102 1 1
1103 0 1
1104 1 2
1105 0 2
1106 0 1
1107 0 2
1108 0 1
1109 0 1
1110 0 1
1111 1 0
1112 0 1
1113 1 0
1114 1 0
1115 0 2
1116 1 0
1117 1 0
1118 0 1
1119 0 1
1120 0 1
1121 0 1
1122 0 1
1123 0 1
1124 1 2
1125 0 1
1126 1 0
1127 0 1
1128 0 1
1129 2 0
1130 2 0
1131 0 2
1132 1 0
1133 0 1
1134 1 0
1135 1 2
1136 1 0
1137 0 1
1138 1 2
1139 2 2
1140 0 1
1141 0 1
1142 0 1
1143 1 2
1144 0 1
1145 0 1
1146 1 2
1147 0 2
1148 0 1
1149 0 2
1150 1 2
1151 3 0
1152 0 3
1153 1 1
1154 0 1
1155 2 1
1156 1 1
1157 0 3
1158 2 0
1159 0 2
1160 0 1
1161 2 2
1162 13 10
1163 0 1
1164 6 8
1165 0 1
1166 4 4
1167 0 1
1168 1 2
1169 4 7
1170 0 1
1171 2 1
1172 0 1
1173 0 1
1174 1 2
1175 0 1
1176 2 0
1177 1 2
1178 1 1
1179 3 3
1180 0 1
1181 0 1
1182 14 0
1183 0 1
1184 1 1
1185 0 1
1186 0 1
1187 6 0
1188 1 8
1189 1 0
1190 1 2
1191 1 0
1192 1 3
1193 1 2
1194 0 1
1195 0 1
1196 1 1
1197 1 0
1198 0 1
1199 0 1
1200 1 8
1201 1 1
1202 1 0
1203 0 1
1204 0 1
1205 1 0
1206 0 2
1207 3 3
1208 0 1
1209 0 1
1210 0 1
1211 0 1
1212 0 2
1213 1 0
1214 0 1
1215 1 0
1216 0 1
1217 0 1
1218 11 0
1219 3 3
1220 1 2
1221 0 1
1222 0 1
1223 43 37
1224 2 0
1225 1 3
1226 0 1
1227 1 1
1228 1 0
1229 1 2
1230 0 1
1231 0 1
1232 1 1
1233 0 1
1234 3 3
1235 2 0
1236 1 6
1237 2 0
1238 1 7
1239 0 1
1240 2 0
1241 1 3
1242 1 3
1243 0 1
1244 2 3
1245 0 1
1246 2 0
1247 0 1
1248 1 3
1249 0 1
1250 1 2
1251 1 1
1252 0 3
1253 1 2
1254 0 1
1255 0 1
1256 1 3
1257 1 0
1258 0 1
1259 0 1
1260 0 1
1261 0 1
1262 2 1
1263 1 0
1264 0 1
1265 7 16
1266 1 1
1267 0 1
1268 0 1
1269 2 0
1270 1 1
1271 0 1
1272 2 2
1273 1 0
1274 0 1
1275 1 0
1276 0 1
1277 1 0
1278 0 1
1279 1 2
1280 5 0
1281 1 3
1282 1 3
1283 0 1
1284 0 1
1285 1 0
1286 0 1
1287 2 3
1288 0 1
1289 0 1
1290 1 0
1291 1 2
1292 0 1
1293 1 1
1294 0 2
1295 0 1
1296 1 1
1297 1 2
1298 1 2
1299 1 2
1300 2 0
1301 0 1
1302 0 1
1303 0 1
1304 2 0
1305 0 2
1306 0 1
1307 2 2
1308 0 1
1309 1 2
1310 4 7
1311 8 11
1312 1 0
1313 1 3
1314 0 1
1315 1 3
1316 2 0
1317 1 2
1318 4 4
1319 1 0
1320 0 1
1321 0 1
1322 0 1
1323 0 2
1324 0 1
1325 1 1
1326 3 0
1327 0 3
1328 0 1
1329 0 1
1330 0 1
1331 1 1
1332 0 3
1333 2 0
1334 1 4
1335 0 2
1336 0 1
1337 0 1
1338 0 1
1339 2 2
1340 1 0
1341 1 2
1342 0 1
1343 1 1
1344 1 1
1345 1 0
1346 1 2
1347 1 1
1348 1 0
1349 1 0
1350 0 1
1351 4 0
1352 1 0
1353 0 1
1354 2 2
1355 0 2
1356 1 1
1357 0 2
1358 0 1
1359 1 2
1360 0 2
1361 1 5
1362 1 1
1363 1 0
1364 0 1
1365 0 1
1366 0 1
1367 1 1
1368 0 1
1369 0 1
1370 1 2
1371 1 0
1372 4 0
1373 1 7
1374 0 1
1375 0 1
1376 0 2
1377 0 1
1378 6 0
1379 1 8
1380 1 1
1381 4 0
1382 1 5
1383 1 2
1384 1 2
1385 1 3
1386 0 1
1387 0 1
1388 1 0
1389 0 1
1390 1 2
1391 1 1
1392 2 2
1393 5 7
1394 2 3
1395 0 1
1396 0 1
1397 1 1
1398 0 1
1399 0 1
1400 1 2
1401 0 1
1402 0 1
1403 0 1
1404 0 1
1405 0 1
1406 0 1
1407 1 0
1408 0 2
1409 0 1
1410 3 3
1411 0 1
1412 13 0
1413 1 25
1414 4 0
1415 1 6
1416 0 1
1417 1 1
1418 8 0
1419 1 10
1420 1 2
1421 2 2
1422 0 1
1423 1 7
1424 0 1
1425 3 3
1426 0 1
1427 0 1
1428 0 1
1429 1 2
1430 1 1
1431 1 1
1432 0 1
1433 3 7
1434 1 2
1435 18 20
1436 0 1
1437 2 3
1438 2 2
1439 8 0
1440 1 9
1441 0 1
1442 0 1
1443 1 0
1444 0 1
1445 0 1
1446 0 1
1447 3 0
1448 1 3
1449 0 2
1450 0 1
1451 1 4
1452 1 0
1453 1 2
1454 0 1
1455 1 2
1456 2 0
1457 1 0
1458 0 1
1459 2 0
1460 1 4
1461 0 1
1462 1 0
1463 3 5
1464 1 2
1465 0 1
1466 1 0
1467 0 1
1468 2 4
1469 1 1
1470 0 1
1471 2 0
1472 1 4
1473 1 0
1474 0 1
1475 0 1
1476 0 1
1477 1 1
1478 4 6
1479 1 1
1480 0 1
1481 1 0
1482 0 2
1483 1 2
1484 1 1
1485 1 0
1486 0 1
1487 0 2
1488 5 0
1489 1 7
1490 1 0
1491 0 1
1492 1 1
1493 1 2
1494 2 2
1495 2 0
1496 0 1
1497 1 2
1498 2 0
1499 1 6
1500 0 1
1501 0 1
1502 0 1
1503 1 3
1504 71 0
1505 1 36
1506 0 1
1507 1 0
1508 0 1
1509 1 1
1510 1 0
1511 0 1
1512 4 0
1513 0 5
1514 0 1
1515 0 1
1516 1 0
1517 0 1
1518 1 1
1519 0 2
1520 1 0
1521 0 1
1522 0 1
1523 41 31
1524 1 2
1525 2 0
1526 1 3
1527 0 1
1528 0 1
1529 3 6
1530 2 0
1531 0 2
1532 1 1
1533 1 2
1534 2 0
1535 0 3
1536 1 4
1537 1 1
1538 3 0
1539 1 5
1540 12 0
1541 1 16
1542 1 1
1543 3 1
1544 0 1
1545 0 1
1546 2 0
1547 1 3
1548 1 0
1549 0 1
1550 0 1
1551 0 1
1552 1 1
1553 0 1
1554 0 1
1555 1 1
1556 1 0
1557 0 1
1558 1 1
1559 1 1
1560 0 1
1561 1 2
1562 0 1
1563 0 1
1564 4 0
1565 1 4
1566 1 0
1567 1 0
1568 1 3
1569 2 3
1570 2 0
1571 4 4
1572 1 0
1573 1 2
1574 0 1
1575 1 1
1576 1 2
1577 2 4
1578 0 1
1579 8 15
1580 0 1
1581 2 0
1582 1 4
1583 2 0
1584 0 1
1585 9 0
1586 1 6
1587 1 0
1588 0 1
1589 1 0
1590 2 0
1591 0 2
1592 1 1
1593 1 2
1594 1 4
1595 0 1
1596 4 0
1597 1 3
1598 1 1
1599 1 3
1600 0 1
1601 3 0
1602 1 4
1603 1 2
1604 1 0
1605 0 1
1606 0 1
1607 0 1
1608 0 1
1609 0 1
1610 1 0
1611 0 2
1612 1 0
1613 0 1
1614 0 1
1615 0 1
1616 0 1
1617 7 10
1618 2 3
1619 1 2
1620 6 10
1621 0 1
1622 0 1
1623 0 2
1624 1 2
1625 1 1
1626 2 4
1627 0 1
1628 0 1
1629 0 1
1630 1 3
1631 0 1
1632 1 1
1633 1 0
1634 0 1
1635 1 2
1636 1 0
1637 1 4
1638 1 2
1639 0 1
1640 1 2
1641 1 2
1642 1 2
1643 1 0
1644 1 4
1645 1 4
1646 0 1
1647 1 0
1648 1 2
1649 1 1
1650 1 0
1651 1 3
1652 1 1
1653 1 0
1654 1 1
1655 1 2
1656 0 1
1657 1 0
1658 0 1
1659 4 0
1660 1 9
1661 0 1
1662 1 0
1663 0 1
1664 13 0
1665 1 19
1666 2 3
1667 2 2
1668 3 0
1669 0 10
1670 1 2
1671 22 26
1672 0 1
1673 1 2
1674 1 0
1675 0 1
1676 2 2
1677 0 1
1678 1 0
1679 1 1
1680 1 0
1681 0 1
1682 1 1
1683 5 7
1684 1 2
1685 1 0
1686 1 3
1687 0 1
1688 0 2
1689 3 3
1690 0 1
1691 2 1
1692 2 3
1693 2 0
1694 0 1
1695 0 1
1696 0 1
1697 3 0
1698 7 6
1699 0 1
1700 0 1
1701 1 0
1702 0 1
1703 1 2
1704 0 1
1705 1 0
1706 0 2
1707 4 9
1708 2 2
1709 1 2
1710 0 1
1711 1 3
1712 0 1
1713 0 1
1714 2 0
1715 1 3
1716 5 4
1717 0 1
1718 0 1
1719 20 0
1720 1 34
1721 1 0
1722 0 1
1723 0 1
1724 0 1
1725 1 1
1726 4 0
1727 0 5
1728 1 4
1729 1 2
1730 0 1
1731 3 5
1732 1 3
1733 1 1
1734 1 0
1735 0 1
1736 1 0
1737 0 1
1738 1 3
1739 1 1
1740 1 0
1741 1 3
1742 0 1
1743 2 3
1744 0 1
1745 0 1
1746 1 2
1747 0 1
1748 2 1
1749 0 1
1750 0 1
1751 0 1
1752 1 3
1753 1 1
1754 0 1
1755 0 1
1756 0 1
1757 0 1
1758 0 1
1759 1 1
1760 1 1
1761 1 1
1762 0 1
1763 6 0
1764 1 8
1765 0 2
1766 37 0
1767 1 40
1768 1 1
1769 1 1
1770 0 1
1771 1 0
1772 1 2
1773 0 3
1774 1 0
1775 2 0
1776 1 5
1777 1 2
1778 0 1
1779 0 1
1780 0 1
1781 0 1
1782 1 2
1783 1 0
1784 1 2
1785 13 0
1786 1 16
1787 1 0
1788 0 1
1789 0 1
1790 0 1
1791 1 1
1792 1 0
1793 0 1
1794 2 2
1795 1 0
1796 1 4
1797 0 2
1798 0 2
1799 0 1
1800 1 0
1801 1 2
1802 0 1
1803 3 2
1804 0 2
1805 2 2
1806 1 3
1807 3 0
1808 0 4
1809 1 0
1810 1 3
1811 1 2
1812 1 2
1813 1 2
1814 1 2
1815 2 2
1816 2 1
1817 1 2
1818 0 1
1819 12 0
1820 1 16
1821 0 1
1822 0 1
1823 1 2
1824 0 1
1825 0 3
1826 0 1
1827 2 3
1828 0 1
1829 0 1
1830 0 1
1831 0 1
1832 2 2
1833 0 1
1834 0 2
1835 0 1
1836 1 1
1837 0 1
1838 1 1
1839 0 1
1840 1 0
1841 0 1
1842 1 2
1843 4 5
1844 0 1
1845 1 0
1846 0 1
1847 1 0
1848 0 1
1849 2 2
1850 1 0
1851 0 1
1852 0 1
1853 2 2
1854 1 0
1855 1 3
1856 1 3
1857 0 1
1858 0 1
1859 2 0
1860 1 3
1861 0 1
1862 0 1
1863 1 1
1864 22 18
1865 2 0
1866 1 1
1867 1 4
1868 1 0
1869 0 1
1870 0 1
1871 1 0
1872 0 2
1873 1 5
1874 13 0
1875 1 13
1876 1 0
1877 0 1
1878 2 2
1879 2 0
1880 0 2
1881 1 0
1882 1 2
1883 0 1
1884 0 1
1885 0 1
1886 1 1
1887 1 2
1888 1 2
1889 0 1
1890 1 3
1891 0 1
1892 8 8
1893 0 1
1894 0 1
1895 0 1
1896 1 0
1897 1 3
1898 1 0
1899 1 0
1900 0 1
1901 0 1
1902 12 17
1903 2 2
1904 1 0
1905 0 1
1906 0 1
1907 1 1
1908 1 2
1909 1 1
1910 1 1
1911 1 0
1912 0 1
1913 1 1
1914 1 0
1915 1 2
1916 2 2
1917 1 1
1918 0 1
1919 1 0
1920 1 0
1921 0 2
1922 2 1
1923 0 1
1924 0 5
1925 0 2
1926 0 1
1927 1 0
1928 0 3
1929 1 1
1930 1 2
1931 2 2
1932 1 1
1933 3 0
1934 1 6
1935 1 1
1936 1 6
1937 1 3
1938 0 1
1939 1 2
1940 1 0
1941 0 1
1942 2 0
1943 7 10
1944 1 1
1945 2 1
1946 1 1
1947 3 0
1948 7 0
1949 1 15
1950 0 1
1951 1 0
1952 0 1
1953 2 2
1954 1 4
1955 0 1
1956 0 1
1957 1 2
1958 1 2
1959 1 0
1960 2 0
1961 0 2
1962 1 0
1963 1 1
1964 0 1
1965 1 2
1966 0 1
1967 0 2
1968 2 2
1969 0 1
1970 2 0
1971 0 1
1972 1 1
1973 2 0
1974 0 2
1975 2 0
1976 1 2
1977 1 0
1978 1 3
1979 0 1
1980 1 1
1981 0 1
1982 4 4
1983 1 2
1984 0 1
1985 2 0
1986 3 3
1987 2 3
1988 15 0
1989 1 21
1990 0 1
1991 1 2
1992 1 1
1993 2 2
1994 0 1
1995 1 1
1996 1 0
1997 0 1
1998 0 1
1999 0 1
2000 0 1
2001 0 1
2002 0 1
2003 2 0
2004 0 2
2005 1 2
2006 22 20
2007 1 1
2008 0 1
2009 2 0
2010 0 1
2011 0 1
2012 1 4
2013 1 2
2014 56 38
2015 7 7
2016 1 1
2017 0 1
2018 1 0
2019 0 1
2020 1 1
2021 3 3
2022 1 0
2023 25 0
2024 1 11
2025 1 2
2026 1 4
2027 4 3
2028 1 0
2029 2 2
2030 5 6
2031 1 0
2032 1 2
2033 1 0
2034 1 2
2035 1 3
2036 2 1
2037 1 3
2038 7 8
2039 1 0
2040 1 2
2041 3 4
2042 0 1
2043 4 0
2044 139 0
2045 1 113
2046 387 107
2047 0 1
2048 2 2
2049 0 1
2050 1 1
2051 0 1
2052 1 0
2053 0 1
2054 4 6
2055 1 0
2056 0 1
2057 1 0
2058 0 1
2059 0 1
2060 1 0
2061 0 3
2062 1 3
2063 5 0
2064 1 10
2065 1 0
2066 11 0
2067 1 15
2068 4 0
2069 1 3
2070 2 5
2071 2 0
2072 0 2
2073 1 0
2074 0 1
2075 0 1
2076 2 2
2077 0 1
2078 1 0
2079 0 2
2080 1 4
2081 0 1
2082 2 3
2083 1 2
2084 0 1
2085 2 0
2086 0 1
2087 1 1
2088 2 0
2089 0 2
2090 1 1
2091 1 0
2092 1 2
2093 1 2
2094 0 1
2095 0 1
2096 0 1
2097 2 2
2098 0 1
2099 3 4
2100 1 0
2101 104 0
2102 1 72
2103 5 0
2104 1 10
2105 0 1
2106 2 6
2107 2 0
2108 0 2
2109 0 1
2110 2 0
2111 1 2
2112 2 1
2113 2 0
2114 1 0
2115 1 2
2116 1 1
2117 0 2
2118 1 1
2119 3 0
2120 1 5
2121 15 0
2122 1 20
2123 2 1
2124 0 2
2125 0 1
2126 2 2
2127 0 1
2128 1 0
2129 0 1
2130 1 0
2131 2 0
2132 1 3
2133 1 0
2134 0 1
2135 1 0
2136 0 2
2137 0 1
2138 0 1
2139 4 0
2140 1 4
2141 1 0
