25073877	25073877	1489580060	1
25073877	25073877	1490006128	-1
25073877	25073877	1490007777	0
378693834	378693834	1490386279	-1
25073877	25073877	1490530918	1
25073877	25073877	1490697362	0
25073877	25073877	1491181109	1
25073877	25073877	1491444763	0
25073877	25073877	1491868595	1
25073877	25073877	1491912223	1
25073877	25073877	1492345489	1
25073877	25073877	1492897750	1
25073877	25073877	1493054312	-1
25073877	25073877	1493291532	1
25073877	25073877	1493303965	-1
25073877	25073877	1493487588	1
25073877	25073877	1493730430	1
25073877	25073877	1493895774	-1
25073877	25073877	1494026985	-1
25073877	25073877	1494155726	-1
25073877	25073877	1494243144	1
25073877	25073877	1494414648	-1
25073877	25073877	1494419451	1
25073877	25073877	1494419999	-1
25073877	25073877	1494444232	-1
25073877	25073877	1494461698	-1
25073877	25073877	1494532534	1
25073877	25073877	1494589916	-1
25073877	25073877	1494595204	1
25073877	25073877	1494623372	1
25073877	25073877	1494623816	1
25073877	25073877	1494878049	1
25073877	25073877	1494899263	0
25073877	25073877	1494933180	-1
47350606	47350606	1494941005	-1
25073877	25073877	1494950537	0
47350606	47350606	1495039466	-1
47350606	47350606	1495039610	-1
25073877	25073877	1495053362	1
25073877	25073877	1495108334	1
25073877	25073877	1495116426	-1
25073877	25073877	1495147515	1
25073877	25073877	1495159438	0
25073877	25073877	1495203848	1
25073877	25073877	1495273471	1
25073877	25073877	1495295429	1
25073877	25073877	1495385245	0
25073877	25073877	1495484086	1
25073877	25073877	1495541088	1
25073877	25073877	1495554196	1
25073877	25073877	1495554441	1
25073877	25073877	1495555117	1
25073877	25073877	1495628407	1
25073877	25073877	1495656678	1
19391273	19391273	1495701595	1
19391273	19391273	1495731052	1
25073877	25073877	1495734857	0
25073877	25073877	1495742769	1
25073877	25073877	1495752297	0
25073877	25073877	1495793621	1
25073877	25073877	1495793652	1
25073877	25073877	1495830415	-1
25073877	25073877	1495831191	1
25073877	25073877	1495879117	-1
25073877	25073877	1495879392	1
25073877	25073877	1495887471	0
14553288	25073877	1495889519	0
25073877	25073877	1495901807	1
25073877	25073877	1495901850	1
25073877	25073877	1495902121	0
25073877	25073877	1495905577	0
25073877	25073877	1495972925	1
25073877	25073877	1495973443	1
25073877	25073877	1495974783	-1
25073877	25073877	1495974884	-1
25073877	25073877	1495975516	-1
25073877	25073877	1495975545	1
17752770	17752770	1495979971	-1
25073877	25073877	1495982633	-1
25073877	25073877	1496015839	1
25073877	25073877	1496016421	1
25073877	25073877	1496017211	-1
740819719347900418	740819719347900416	1496052865	-1
6134882	6134882	1496053152	1
2166255624	2166255624	1496053511	0
719691159	805308596	1496053777	1
719691159	710201540116652032	1496053801	1
719691159	844081278	1496054518	1
3995219235	770582871430033408	1496054846	-1
4644413535	122104353	1496058198	1
864869146022084609	770582871430033408	1496058262	0
2872231521	139407967	1496058897	-1
2872231521	139407967	1496058988	-1
712361899082588161	20877217	1496059528	0
25073877	25073877	1496059919	1
25073877	25073877	1496060332	1
25073877	25073877	1496061334	1
25073877	25073877	1496061397	1
704221216912105473	1192869355	1496062899	0
704221216912105473	1192869355	1496062909	0
597901516	805308596	1496065324	1
1631211283	122104353	1496067029	1
286646117	14553288	1496067188	1
845267198696411138	22260144	1496068209	-1
857880581249662977	39475170	1496068312	1
70469858	716634913487847424	1496069080	0
786230203320111104	22260144	1496069454	-1
1631211283	149299258	1496070803	1
3063892271	39938182	1496072017	0
1114675538	1114675538	1496074703	1
14553288	14553288	1496075972	1
858050738471280640	14553288	1496076097	-1
806113797538770944	14553288	1496076557	1
739832029500563457	1065899292	1496076687	0
2477996347	14553288	1496077394	0
2913799840	786498202832822272	1496078037	0
18998123	16337664	1496080546	0
765901562967363586	844081278	1496083084	-1
6134882	6134882	1496084766	1
42698498	42698498	1496085288	1
2802417246	844081278	1496086597	-1
2802417246	844081278	1496086714	-1
2802417246	844081278	1496087492	-1
2802417246	844081278	1496087630	0
2997546808	805308596	1496089213	0
801355099796803584	805308596	1496090324	-1
474708096	14553288	1496090449	0
18998123	18998123	1496092208	1
965196470	574472515	1496092459	1
733212700659093504	844081278	1496092508	0
51259456	805308596	1496092571	-1
865969048181460992	47375691	1496093111	1
3404672855	805308596	1496099875	1
52024480	52024480	1496100545	-1
943289610	844081278	1496104933	0
6134882	6134882	1496111766	1
829740747951898624	25073877	1496113470	1
2786330134	2786330134	1496120799	0
22692747	35687457	1496121235	0
3317738183	16674128	1496124603	0
811931923656351744	805308596	1496125861	0
35687457	811960243353780224	1496126231	1
586291040	1065899292	1496128270	1
34207837	25073877	1496129852	-1
823226061207048192	25073877	1496129860	1
819576792776376320	25073877	1496129864	-1
720103980009922564	25073877	1496129891	1
579046070	25073877	1496129893	1
310642014	25073877	1496129893	1
840816423676985344	25073877	1496129893	-1
115221543	25073877	1496129894	1
1380296616	25073877	1496129896	-1
2935833329	25073877	1496129897	1
603176246	25073877	1496129900	-1
46965458	25073877	1496129925	-1
3151971174	25073877	1496129927	-1
281687769	25073877	1496129935	0
797092188022800384	25073877	1496129952	-1
786360363059073024	25073877	1496129955	-1
867563063892819968	25073877	1496129970	-1
845865815299702784	25073877	1496129976	-1
2418137430	25073877	1496129981	-1
797092188022800384	25073877	1496130001	1
15656663	25073877	1496130006	1
828728827954204672	25073877	1496130024	1
121637095	25073877	1496130024	-1
756864887029194752	25073877	1496130024	-1
1380296616	25073877	1496130031	0
703095412652011521	25073877	1496130033	1
862804262107172864	25073877	1496130037	0
578551257	25073877	1496130041	-1
1064557824	25073877	1496130056	1
1426330182	25073877	1496130062	-1
2683900351	25073877	1496130065	-1
378274459	25073877	1496130074	1
1926843566	25073877	1496130076	1
62475697	25073877	1496130090	1
215705172	25073877	1496130097	-1
940857050	25073877	1496130099	-1
786360363059073024	25073877	1496130109	-1
2397222643	25073877	1496130118	0
732483239131025408	25073877	1496130125	1
865048432905379843	25073877	1496130129	1
2683900351	25073877	1496130139	0
720103980009922564	25073877	1496130156	1
589738944	25073877	1496130158	1
797092188022800384	25073877	1496130159	-1
36287570	25073877	1496130162	1
719580792	25073877	1496130167	-1
780495114548436993	25073877	1496130180	0
847607036007153664	25073877	1496130192	-1
747562776223178752	25073877	1496130196	1
823226061207048192	25073877	1496130197	1
743923398	25073877	1496130198	-1
73717449	25073877	1496130212	-1
2916425961	25073877	1496130214	-1
121637095	25073877	1496130216	-1
54051774	25073877	1496130231	0
96073576	25073877	1496130231	1
2397222643	25073877	1496130236	-1
393645945	25073877	1496130241	-1
828532641179828225	25073877	1496130249	-1
869455375745118208	25073877	1496130255	0
136659824	25073877	1496130255	-1
743923398	25073877	1496130258	-1
61675560	25073877	1496130260	-1
4455048860	25073877	1496130276	1
50590624	25073877	1496130281	1
850818741638012928	25073877	1496130299	-1
743923398	25073877	1496130313	-1
354778701	354778701	1496130315	0
136659824	25073877	1496130323	0
743923398	25073877	1496130327	-1
2916425961	25073877	1496130330	0
3524356392	25073877	1496130332	-1
823226061207048192	25073877	1496130333	0
3243783855	25073877	1496130340	-1
310203674	25073877	1496130341	1
743923398	25073877	1496130358	-1
152833684	25073877	1496130358	-1
54051774	25073877	1496130369	1
747562776223178752	25073877	1496130370	1
847063533191782400	25073877	1496130371	-1
796738508744495104	25073877	1496130378	0
746054370417008644	25073877	1496130382	-1
743923398	25073877	1496130384	-1
114513960	25073877	1496130384	0
29400711	25073877	1496130398	-1
703645124568473600	25073877	1496130401	1
824218957125189632	25073877	1496130409	-1
852964740686991360	25073877	1496130410	0
431163460	25073877	1496130415	-1
743923398	25073877	1496130422	-1
746054370417008644	25073877	1496130427	0
821178207541993472	25073877	1496130428	-1
847063533191782400	25073877	1496130430	-1
54051774	25073877	1496130432	-1
868482781063589888	25073877	1496130433	1
83404827	25073877	1496130437	1
799667215783972864	25073877	1496130440	0
256018761	25073877	1496130441	1
720103980009922564	25073877	1496130448	1
743923398	25073877	1496130457	1
866182037173972993	25073877	1496130457	-1
2397222643	25073877	1496130461	0
823226061207048192	25073877	1496130463	0
310203674	25073877	1496130477	1
4531768155	25073877	1496130478	1
821178207541993472	25073877	1496130481	-1
747562776223178752	25073877	1496130486	0
869984724	25073877	1496130488	1
847063533191782400	25073877	1496130494	-1
864274260344406016	25073877	1496130498	0
1485650220	25073877	1496130498	-1
743923398	25073877	1496130501	1
775887697730613248	25073877	1496130501	1
866182037173972993	25073877	1496130510	-1
457401472	25073877	1496130521	0
709234774368329728	25073877	1496130524	1
869984724	25073877	1496130529	-1
860264322311659520	25073877	1496130533	0
200743464	25073877	1496130534	1
868873957180571649	25073877	1496130534	1
719158502363516928	25073877	1496130537	1
703095412652011521	25073877	1496130539	0
819576792776376320	25073877	1496130539	0
709234774368329728	25073877	1496130540	1
114513960	25073877	1496130554	0
1064557824	25073877	1496130560	-1
49200381	25073877	1496130560	0
330684439	25073877	1496130560	0
864274260344406016	25073877	1496130570	-1
2914554440	25073877	1496130575	-1
134794167	25073877	1496130576	1
2397222643	25073877	1496130579	1
378274459	25073877	1496130589	-1
823226061207048192	25073877	1496130598	1
747562776223178752	25073877	1496130598	1
709234774368329728	25073877	1496130599	1
54051774	25073877	1496130602	0
69224966	25073877	1496130602	-1
547127032	25073877	1496130605	0
847063533191782400	25073877	1496130612	-1
709234774368329728	25073877	1496130618	1
2914554440	25073877	1496130621	-1
344609710	25073877	1496130623	-1
3978770063	25073877	1496130631	1
21161068	25073877	1496130639	1
709234774368329728	25073877	1496130644	1
256018761	25073877	1496130655	1
727665066108194817	25073877	1496130657	-1
709234774368329728	25073877	1496130659	1
703095412652011521	25073877	1496130663	0
378274459	25073877	1496130664	1
1423622834	2913614824	1496130674	0
547127032	25073877	1496130678	0
847063533191782400	25073877	1496130691	-1
819445128742006784	25073877	1496130703	-1
378274459	25073877	1496130716	0
823226061207048192	25073877	1496130725	0
764345229868609536	25073877	1496130758	-1
2397222643	25073877	1496130759	0
824560407486595073	25073877	1496130760	1
128630598	25073877	1496130764	0
378274459	25073877	1496130775	1
143858948	25073877	1496130775	-1
81851523	25073877	1496130786	-1
330684439	25073877	1496130801	-1
847063533191782400	25073877	1496130806	-1
2893621676	25073877	1496130820	-1
823226061207048192	25073877	1496130854	0
155410091	25073877	1496130854	-1
378274459	25073877	1496130883	0
819341460847951874	25073877	1496130896	-1
413949217	25073877	1496130911	-1
847063533191782400	25073877	1496130929	-1
804917437296582656	25073877	1496130933	-1
1064557824	25073877	1496130942	-1
281520927	25073877	1496130948	-1
846348906	25073877	1496130954	-1
787392802208550912	25073877	1496130958	-1
330684439	25073877	1496130972	-1
2886028997	25073877	1496130977	0
823226061207048192	25073877	1496130979	0
378274459	25073877	1496130980	1
4481163852	25073877	1496130986	1
3087535616	25073877	1496130986	0
378274459	25073877	1496131012	1
36035438	25073877	1496131028	0
1510051722	25073877	1496131029	-1
248428098	25073877	1496131032	1
1365530461	25073877	1496131071	-1
41060778	25073877	1496131077	1
787392802208550912	25073877	1496131084	-1
54051774	25073877	1496131096	1
378274459	25073877	1496131098	-1
4764645193	25073877	1496131111	-1
823226061207048192	25073877	1496131118	0
866633431597240321	25073877	1496131120	0
866311560884436992	25073877	1496131128	-1
618694669	25073877	1496131128	1
1064557824	25073877	1496131130	-1
562662319	25073877	1496131134	1
806881928989143040	25073877	1496131134	0
2707424302	25073877	1496131135	0
378274459	25073877	1496131139	-1
2261054660	25073877	1496131141	1
869984724	25073877	1496131144	-1
745063327701753856	25073877	1496131153	-1
846431979126083584	25073877	1496131161	1
23891034	25073877	1496131172	1
822141336618934272	25073877	1496131192	-1
378274459	25073877	1496131196	-1
734133517865476096	25073877	1496131206	1
330684439	25073877	1496131216	-1
16155349	25073877	1496131220	1
3118537148	25073877	1496131221	0
378274459	25073877	1496131226	1
713766486	25073877	1496131232	1
825137856578359297	25073877	1496131234	1
28810020	25073877	1496131240	-1
823226061207048192	25073877	1496131241	1
1350329208	25073877	1496131242	-1
23809655	25073877	1496131243	-1
758077014364393472	25073877	1496131249	1
269597585	25073877	1496131251	0
16125835	25073877	1496131256	-1
835890743529046016	25073877	1496131258	0
315087122	25073877	1496131261	1
4531768155	25073877	1496131262	1
378274459	25073877	1496131270	1
212825417	25073877	1496131284	0
4831352594	25073877	1496131284	1
17144287	25073877	1496131291	0
256018761	25073877	1496131292	1
365056127	25073877	1496131296	1
45150970	25073877	1496131314	-1
89090197	25073877	1496131320	-1
2322897728	25073877	1496131321	-1
25258793	25073877	1496131321	-1
562662319	25073877	1496131323	1
788101674632093696	25073877	1496131328	1
780265549376827392	25073877	1496131341	1
461711123	25073877	1496131346	-1
17144287	25073877	1496131356	1
45150970	25073877	1496131359	-1
230686435	25073877	1496131360	1
823226061207048192	25073877	1496131363	0
863508843321585670	25073877	1496131363	1
823605280130891776	25073877	1496131364	1
4831352594	25073877	1496131365	0
28626418	25073877	1496131372	-1
751223583716864000	25073877	1496131377	-1
728507844828352512	25073877	1496131383	-1
23891034	25073877	1496131387	0
218586507	25073877	1496131408	-1
865856654339842048	25073877	1496131411	-1
256018761	25073877	1496131411	-1
788101674632093696	25073877	1496131411	-1
1331272374	25073877	1496131418	-1
45150970	25073877	1496131433	1
222036996	25073877	1496131444	1
697702556840042496	25073877	1496131454	1
2768028554	25073877	1496131458	1
743923398	25073877	1496131461	-1
218586507	25073877	1496131467	-1
377740537	25073877	1496131470	1
2968580656	25073877	1496131478	1
24540476	25073877	1496131480	1
823226061207048192	25073877	1496131485	0
7829912	25073877	1496131494	0
19184205	25073877	1496131495	-1
562662319	25073877	1496131508	-1
489904941	25073877	1496131511	-1
89090197	25073877	1496131516	-1
256018761	25073877	1496131520	1
4469183547	25073877	1496131531	0
489904941	25073877	1496131537	-1
751223583716864000	25073877	1496131540	-1
16618234	25073877	1496131540	1
222036996	25073877	1496131544	1
17718235	14553288	1496131549	1
869984724	25073877	1496131551	1
837373696587235329	25073877	1496131551	0
24540476	25073877	1496131558	-1
751223583716864000	25073877	1496131559	-1
807206395347107841	25073877	1496131569	0
852600110076788738	25073877	1496131579	1
140928869	25073877	1496131580	1
850979505124417538	25073877	1496131583	-1
4531768155	25073877	1496131584	1
4469183547	25073877	1496131585	1
751223583716864000	25073877	1496131599	-1
2717363156	25073877	1496131611	1
751223583716864000	25073877	1496131612	-1
133742349	25073877	1496131620	-1
823226061207048192	25073877	1496131625	0
1595585418	25073877	1496131628	1
36073282	25073877	1496131633	1
623131737	25073877	1496131635	1
157676388	25073877	1496131636	0
24540476	25073877	1496131638	1
823363792402726912	25073877	1496131654	-1
869984724	25073877	1496131655	1
78986091	25073877	1496131677	1
869984724	25073877	1496131692	-1
2397222643	25073877	1496131694	-1
222036996	25073877	1496131697	1
852503453846970368	25073877	1496131701	1
24540476	25073877	1496131713	0
162048241	25073877	1496131727	0
370408585	25073877	1496131744	0
837373696587235329	25073877	1496131774	-1
562662319	25073877	1496131781	-1
634003861	25073877	1496131786	1
222036996	25073877	1496131801	1
1276588476	25073877	1496131806	1
6821092	25073877	1496131811	-1
14769321	25073877	1496131819	-1
1005305156	25073877	1496131822	1
34922703	25073877	1496131832	1
3902663403	25073877	1496131838	0
866674323930697729	25073877	1496131852	1
623131737	25073877	1496131857	0
837373696587235329	25073877	1496131882	0
823226061207048192	25073877	1496131887	0
168731478	25073877	1496131888	0
2457562154	25073877	1496131890	1
734133517865476096	25073877	1496131893	-1
2753785980	25073877	1496131900	-1
827393474051796994	25073877	1496131903	-1
634003861	25073877	1496131924	1
582107255	25073877	1496131933	1
832760604033064965	25073877	1496131935	0
46124444	25073877	1496131943	0
4806702672	25073877	1496131944	-1
826150510289883136	25073877	1496131949	1
710321906	25073877	1496131951	0
978180780	25073877	1496131973	-1
706816179701051392	25073877	1496131981	1
378274459	25073877	1496131994	1
1005305156	25073877	1496131998	-1
2397222643	25073877	1496131999	0
779542127395082240	25073877	1496132002	0
378274459	25073877	1496132020	1
46124444	25073877	1496132028	1
4311764354	25073877	1496132029	0
2790362889	25073877	1496132030	-1
823226061207048192	25073877	1496132032	0
3718494605	25073877	1496132033	1
3544386553	25073877	1496132036	-1
3718494605	25073877	1496132066	-1
3961244363	25073877	1496132074	1
27091328	25073877	1496132074	-1
3094859920	378693834	1496132091	-1
34922703	25073877	1496132092	1
911756299	25073877	1496132093	1
740073296692191232	25073877	1496132098	-1
40948782	25073877	1496132114	-1
3312332011	25073877	1496132118	1
3718494605	25073877	1496132129	-1
777590564	25073877	1496132137	1
378274459	25073877	1496132156	-1
53207164	25073877	1496132161	0
823226061207048192	25073877	1496132165	0
823748718696374272	25073877	1496132172	0
911756299	25073877	1496132174	-1
1005305156	25073877	1496132180	-1
755116877769281536	25073877	1496132209	1
861840008210259968	25073877	1496132212	1
822670189082734592	25073877	1496132234	-1
747837410	25073877	1496132245	-1
28580643	25073877	1496132255	-1
357238230	25073877	1496132274	1
827393474051796994	25073877	1496132285	-1
4481163852	25073877	1496132290	1
823226061207048192	25073877	1496132292	0
78220851	25073877	1496132294	-1
3094859920	378693834	1496132296	1
4910612691	25073877	1496132298	-1
2610532812	25073877	1496132300	-1
1727048838	25073877	1496132315	-1
120608652	25073877	1496132316	1
2370233574	25073877	1496132317	1
54051774	25073877	1496132317	1
839981210583650304	25073877	1496132332	-1
181202205	25073877	1496132337	-1
2790362889	25073877	1496132350	-1
545046027	25073877	1496132355	0
758597687860076544	25073877	1496132360	-1
78986091	25073877	1496132361	-1
23823479	25073877	1496132361	1
755116877769281536	25073877	1496132362	1
2527261058	25073877	1496132383	1
48491611	25073877	1496132387	1
834219555194941440	25073877	1496132415	-1
23823479	25073877	1496132416	-1
823226061207048192	25073877	1496132426	0
740073296692191232	25073877	1496132426	1
500175640	25073877	1496132438	1
28580643	25073877	1496132440	-1
831180849244561408	25073877	1496132443	1
26334824	25073877	1496132459	-1
700935376505069568	25073877	1496132463	0
1963705158	25073877	1496132483	1
707782010	25073877	1496132507	-1
500175640	25073877	1496132517	1
832777500166127616	25073877	1496132520	1
78220851	25073877	1496132523	-1
3094859920	378693834	1496132527	1
3018879997	25073877	1496132531	0
702603741384581120	25073877	1496132531	0
704119305818939392	25073877	1496132546	0
22687940	25073877	1496132557	0
823226061207048192	25073877	1496132562	0
708701244634718210	25073877	1496132564	0
2893746660	25073877	1496132564	1
703095412652011521	25073877	1496132574	0
828728827954204672	25073877	1496132578	1
1181554514	25073877	1496132584	-1
212825417	25073877	1496132591	1
188905649	25073877	1496132598	-1
378274459	25073877	1496132608	0
747837410	25073877	1496132614	1
29521965	25073877	1496132616	-1
788197834398978048	25073877	1496132617	0
2397222643	25073877	1496132618	0
75101298	25073877	1496132620	0
767865254651031554	25073877	1496132627	1
257203522	25073877	1496132638	0
846398201330618370	25073877	1496132644	0
828849276910333952	25073877	1496132656	-1
704119305818939392	25073877	1496132662	-1
250297922	25073877	1496132668	0
78220851	25073877	1496132677	-1
823226061207048192	25073877	1496132686	0
4400575755	25073877	1496132693	-1
222959318	25073877	1496132699	-1
869241476152266752	25073877	1496132707	-1
722939118074724353	25073877	1496132720	1
222959318	25073877	1496132731	1
4374997693	25073877	1496132748	-1
200580444	25073877	1496132750	-1
805659250668294144	25073877	1496132764	1
839981210583650304	25073877	1496132777	0
2355487338	25073877	1496132777	1
777590564	25073877	1496132783	0
857880288373784578	25073877	1496132787	0
127408036	25073877	1496132787	-1
2397222643	25073877	1496132805	1
4481163852	25073877	1496132810	1
823226061207048192	25073877	1496132819	-1
373092327	25073877	1496132819	-1
17879173	25073877	1496132833	0
779035637106171904	25073877	1496132838	-1
2584811083	25073877	1496132839	-1
127408036	25073877	1496132855	-1
188905649	25073877	1496132874	-1
2779579296	25073877	1496132883	1
28406130	25073877	1496132889	-1
201646240	25073877	1496132907	1
1510051722	25073877	1496132909	1
200580444	25073877	1496132914	-1
635263085	25073877	1496132921	-1
1678554228	25073877	1496132922	-1
124154241	25073877	1496132923	-1
48071439	25073877	1496132927	0
855352277326077952	25073877	1496132937	1
114532145	25073877	1496132980	0
201646240	25073877	1496132986	-1
760368949	25073877	1496132989	0
2779579296	25073877	1496132997	-1
823314345853648896	25073877	1496133036	-1
2790362889	25073877	1496133042	-1
1009157472	25073877	1496133044	1
975691202	25073877	1496133053	-1
2882984012	25073877	1496133053	-1
18968302	25073877	1496133058	1
146986087	25073877	1496133075	1
2197383323	25073877	1496133085	1
378274459	25073877	1496133085	-1
124154241	25073877	1496133088	-1
2821188373	25073877	1496133088	1
869469695056924672	25073877	1496133094	0
745440116	25073877	1496133099	0
200580444	25073877	1496133104	-1
848718174384136192	25073877	1496133107	1
378274459	25073877	1496133108	1
823226061207048192	25073877	1496133110	0
2203978376	25073877	1496133116	-1
2436397140	25073877	1496133122	-1
17853460	25073877	1496133126	-1
39637648	25073877	1496133146	1
38634661	25073877	1496133148	-1
34428071	25073877	1496133148	1
623131737	25073877	1496133163	-1
393516912	25073877	1496133165	1
171964252	25073877	1496133181	1
2197383323	25073877	1496133186	-1
855352277326077952	25073877	1496133186	1
2249278493	25073877	1496133188	-1
798435288108236800	25073877	1496133197	-1
865856654339842048	25073877	1496133212	-1
827393474051796994	25073877	1496133214	1
2743480785	25073877	1496133234	1
132594949	25073877	1496133234	-1
802548974980833280	25073877	1496133237	-1
823226061207048192	25073877	1496133247	0
20123984	25073877	1496133250	-1
2197383323	25073877	1496133258	-1
855352277326077952	25073877	1496133262	1
16317435	25073877	1496133266	1
62876792	25073877	1496133274	0
1341567133	25073877	1496133274	0
4156215592	25073877	1496133292	-1
822344649591427073	25073877	1496133307	1
132594949	25073877	1496133313	-1
3090157550	25073877	1496133313	0
706112695150501888	25073877	1496133318	-1
797889569622466561	25073877	1496133344	-1
821328056161685504	25073877	1496133350	1
855352277326077952	25073877	1496133355	1
832003751468728328	25073877	1496133360	0
855352277326077952	25073877	1496133365	1
855352277326077952	25073877	1496133371	-1
823226061207048192	25073877	1496133378	-1
828006682949152769	25073877	1496133394	-1
63367042	25073877	1496133398	-1
17853460	25073877	1496133399	-1
2197383323	25073877	1496133415	-1
730637580790837248	25073877	1496133427	-1
3436316165	25073877	1496133435	-1
828728827954204672	25073877	1496133449	-1
846242462402334720	25073877	1496133449	1
822344649591427073	25073877	1496133453	-1
869471459747540992	25073877	1496133453	1
797889569622466561	25073877	1496133457	0
817043757430374404	25073877	1496133458	0
2197383323	25073877	1496133461	-1
245577587	25073877	1496133466	-1
704094904595705857	25073877	1496133472	-1
31484244	25073877	1496133492	-1
3309280569	25073877	1496133493	1
837542925932224513	25073877	1496133493	0
869471459747540992	25073877	1496133496	0
2197383323	25073877	1496133497	1
823226061207048192	25073877	1496133520	1
132594949	25073877	1496133520	-1
742689982486335488	25073877	1496133522	0
775410403354480642	25073877	1496133522	-1
23331853	25073877	1496133529	1
948150751	25073877	1496133546	1
179688121	25073877	1496133552	1
827306708972220417	25073877	1496133553	1
800800880555528192	25073877	1496133564	1
97567320	25073877	1496133589	1
40908902	25073877	1496133590	-1
855352277326077952	25073877	1496133593	1
817043757430374404	25073877	1496133594	0
1678554228	25073877	1496133597	1
2197383323	25073877	1496133600	1
855352277326077952	25073877	1496133607	-1
855352277326077952	25073877	1496133618	1
819235800793522177	25073877	1496133618	-1
245577587	25073877	1496133622	0
561504654	25073877	1496133630	1
855352277326077952	25073877	1496133633	1
50932086	50932086	1496133634	0
827306708972220417	25073877	1496133634	0
1399590607	25073877	1496133636	1
17133301	25073877	1496133638	-1
823226061207048192	25073877	1496133654	0
16317435	25073877	1496133658	1
3436316165	25073877	1496133666	1
855352277326077952	25073877	1496133691	1
82364926	25073877	1496133705	1
2851626522	25073877	1496133719	-1
212825417	25073877	1496133747	-1
855352277326077952	25073877	1496133751	1
740041854889119744	25073877	1496133755	0
1383289027	25073877	1496133779	1
823226061207048192	25073877	1496133793	1
36144400	25073877	1496133795	-1
316010917	25073877	1496133808	1
733165996505206785	25073877	1496133809	1
2908621273	25073877	1496133814	1
4149797927	25073877	1496133821	1
855352277326077952	25073877	1496133827	-1
796552626745868290	25073877	1496133833	-1
199883514	25073877	1496133850	0
904801986	25073877	1496133858	-1
274442118	25073877	1496133863	0
19725180	25073877	1496133868	-1
295949271	25073877	1496133870	-1
3627968775	25073877	1496133880	-1
869472263480979456	25073877	1496133894	1
855352277326077952	25073877	1496133895	-1
758019758	25073877	1496133908	-1
823226061207048192	25073877	1496133923	0
801729061479452672	25073877	1496133927	1
23331853	25073877	1496133946	1
855352277326077952	25073877	1496133957	1
4374398413	25073877	1496133964	-1
3223842133	25073877	1496133969	-1
19725180	25073877	1496133973	1
744706058355113985	25073877	1496133979	0
152394038	25073877	1496133980	-1
837393857474080769	25073877	1496133981	0
855352277326077952	25073877	1496133982	1
3309280569	25073877	1496133991	1
