3624442702	526
9012150163	527
779671184	528
1543550462	529
42182310	530
765269742	531
161608624	532
6700757869	533
22516578	534
899116024	535
56175850	536
27587841	537
45513642	538
5003116869	539
454397457	540
73550945	541
8301403357	542
7964712777	543
16747685	544
329181569	545
517633467	546
12608352	547
5945073253	548
46627621	549
140464759	550
62006403	551
86088436	552
8643680452	553
98430523	554
148422272	555
22118183	556
91781912	557
62980403	558
1431988413	559
9241014953	560
5747158561	561
8180255431	562
4212948352	563
2907165670	564
9167716152	565
3454895090	566
39632957	567
93692487	568
42637802	569
722764660	570
6695273924	571
8988712905	572
3999008597	573
148807154	574
2821726	575
428771028	576
9428646820	577
2871823832	578
25243026	579
3693494916	580
2290005592	581
92427540	582
5199363647	583
16021481	584
72517736	585
59841831	586
40396070	587
46041090	588
1030717385	589
72156807	590
7619949659	591
5846602589	592
31972371	593
464024485	594
5334767861	595
806345743	596
639661364	597
2168407896	598
3982235075	599
232330878	600
210849506	601
8347281127	602
85155119	603
4429147278	604
256225634	605
8899843755	606
8275369374	607
9756009467	608
811317044	609
265304811	610
92107783	611
169020107	612
773272517	613
741819275	614
32552189	615
7555891067	616
415536506	617
2393357814	618
4658077373	619
69224589	620
95898039	621
1231076511	622
70125815	623
5571089935	624
3826109432	625
81410246	626
79642272	627
1658390923	628
54023205	629
95061470	630
98506779	631
11641090	632
5160848488	633
4343545884	634
78908709	635
9996934731	636
93996880	637
4725137414	638
1174406081	639
1095793223	640
2236089186	641
470782797	642
78649267	643
8643946484	644
63477368	645
36921113	646
867659025	647
622865883	648
5097713856	649
88651284	650
65979384	651
5951218977	652
9225182875	653
6521283818	654
39000902	655
79185418	656
9682374643	657
19206036	658
9167761447	659
535483069	660
532879030	661
6681507292	662
834099609	663
7072075778	664
4500767555	665
341537602	666
3210667211	667
5665223289	668
9930302663	669
4210559096	670
190442773	671
52675062	672
89337776	673
7147936759	674
5312876719	675
62712286	676
27643741	677
4193830661	678
5131084141	679
2891469430	680
7360866567	681
2082289533	682
6093091535	683
5002632960	684
8381037110	685
9095487614	686
699431264	687
3854737	688
54233669	689
4683715911	690
8133454539	691
41624767	692
409920662	693
227251441	694
66444972	695
23661188	696
8525544075	697
9371468774	698
64355468	699
292960098	700
109245420	701
66831288	702
44303305	703
760251842	704
7288524607	705
36701248	706
35637185	707
37260691	708
2616045961	709
377306449	710
15040359	711
2647043107	712
6226113439	713
7436863907	714
4979265519	715
786200914	716
326578224	717
23312982	718
2908225522	719
989915524	720
6026198133	721
648889484	722
27325099	723
9640346878	724
3675733574	725
7326591113	726
4643203122	727
630022390	728
743285783	729
8764742679	730
353797373	731
221427026	732
12058470	733
309828499	734
795520723	735
54423389	736
472338825	737
93162152	738
363700317	739
94722225	740
16015720	741
6491756682	742
7282678764	743
8120181645	744
12612802	745
1091567312	746
4216265306	747
28445117	748
54293775	749
42658599	750
84854895	751
930887576	752
499070510	753
271107214	754
9540847877	755
5860732447	756
6935927698	757
19554369	758
3297086049	759
770003252	760
70835203	761
1454989320	762
436197214	763
281640184	764
9994566502	765
39556659	766
675958077	767
241971290	768
152703579	769
16235284	770
530382612	771
572186492	772
32396166	773
39697785	774
421390942	775
9271361679	776
8597833147	777
605007597	778
9406383868	779
793882338	780
879542889	781
8863707246	782
7487496669	783
383581531	784
793928151	785
98722621	786
2436217212	787
370629921	788
9452477098	789
8929879056	790
1826191104	791
1534048184	792
7619546170	793
984641998	794
9664312294	795
83355745	796
6369009956	797
31740584	798
7438905129	799
39567830	800
8950108473	801
6312405292	802
8548140381	803
430781638	804
5495405713	805
4761508575	806
61538398	807
1760158665	808
670010701	809
105631519	810
1310629293	811
1092917090	812
1232684279	813
2416205942	814
3728801014	815
7608589	816
9542968375	817
8515863624	818
6090126470	819
2750976084	820
726148996	821
14329858	822
13193506	823
1226061298	824
244382376	825
7195570473	826
63036096	827
16744629	828
638638437	829
2336638020	830
72549347	831
6356965734	832
7797848947	833
9446978790	834
848540842	835
4044866210	836
672287319	837
42157059	838
7686705314	839
283075495	840
8916653298	841
6061514958	842
7248737279	843
60417166	844
507863082	845
4219008015	846
76112539	847
73655103	848
7329093470	849
8723471240	850
2490513442	851
933806734	852
9813489861	853
6083703294	854
1069723021	855
386671509	856
579642042	857
6128609581	858
945776303	859
7617727349	860
753144612	861
621620244	862
8984389417	863
615151669	864
6726318749	865
418332357	866
522995257	867
98666851	868
69317432	869
42014920	870
74873353	871
2090499193	872
79218301	873
3830975697	874
4973302657	875
215701574	876
7565007951	877
3249857312	878
1337550027	879
29062381	880
748756060	881
452767779	882
6212685761	883
4795975293	884
63323035	885
95593978	886
52525026	887
2551768366	888
78647352	889
182351993	890
25370394	891
333517078	892
84287506	893
7471246144	894
2439524649	895
7678836119	896
2435197875	897
256643683	898
959634397	899
8914901956	900
262441235	901
396551762	902
38554947	903
140003916	904
2427816417	905
74826317	906
3089971267	907
4813850337	908
27135458	909
219971026	910
27564798	911
327694386	912
611995838	913
76551071	914
78408951	915
899229804	916
380011066	917
10304072	918
438460731	919
116639653	920
665222786	921
733837536	922
638702246	923
508092692	924
38086073	925
618757280	926
23493233	927
81612499	928
14952870	929
51628583	930
490352373	931
268977374	932
172484380	933
73563243	934
62944554	935
20842084	936
778337490	937
60917589	938
866660088	939
624966249	940
943728946	941
17422595	942
65369170	943
53095918	944
263880383	945
628702014	946
75894833	947
37340985	948
308231913	949
34785266	950
19241057	951
246455648	952
60635086	953
621791050	954
445742136	955
81624052	956
94626970	957
93569578	958
874696207	959
511054329	960
761620725	961
41615261	962
27391132	963
460672891	964
90233775	965
88153484	966
279546816	967
73411773	968
424395542	969
10400829	970
136962984	971
89990908	972
81747612	973
46314078	974
794764962	975
25202917	976
84017144	977
9461308771	978
262692891	979
16023281	980
455679771	981
93164146	982
74102528	983
174722990	984
93990675	985
9257405246	986
346203639	987
375248304	988
9584263170	989
900601042	990
58292668	991
464755844	992
716967487	993
91511384	994
90249697	995
160485873	996
9966630496	997
37259697	998
45972398	999
483559121	1000
73863611	1001
73463548	1002
47002586	1003
342066977	1004
8392081943	1005
1869533800	1006
8493657870	1007
36845880	1008
7211194641	1009
603779108	1010
5973260157	1011
8031545457	1012
3448471378	1013
66462442	1014
3967477336	1015
9064356706	1016
7788924977	1017
9814732206	1018
56226160	1019
3565763004	1020
70174026	1021
95093328	1022
6878339966	1023
4553072331	1024
9961620462	1025
3237000605	1026
7246517038	1027
99309717	1028
629612515	1029
577457846	1030
43984466	1031
8955957073	1032
25949850	1033
692389907	1034
8944481787	1035
40200367	1036
31001156	1037
32181101	1038
79342579	1039
40632341	1040
906869534	1041
34258942	1042
97855914	1043
979276595	1044
2630210174	1045
397787251	1046
92437924	1047
25399427	1048
8399377669	1049
2667169072	1050
5228256982	1051
2196141508	1052
247023801	1053
9369644643	1054
14751932	1055
2277515860	1056
93422012	1057
2303140769	1058
3397574904	1059
35221194	1060
2893265031	1061
494267522	1062
65663074	1063
65061404	1064
39473718	1065
78414464	1066
570001011	1067
164373907	1068
620685030	1069
29546927	1070
4481382327	1071
66030928	1072
337576374	1073
62562237	1074
15327015	1075
54537738	1076
5252007972	1077
80070667	1078
5530234117	1079
6204723732	1080
5811580143	1081
99400620	1082
50434124	1083
33815125	1084
14555972	1085
2929133009	1086
7450911573	1087
17117901	1088
99606686	1089
8060197179	1090
18767663	1091
90555935	1092
5725630412	1093
696945215	1094
4205930425	1095
82999345	1096
56491689	1097
743907393	1098
4066332281	1099
4325857132	1100
5539632037	1101
7891656393	1102
673536265	1103
6018583288	1104
45036447	1105
15912957	1106
527230166	1107
1851643563	1108
455107199	1109
3203231161	1110
5650503723	1111
5832344828	1112
27987187	1113
392544765	1114
50936933	1115
6571730657	1116
43157147	1117
187358058	1118
58787256	1119
5379650309	1120
28235467	1121
498358463	1122
695198522	1123
426568227	1124
470908546	1125
10102812	1126
204812643	1127
2212042025	1128
4423357801	1129
2787963991	1130
1900609132	1131
1818234173	1132
27890389	1133
3052559709	1134
31991463	1135
77860757	1136
3563834321	1137
9948706371	1138
33238453	1139
7683154584	1140
782917230	1141
3172424371	1142
2951480698	1143
871185168	1144
200004516	1145
11092236	1146
6058724544	1147
57958435	1148
50865874	1149
4866042333	1150
36254907	1151
72588276	1152
28293233	1153
9250572868	1154
455175455	1155
286315758	1156
3249364187	1157
58878443	1158
1619395837	1159
7068893370	1160
391359430	1161
87627577	1162
1537364301	1163
539684877	1164
2357099778	1165
99352255	1166
102367396	1167
302907765	1168
24206253	1169
674456764	1170
143951091	1171
18305475	1172
156662241	1173
108760224	1174
24327886	1175
20436475	1176
713655729	1177
150233926	1178
544705909	1179
23856132	1180
22293640	1181
660596532	1182
431811175	1183
44006641	1184
839582230	1185
549814283	1186
89054184	1187
387228441	1188
785067718	1189
581402617	1190
518211671	1191
573250441	1192
80474176	1193
11175584	1194
43247107	1195
27868637	1196
58484004	1197
189887120	1198
93671327	1199
21410667	1200
436683498	1201
415292923	1202
585690024	1203
36153608	1204
49687348	1205
515162397	1206
579751132	1207
16230167	1208
84386528	1209
50251251	1210
398435842	1211
79282776	1212
578153374	1213
127390262	1214
844226847	1215
19592135	1216
344947504	1217
10841396	1218
63977261	1219
81874953	1220
33817907	1221
289428810	1222
295130655	1223
81189513	1224
24964618	1225
927524795	1226
327545124	1227
14271697	1228
19206028	1229
183410117	1230
15389704	1231
529357665	1232
73981254	1233
94652759	1234
53557374	1235
359959844	1236
23736749	1237
72766358	1238
33046438	1239
68666859	1240
392426608	1241
869253179	1242
676189030	1243
143113288	1244
119184967	1245
15626582	1246
47178068	1247
807656404	1248
893808912	1249
57005404	1250
63758889	1251
29084176	1252
37199250	1253
993894510	1254
799138346	1255
24763172	1256
80631107	1257
601002957	1258
99611027	1259
109880362	1260
367304887	1261
272553583	1262
609426937	1263
61980253	1264
5466080	1265
438874616	1266
20385524	1267
609195518	1268
647924691	1269
685527933	1270
540762658	1271
79878115	1272
825531335	1273
119999932	1274
90750188	1275
93100245	1276
471879111	1277
99857426	1278
56495630	1279
703511944	1280
5199783940	1281
6384298925	1282
43937616	1283
5962751938	1284
695623947	1285
5769783265	1286
99248374	1287
636239554	1288
9866039761	1289
655865558	1290
6976901691	1291
920291771	1292
1682282068	1293
3474399199	1294
2965561199	1295
196627077	1296
7173051052	1297
1586321814	1298
2208107844	1299
4977875567	1300
709887666	1301
68778973	1302
2862614717	1303
701769340	1304
66628647	1305
840402285	1306
2962263389	1307
4776482863	1308
654056298	1309
5826074336	1310
4503416568	1311
6245377672	1312
3741376798	1313
4891857228	1314
1995453841	1315
7699070827	1316
4598753397	1317
89457789	1318
959223710	1319
6775224473	1320
8462547184	1321
98957752	1322
5958261672	1323
16748919	1324
302676595	1325
1640082883	1326
777973968	1327
10462984	1328
9024162291	1329
883325316	1330
385643471	1331
76310810	1332
632366893	1333
58497889	1334
68952870	1335
78313386	1336
2421306217	1337
267685212	1338
1148302539	1339
70432133	1340
50297426	1341
52494776	1342
479869326	1343
6116653707	1344
27370161	1345
5355836924	1346
779948627	1347
6356164101	1348
7156436836	1349
5005948631	1350
9842874944	1351
9047545732	1352
652160436	1353
99632211	1354
5500622590	1355
5196866923	1356
7870807791	1357
12728308	1358
9049840980	1359
6581210552	1360
16150480	1361
3550785622	1362
7463073863	1363
1224167398	1364
232823797	1365
909672092	1366
6264779536	1367
563222489	1368
399305102	1369
558008358	1370
424120435	1371
3792838621	1372
41929842	1373
1490310417	1374
62665815	1375
98343217	1376
92073233	1377
291301608	1378
63319507	1379
24239764	1380
8319558678	1381
25486839	1382
6650217708	1383
5813562472	1384
3841496013	1385
386677349	1386
1785699521	1387
2767421374	1388
2157095796	1389
873648122	1390
2042708372	1391
4255428227	1392
537687352	1393
951014993	1394
910602215	1395
1972673578	1396
71710796	1397
9487021465	1398
246723554	1399
2515962595	1400
51296870	1401
96783584	1402
6292110059	1403
4561182521	1404
616195825	1405
59843328	1406
4066346663	1407
792082582	1408
572756340	1409
79105106	1410
930525968	1411
75618999	1412
939241693	1413
9684254459	1414
6396916637	1415
9302831497	1416
7836160316	1417
22889265	1418
397456848	1419
3700941543	1420
9921522225	1421
737136186	1422
38385092	1423
6790081779	1424
5098275771	1425
927939855	1426
7315316145	1427
5476842393	1428
2407574667	1429
55424082	1430
26940397	1431
9156353325	1432
6812764995	1433
6135748163	1434
8774390880	1435
2178012416	1436
6900722725	1437
4616659106	1438
59394468	1439
803406040	1440
2524852219	1441
7275058413	1442
5005076893	1443
6765069454	1444
3177864831	1445
8111079869	1446
2764500303	1447
3626054958	1448
5707112821	1449
5457425374	1450
711803330	1451
7112556518	1452
5604864519	1453
7293248075	1454
8567047719	1455
7990230404	1456
6382069821	1457
34676972	1458
6101241491	1459
760509353	1460
98212330	1461
2441526206	1462
2492327458	1463
15127045	1464
5079377507	1465
97996401	1466
2974925473	1467
45857736	1468
160953132	1469
63537851	1470
315565457	1471
269943150	1472
8963041410	1473
3491914171	1474
95213483	1475
7926390822	1476
936267532	1477
5677903164	1478
408631442	1479
5622116411	1480
49058893	1481
18796407	1482
65206596	1483
53426159	1484
75901316	1485
725305064	1486
1546342000	1487
39782640	1488
5454858612	1489
3683546565	1490
60451581	1491
888638111	1492
31608497	1493
6046389668	1494
9115655294	1495
6701864802	1496
8009455755	1497
1253051548	1498
6436782640	1499
972361638	1500
53362711	1501
91762130	1502
4025840984	1503
7217799386	1504
597785885	1505
371747291	1506
7105273236	1507
4043395019	1508
30609739	1509
1106019280	1510
10365411	1511
1662638493	1512
594765338	1513
2867056801	1514
5277176918	1515
350490409	1516
1688387194	1517
7132015729	1518
8765373125	1519
5343466332	1520
2993362299	1521
19290702	1522
9716134750	1523
4414408022	1524
1763121262	1525
36336630	1526
3946437665	1527
98774706	1528
6891886829	1529
4839234967	1530
3110179661	1531
4788846683	1532
245064197	1533
6664049545	1534
702089995	1535
48471734	1536
3050275798	1537
8084258701	1538
5225047934	1539
452334247	1540
76406265	1541
3988188845	1542
7116811888	1543
2973802901	1544
293825345	1545
3131624169	1546
73569249	1547
3896351605	1548
6468762911	1549
999342479	1550
8702783552	1551
24515459	1552
8378572913	1553
3950580450	1554
4785434799	1555
447292060	1556
7638427471	1557
83744281	1558
6328475482	1559
1652413918	1560
6822022180	1561
34144127	1562
2050034538	1563
8575252736	1564
62986670	1565
110506434	1566
1115211517	1567
947255130	1568
487054873	1569
1369337240	1570
248975904	1571
4460023932	1572
8947921413	1573
3757735429	1574
48881003	1575
8092856553	1576
2633321273	1577
808748563	1578
5137904219	1579
799813538	1580
79622314	1581
5305264606	1582
8675760014	1583
460882149	1584
400438352	1585
290475246	1586
966714787	1587
161152532	1588
1634883832	1589
2504430735	1590
3949586193	1591
8881585113	1592
488809232	1593
7262431145	1594
6183014515	1595
2368868801	1596
4352236548	1597
4016821391	1598
1579431386	1599
3613439102	1600
3448702727	1601
27800446	1602
1693917580	1603
853754302	1604
606305845	1605
8189154246	1606
423599081	1607
1916768710	1608
346491883	1609
8347553354	1610
4047364724	1611
6572384579	1612
9250669879	1613
76029915	1614
546923429	1615
4596948583	1616
8538178551	1617
2200928840	1618
67457460	1619
214329991	1620
392944144	1621
5159256643	1622
6170183522	1623
4811364063	1624
691436411	1625
6993925815	1626
8707896086	1627
8837083911	1628
274702616	1629
174011616	1630
6595963430	1631
93403316	1632
956631086	1633
5464951919	1634
36973373	1635
9259195854	1636
873191682	1637
94878706	1638
5252724372	1639
9872644730	1640
35684549	1641
70667875	1642
88089821	1643
59687506	1644
2529333731	1645
7012849166	1646
28146242	1647
12664878	1648
4314149867	1649
47280864	1650
6209698544	1651
49229517	1652
1498950484	1653
5758968721	1654
1945444707	1655
30815097	1656
64422927	1657
539285550	1658
3279937486	1659
7854610549	1660
463239686	1661
4274804445	1662
26315393	1663
2764422837	1664
7234150491	1665
756594032	1666
266941595	1667
1231124895	1668
739363193	1669
60070464	1670
3121984093	1671
65856314	1672
984144511	1673
5375325611	1674
2107645016	1675
8516940088	1676
5518682345	1677
5544759231	1678
3733458385	1679
2483156250	1680
2778798781	1681
5998313760	1682
28627300	1683
6686978036	1684
9477597993	1685
2114611491	1686
3107648500	1687
569148743	1688
826834097	1689
657435056	1690
23455255	1691
5672300888	1692
2169913315	1693
778431982	1694
5823847035	1695
8099975129	1696
5849099400	1697
89912012	1698
7063627665	1699
23551060	1700
524195416	1701
3868524952	1702
1920558894	1703
6458041535	1704
9435116751	1705
2370528364	1706
977760159	1707
2538579785	1708
9012625474	1709
63385278	1710
7443225841	1711
1967134209	1712
6331030664	1713
5883406987	1714
142874843	1715
525757303	1716
3613810184	1717
244908867	1718
4376072767	1719
8643665111	1720
2757208328	1721
2695917530	1722
5697073249	1723
9264262125	1724
9754852866	1725
9632023899	1726
220552932	1727
403302850	1728
9883560073	1729
1142222420	1730
42069355	1731
421429720	1732
3200905843	1733
5859717590	1734
3789458005	1735
698608440	1736
3699767621	1737
27538887	1738
7107670873	1739
6274008740	1740
2476497990	1741
8959384015	1742
9319140121	1743
33403707	1744
2519507879	1745
291210637	1746
6311108574	1747
13934780	1748
4244887714	1749
3027140026	1750
91691014	1751
626095005	1752
4273679370	1753
3601589223	1754
2818984157	1755
636573982	1756
9048199307	1757
834894206	1758
660971195	1759
2335052457	1760
32388276	1761
866668099	1762
332093979	1763
657613422	1764
91677622	1765
832988054	1766
363422120	1767
69602161	1768
6181985740	1769
844412202	1770
372450558	1771
1085897737	1772
2222995186	1773
952953160	1774
5897903784	1775
759051137	1776
78809093	1777
618737497	1778
7190502681	1779
6806705529	1780
9874488852	1781
6472855797	1782
3746555951	1783
2065445011	1784
978906468	1785
870193934	1786
3782942505	1787
262081289	1788
3012587594	1789
52945826	1790
69062527	1791
6366887184	1792
617211892	1793
51299812	1794
6190886519	1795
9880768833	1796
527008424	1797
55255828	1798
81536036	1799
954200365	1800
864515097	1801
4326568914	1802
86894767	1803
921780998	1804
6435308169	1805
6660096976	1806
246724423	1807
759579615	1808
152973944	1809
7494650607	1810
5043332573	1811
59852515	1812
2624545659	1813
962738541	1814
66495438	1815
2156936998	1816
7533251027	1817
666743349	1818
4006173634	1819
676774678	1820
806554905	1821
762884888	1822
2517142404	1823
3481144798	1824
36248459	1825
7197975086	1826
54810653	1827
968114513	1828
92141875	1829
578095795	1830
1591874421	1831
4084393060	1832
3864660565	1833
552653776	1834
6528565719	1835
9535597288	1836
5786661946	1837
67709927	1838
6301566626	1839
2000428906	1840
448728169	1841
313501117	1842
7436665023	1843
2111805368	1844
6823841714	1845
248790083	1846
5892902855	1847
2900907709	1848
339415933	1849
2310246194	1850
9639355234	1851
1220024719	1852
1843299264	1853
9471696094	1854
446584300	1855
1271062881	1856
49963382	1857
708160548	1858
81240843	1859
93497807	1860
1481953580	1861
5957911550	1862
3248819573	1863
162603162	1864
3907334808	1865
915538876	1866
9309893627	1867
3033552319	1868
698739789	1869
362367516	1870
952291269	1871
1719827660	1872
428295764	1873
3692623557	1874
4284949699	1875
1921116886	1876
7684180904	1877
690884758	1878
9165013726	1879
6308291494	1880
6033266931	1881
7359835608	1882
978722082	1883
50716766	1884
8105910252	1885
40109225	1886
476896901	1887
48415015	1888
7914936920	1889
9753738516	1890
32897092	1891
9256899380	1892
199252492	1893
773559611	1894
511917989	1895
693791138	1896
22459924	1897
2537229651	1898
9672929127	1899
1782885007	1900
9640086638	1901
15276466	1902
7793252739	1903
948168750	1904
3362689045	1905
9880628230	1906
3814797722	1907
5145480315	1908
888365012	1909
6849913885	1910
246651930	1911
726970643	1912
4681187070	1913
5773441866	1914
809208905	1915
7898461509	1916
7961428592	1917
33327108	1918
9557790768	1919
627875166	1920
992129235	1921
46086281	1922
9217784746	1923
1294812443	1924
839368080	1925
81727204	1926
9117701460	1927
306217527	1928
392074021	1929
465367678	1930
7561611441	1931
9280798075	1932
536527213	1933
2533849340	1934
1166973861	1935
4336355544	1936
530208410	1937
5814990164	1938
7405757105	1939
2977809336	1940
92777106	1941
4238520358	1942
335088902	1943
6314441150	1944
73340651	1945
5969449772	1946
99691143	1947
9884359838	1948
746579445	1949
8813100303	1950
645919273	1951
1009922028	1952
61331124	1953
3829217328	1954
4665803046	1955
7256791754	1956
544635086	1957
18363320	1958
3809207002	1959
402749727	1960
2313334132	1961
7250180223	1962
9946108881	1963
61220363	1964
430502556	1965
64130880	1966
31633524	1967
916362670	1968
62861454	1969
21385889	1970
292358470	1971
7925168972	1972
687370831	1973
7425387345	1974
6053170920	1975
6618327761	1976
5868534813	1977
2675548509	1978
9472977962	1979
144815844	1980
4027948752	1981
242230801	1982
42889805	1983
7948943110	1984
1157346646	1985
7881893782	1986
499240053	1987
6989581098	1988
7065592739	1989
184184847	1990
526486866	1991
5923201147	1992
3823866016	1993
9667080519	1994
5962305248	1995
5684002440	1996
384829358	1997
560842516	1998
767580378	1999
99403195	2000
991959160	2001
1599557611	2002
436202457	2003
7017827638	2004
5567793463	2005
8892166882	2006
