1038751798473969664	161
1038880763616346112	162
1038987641272848384	163
1038987641272848386	164
1039299197747519488	165
1039484519563182080	166
1040019313615417344	167
1040678520203227136	168
1040755799222575104	169
1040755799222575106	170
1040989457544110080	171
1040999145421631488	172
1040999145421631493	173
1041011812534296577	174
1041018653108514816	175
1041018653108514817	176
1041086173	177
1041327271003316225	178
1041523584668246016	179
1041826263319687169	180
1041880299913674752	181
1042441701590097920	182
1042441701590097921	183
104265079	184
1043069128603459584	185
1043151408680325120	186
1043153530507468800	187
1043252210610696192	188
1043352314533359616	189
1043539169870598144	190
1043690811173421056	191
1043842716432560128	192
1043869308865191937	193
1044238753445937152	194
1044446211569307648	195
1044476125643251712	196
1044572904	197
104472412	198
1044816319495974913	199
1044880171231326208	200
1044939034005569536	201
1045087276102029319	202
1045163336831307776	203
1045344207685259266	204
1045918456317526016	205
1046083298387259395	206
1046099645750005760	207
1046099645750005761	208
1046134332962877440	209
1046239690880253952	210
1046264029658918912	211
104674536	212
1047094697422938112	213
1047158636529815552	214
1047158636529815554	215
1047176480541704192	216
1047429087164358656	217
1047962540347731968	218
1048095207009521664	219
1048639533145833474	220
1048967991906459648	221
1049399141015662592	222
1049399141015662596	223
1049709766312939520	224
1050164788846845952	225
1050212912978116608	226
1050525100347404291	227
1050755710730948608	228
1050755710730948609	229
1050755843665350656	230
1051886161944334336	231
1052236547213340672	232
1052343958544805888	233
1052386186164088835	234
1052387003235471360	235
1053518183628324864	236
1053621815631863808	237
1053621815631863810	238
1053775886254858241	239
1055080110	240
1055163802700967937	241
1055643818853310464	242
1057062099275395072	243
1057062099275395077	244
1057445391598202880	245
1057769167447719936	246
1057769167447719937	247
1058174416188858368	248
1058547161422614529	249
1058580458399719424	250
1058800899005538304	251
1059122881798565889	252
1059442617958756352	253
1059442617958756354	254
1059577790251569152	255
1059612354659475457	256
1059736962758836224	257
1060073490689085440	258
1060157287376011264	259
1060159153627426823	260
1060540220561485824	261
1060540220561485829	262
1060696289472667648	263
1060696289472667649	264
1060751319076614144	265
1060792588867760128	266
1062018021491908608	267
1062451589011697669	268
1062729644250619904	269
1062819349218639872	270
1063186941913559043	271
1063313419	272
1063556697136992256	273
1063556697136992266	274
1063993839076159488	275
1064644300020035584	276
1064644300020035586	277
1064800578671394816	278
1064800578671394817	279
1065307762425569286	280
1065833887161507840	281
1066212922416906241	282
1066236689968971776	283
1066297542646931463	284
1066709061868183568	285
1066747545093906432	286
1066747545093906438	287
106681450	288
1066845292509708288	289
1066868987722649600	290
1066868987722649601	291
1066888445077987329	292
1066915780929847296	293
1067542429782306816	294
1067543170785759232	295
1067845297542496256	296
1067930688874311680	297
1068458360578691072	298
1068819288906117120	299
1068972604864774147	300
1069122553032187904	301
1069451402651389952	302
1069455808604368896	303
1069462444886581248	304
1069657662734852096	305
1069682567337644035	306
1069702278221873152	307
1069719802900611072	308
1069786336356384768	309
1069873810009153536	310
1069930218167644160	311
1070142575560937475	312
1070201622175850496	313
1070612819177959424	314
1070834057389490176	315
1070859885028564992	316
1070893587519471616	317
1070916994730463232	318
1070916994730463234	319
1070965098448150528	320
1071365987658686464	321
1071372691586867200	322
1071390239451697152	323
1071440905893220352	324
1071440905893220360	325
1071461003911524352	326
1071469766894850048	327
1071817880319221760	328
1071817880319221762	329
1071935771182067717	330
1072016922898657280	331
1073068182255079424	332
1073068182255079425	333
1073121685593673728	334
1073623848954679296	335
1073633826360967175	336
1073674431497523200	337
1074128869098168330	338
1074440788157886465	339
1075081832612446209	340
107527474	341
1075516385814552576	342
1075533089504415744	343
1075847474705764352	344
1075847474705764354	345
1076129156293783552	346
1076203719987875840	347
1076462585040568321	348
1077300823502344192	349
1077300823502344194	350
1077370645183311872	351
1077457825855651840	352
1077623042631782400	353
1077822350	354
1077877500	355
1078106461463445504	356
1078146218746888192	357
1078456103464103936	358
1078456103464103937	359
1078608744664182784	360
1079057416124358656	361
1079236550821502977	362
1079385520973774848	363
1079680185073512449	364
1079905422415355904	365
1080354357009440768	366
1080390049068396544	367
1080399425942499328	368
1080495850663657472	369
1080814775980957697	370
1081264439645650944	371
1081403509	372
1081569320256397312	373
1081666806903857152	374
1081720728951685125	375
1082292555394486272	376
1082465523428921344	377
1082566450567671808	378
1082566450567671809	379
1084106377616912384	380
1084594665825947649	381
1084692581412331521	382
1084975429	383
1084990699966222336	384
1085315629232594944	385
1085470262139805696	386
1085597339753033728	387
1085742685510606849	388
1086400874262470656	389
1086501231982510080	390
1086680540101648385	391
1086768002282938368	392
1086965599899738118	393
1087232600861753344	394
1087576164133163008	395
1087662665143644160	396
1087804837708869639	397
1088123119636791297	398
1088609229437583365	399
1088971561099419648	400
1089027616789667840	401
1089064554385031168	402
1089087218134568961	403
1089962650627461122	404
1090032674377474048	405
1090032674377474050	406
1090087418164924416	407
1090094353626869760	408
1090195119121281024	409
1090680317990457344	410
1090760363560161280	411
1090767962204626944	412
1090767962204626948	413
1090983411236376577	414
1091115426392825856	415
1091179530927177729	416
1091684381750640640	417
1091817530367270912	418
1092246721973886977	419
1092283691949162496	420
1092486632043884544	421
1092605180170981377	422
1092714672447541248	423
1093011504130154496	424
1093011504130154497	425
1093200408686649344	426
1093224576354578432	427
1093224576354578438	428
1093477535374032897	429
1094369913085542400	430
1094369913085542402	431
1094800590020980736	432
1095238099473448960	433
1095283089578835968	434
1095324127085367296	435
1095780251903422467	436
1095954523141529600	437
1096356591044042752	438
1096974454679367680	439
1097171177527828481	440
1097193947598913538	441
1097327689361510405	442
1097630888022691840	443
1097630888022691841	444
1097879876797952000	445
1098085563557658624	446
1098085563557658625	447
1098261524441956352	448
1098681281192386560	449
1098715973601890304	450
1098975650139066368	451
1099037233900867584	452
1099365831002140672	453
1099506345219448832	454
1099506345219448833	455
1099834168819605506	456
1099839872473489408	457
1099923895484698624	458
1099923895484698625	459
1100040608205422592	460
1100188918975205376	461
1100297058567770113	462
1100473348587429888	463
1100473348587429889	464
1100548316	465
1101166126711668736	466
1101670197973389312	467
1101895019932409856	468
1101969326331047936	469
1102031202569998336	470
1102407625801715712	471
1102407625801715717	472
1102584101876494339	473
1102716293914943488	474
1102719689371860992	475
1102970678356164608	476
1103457912335331328	477
1104509664107073536	478
1104528456950431744	479
1104528456950431746	480
1104676884	481
1104701507411341312	482
1104701507411341314	483
1104831168300539904	484
1104869616600342528	485
1104922160181772288	486
1105215173378404352	487
1105525110125948929	488
1105880984430567425	489
1106072949453451268	490
1106274357314285568	491
1106274357314285570	492
1106317221733851136	493
1106411318653812736	494
1106476202557145088	495
1106476202557145091	496
1106532338186506240	497
1106818991585193984	498
1106818991585193985	499
1107029824990793728	500
1107304578893139969	501
1107358543630483456	502
1107358543630483460	503
1107382665244749824	504
1107469642975465472	505
1107594061	506
1107747909125238784	507
1107747909125238785	508
1107752149155344384	509
1108183270590697473	510
1108552396358078464	511
1109214801723645952	512
1109238716906774529	513
1109425497916784640	514
1109955200905871360	515
1109979646500761601	516
1110002063889571840	517
1110466806454444032	518
1110622656955584512	519
1110622656955584513	520
1110683359607472129	521
1110848636689080320	522
1111052094126075904	523
1111052094126075905	524
1111096676637241344	525
1111096676637241347	526
1111154192	527
1111763841052860416	528
1111799279889330176	529
1111960598194081792	530
1112073732770746369	531
1112135353048023040	532
1112396114764926981	533
1112472118376218624	534
1112532153210994690	535
1112766046077886466	536
1112774425278074886	537
1112994272	538
1113066547139002369	539
1113754514526560256	540
1114594215772786688	541
1114815605801148416	542
1115041018456498178	543
1115169242414862336	544
1115383213436940288	545
1115383213436940289	546
1115422224771702784	547
1116061477251833856	548
1116061477251833866	549
1116159222389989376	550
1116168538379771905	551
1116197725731786752	552
1116412077739053056	553
1116460984745336833	554
1116463726620827648	555
1116621696604049409	556
1117189282224119808	557
1117449420319203328	558
1117449420319203329	559
1117513860368470016	560
1118079666	561
1118273708685008896	562
1118594273006563328	563
1118873394894659584	564
1118873394894659585	565
1118964785637482496	566
1119020058662047744	567
1119056513862074368	568
1119363999534067714	569
1119417283015860224	570
1119617497248845825	571
1120151012499697664	572
1120204253325193217	573
1120209013319147520	574
1120209013319147521	575
1120226488303771648	576
1121227071349506048	577
1121839651441008640	578
1122236684928790528	579
1122237779201679360	580
1122381554888642560	581
1122384599160692736	582
1122386220582092800	583
1122588288194371585	584
1122851613989834753	585
1123312315938553859	586
1123763370828750849	587
1123978807868887042	588
1124078773303947266	589
1124649137419497472	590
1125046994244861952	591
1125086075641319425	592
1125438757484687360	593
1125506475709927424	594
1125578842742169600	595
1125809307696680960	596
1125820740899618816	597
1125889948572319744	598
1125985602539646977	599
1126143478612860928	600
1126146855493091329	601
1126249731506806784	602
1126711621844213760	603
1126711621844213762	604
1126850848292839424	605
1126850848292839429	606
1127050214924144641	607
1127567378844352512	608
1127781952206118912	609
1128135480812417024	610
1128342587243237376	611
1128343689821077504	612
1128343689821077506	613
1129469944364711936	614
1129496181875400704	615
1129769445386334210	616
1130873100730601472	617
1130888681986957312	618
1130936725017124864	619
1130941330929192960	620
1131344559537999872	621
1132055667005640705	622
1132164733186875392	623
1132520808834691075	624
1132529147299995648	625
1132718877648007168	626
1132818204517109760	627
1132863502861905920	628
1132931202992791552	629
1133469265913372674	630
1133858117928792064	631
1133858117928792069	632
1133864025094217729	633
1134395731576545280	634
1134395731576545281	635
1134470845726961664	636
1134470845726961673	637
1134632945136918528	638
1134666054859251713	639
1134730927605551104	640
1134832085351485447	641
1134995972780482560	642
1135133413449588736	643
1135247467560263680	644
1135279262	645
1135362581672079360	646
1135416232285487104	647
1135604880792571904	648
1135721847520022528	649
1135989520757919744	650
1135989520757919746	651
1136251162141831168	652
1136317337806811136	653
1136957379231150080	654
1137009324675330048	655
1137121996792352768	656
1137121996792352769	657
1137959902377172992	658
1138188933584605184	659
1138188933584605186	660
1138331807470854144	661
1138360943153438720	662
1138685281266089984	663
1138685281266089985	664
1139059632100597760	665
1139213551816413184	666
1139293201158803456	667
1139293201158803464	668
1139607592144183301	669
1139792127653642240	670
1139957149356789760	671
1140000498012971008	672
1140082834926972928	673
1140082834926972929	674
1140738816434757636	675
1140777914356719618	676
1141083423437574144	677
1141531086536622080	678
1141860738484658176	679
1142032316086333440	680
1142535086803320832	681
1142535086803320833	682
1142552515227082753	683
1142610916241887232	684
1142875634999468033	685
1142938477144788992	686
1143209261729755136	687
1143477331664592896	688
1144407885641859072	689
1144617823752392704	690
1144673846282375170	691
1144835133901590528	692
1144835325161803776	693
1145100069944926208	694
1145100069944926209	695
1145292732769931264	696
1145499554776834048	697
1145585431314087936	698
1145688367176265728	699
1145691050033332226	700
1145782624637587456	701
1145856512855814144	702
1145997381508272128	703
1146487808439308290	704
1147069908263591936	705
1147372263022518272	706
1147398428927942656	707
1147616289726193664	708
1147616289726193669	709
1147625913963577344	710
1147662982094053376	711
1147671668002873344	712
1147762736211910656	713
1147792562138169345	714
1147816550101135360	715
1147914395172913157	716
1147973672919019520	717
1147973672919019522	718
1148219229193326592	719
1148390774356107264	720
1148412699254149120	721
1148412699254149121	722
1148413287605919745	723
1148471637492293637	724
1148949455883816965	725
1149007035909967872	726
1149007035909967878	727
1149281906988654595	728
1149348476339335168	729
1149409492041232384	730
1149486273603592192	731
1149495415412162561	732
1149704022653394946	733
1149766240673652737	734
1149815391436201984	735
1150364286872674304	736
1150419443270529025	737
1150761909819457536	738
1150814163838689286	739
1150919679810183168	740
1150955813034348544	741
1150955813034348545	742
1151034054730326016	743
1151051055108673537	744
1151181720525389824	745
1151245858270326784	746
1151245858270326786	747
1151340865165545472	748
1151392141480013824	749
1151791905950142464	750
1151990303764692992	751
1152549539640795136	752
115264252	753
1152951531429347329	754
1153898290192297984	755
1153927364159533056	756
1153945200064114688	757
1154062388087394304	758
1154062388087394306	759
1154094203066048513	760
1154412385073094656	761
1154722284709584896	762
1154781715606495232	763
1154837288670695426	764
1154918786773999616	765
1154918786773999617	766
1155248639943630850	767
1155325276043264000	768
1155325276043264001	769
1155355790334500867	770
1155724111672467456	771
1156165477930098688	772
1156221555178913792	773
1156221555178913798	774
1156489337044795392	775
1156843042835501056	776
1156954225810837504	777
1157103654136143872	778
1157334773842501632	779
1157409673290625024	780
1157409673290625033	781
1157504854966886400	782
1158167984122155008	783
1158175406899507200	784
1158254965766311936	785
1158560095439114240	786
1158597790018232320	787
1158791933197574144	788
1159091857827045376	789
1159116808995188746	790
1159486611392016384	791
1159595235393048577	792
1159607673022754824	793
1159713023285551104	794
1159969233343660032	795
116031886	796
1160540976487833600	797
1160599409782075392	798
1160599409782075393	799
1160654144316805120	800
1160901801924861955	801
1161011592508649474	802
1161156276321230849	803
1161692867275972608	804
1162001184107855878	805
1162091734865731584	806
1162105562609455104	807
1162191165606653952	808
1162191165606653953	809
1162451478868627456	810
1162669714193166336	811
1162698008921812992	812
1162698008921812994	813
1162825708466528256	814
1163076998316449792	815
1163156847328673792	816
1163462867745693700	817
1163494053394157568	818
1163495722874003456	819
1163511474897207297	820
1163644368466657280	821
1163644368466657282	822
1163645359710752768	823
1163645359710752769	824
1163702642838843392	825
1163857062972911616	826
1163868463	827
1163883270809038850	828
1163946526072291328	829
1163946526072291334	830
1163968205271924736	831
1164028940689825792	832
1164235823635730433	833
1164546432784830464	834
1164805042907467776	835
1164939889638592512	836
1164939889638592513	837
1164971672480440322	838
1165024914912489473	839
1165239642456756224	840
1165733324998008832	841
1165733324998008834	842
1166030789101805568	843
1166164457980092416	844
1167219548535304197	845
1167244725608505344	846
1167244725608505345	847
1167501101144399877	848
1167848634010021888	849
1167848634010021889	850
1167910749441875968	851
1168258815172730887	852
1168423083507666944	853
1168647295	854
1168918251964981249	855
1169286121441742848	856
1169361755509862400	857
1169503079051358209	858
1169512639636090880	859
1169693163147210752	860
1169734832844398593	861
1169791565126098946	862
1169791966231650304	863
1169791966231650305	864
1169890075435397120	865
1169963428057714688	866
1169963428057714689	867
1170153974898597888	868
1170208223665606661	869
1170352451423068161	870
117044485	871
1170703859762761728	872
1170703859762761730	873
1170792332746219520	874
1170792332746219529	875
1170853205300768768	876
1171071939047239680	877
1171071939047239681	878
1171130278808555522	879
1171476014897041408	880
1171561092360867840	881
1171786001825456128	882
1171886826212200448	883
1171886826212200449	884
1172269118659158017	885
1172269461451214848	886
1172279792080773120	887
1172279792080773126	888
1172771375028809728	889
1172908376507871232	890
1173034941879324672	891
1173354416772124672	892
1173945358784897025	893
1174199370927017985	894
1174687973872459776	895
1175106601553993730	896
1175220410	897
1175266841092087808	898
1175289013713784832	899
1175319415203627009	900
1175955263087620097	901
117624836	902
1176598238406705152	903
1176607230701051904	904
1176898604092592128	905
1176972315537694720	906
1176995789740105728	907
1176995789740105729	908
1176996382990901248	909
1176996382990901249	910
1177040591852625920	911
1177321457573146624	912
1177339469990694912	913
1177339469990694914	914
1177474635912208386	915
1177600771241607168	916
1177600771241607169	917
1177984683851702272	918
1177992243602448385	919
1178041144934092800	920
1178111672633966592	921
1178134326535282688	922
1178309845247758336	923
1178309845247758337	924
1178484712173707270	925
1178725324034588672	926
1178725324034588675	927
1178805455507902464	928
1178854141105463296	929
1179014329502519296	930
1179014329502519297	931
1179269784304803840	932
1179281880216145920	933
1179451106742566912	934
1179451106742566913	935
1179570137395056640	936
1179620012325265408	937
1179806336302878720	938
1180068893416722432	939
1180114857971998721	940
1180170391513391104	941
1180247487509975040	942
1180412444641914882	943
1180485480447655936	944
1180485480447655941	945
1180575912401747968	946
1180575912401747973	947
1180912341199806474	948
1181090193790517248	949
1181090193790517249	950
1181189832757825536	951
1181189832757825537	952
1181443203804758016	953
1181700076860780544	954
1182431447086444544	955
1182431447086444545	956
1182602958481039360	957
1182727912929185792	958
1183363724158984192	959
1183363724158984194	960
1183446841930719232	961
1183449142049140736	962
1183825001264361472	963
1183918224716513280	964
1184164094502428672	965
1184222970757017600	966
1184331211721736192	967
1184443603768078336	968
1184443603768078337	969
1184487905953226752	970
1184487905953226755	971
1184534335950643200	972
1184580317665021952	973
1184817230728568832	974
1184817230728568837	975
1185650249500639235	976
1186019242002518016	977
1186019242002518017	978
1186146936514056192	979
1186299331030052864	980
1186304545942638592	981
1186361944204296192	982
1186742231161561094	983
1186802731111063553	984
1186818019529580544	985
1187050912893865984	986
1187131673902747648	987
1187338206213226496	988
1187435656722534400	989
1187468429285945344	990
1187807554916749312	991
1187839367496294401	992
1187839487264612353	993
1187854011715555328	994
1187920447138086912	995
1188173729265786880	996
1188173729265786882	997
1188280708260712448	998
1188568618029801474	999
1188914051012812806	1000
1189150010069471232	1001
1190259985004937217	1002
1190454753630642176	1003
1190613942780870656	1004
1190683980502315008	1005
1190708641734811648	1006
1191217479990669312	1007
1191217479990669313	1008
1191332089939054593	1009
1191359320253980672	1010
1191440322003439616	1011
1191503951310589952	1012
1191794892911136774	1013
1192567137920933888	1014
1192606088702517248	1015
1192617723727142912	1016
1193296787106336768	1017
1193528425929224193	1018
1193563183601999872	1019
1193580663003156480	1020
1193780790116724736	1021
1193915319384858624	1022
1193931409037111296	1023
1193993326560759808	1024
1194150127524601856	1025
1194196050795364354	1026
1194262402038026240	1027
1194353400999292928	1028
1194735522612162563	1029
1195099261106610176	1030
1195132370292068352	1031
1195247792932970496	1032
1195463329478856704	1033
1195511455765778432	1034
1195511455765778433	1035
1195769668348235776	1036
1196103911427497984	1037
1196103911427497990	1038
1196283348303245312	1039
1196296841635254272	1040
1196537109387059200	1041
1196677779477032961	1042
1196764463690637314	1043
1196881300759752704	1044
1197257823681302528	1045
1197300602788864000	1046
1197300602788864003	1047
1197360171468484608	1048
1197511132417855488	1049
1197546056877248512	1050
1197546056877248515	1051
1197751420868534272	1052
1198364202131447808	1053
1198364202131447809	1054
1198499475624464384	1055
1198504083331530752	1056
1198559276291244032	1057
1198559276291244033	1058
1198630036640878592	1059
1199046899321294848	1060
1199149746637684736	1061
1199157068579692545	1062
1199204730	1063
1199214060706947072	1064
1199382083552059392	1065
1199413521844490240	1066
1199413521844490242	1067
1199516515416064000	1068
1199527583584522241	1069
1199559461586665477	1070
1199587663382241280	1071
1199690185	1072
1199696852590837760	1073
1199696852590837761	1074
1199822801332367360	1075
1199843530887163904	1076
1200179605187026944	1077
1200179605187026947	1078
1200216934152839173	1079
1200226030683865088	1080
1200277848272949248	1081
1200593297061896193	1082
1200921625337761792	1083
1201284355185946624	1084
1201284355185946626	1085
1201409590656679936	1086
1201535060396138496	1087
1201535060396138497	1088
1201776299888562176	1089
1201956325778960384	1090
1201956325778960386	1091
1202003246845480962	1092
1202216534694912002	1093
1202898469205217280	1094
1203051007682449410	1095
1203147029838479360	1096
1203288627435970561	1097
1203448849089609731	1098
1203678618532143104	1099
1203682863658553350	1100
1203787354210746368	1101
1204267562051260416	1102
1204453188910362624	1103
1204563276031500288	1104
1204718130984960000	1105
1204942190838984709	1106
1205171175480946693	1107
1205193352314081280	1108
1205343790648713216	1109
1205386588013809665	1110
1205480248227303424	1111
1205480248227303425	1112
1205599734339133440	1113
1205612691760517120	1114
1205913194876866560	1115
1205917604256342016	1116
1205989909783359488	1117
1205989909783359491	1118
1206031893424230401	1119
1206033176302370816	1120
1206476305199456256	1121
1206792594501591042	1122
1206802815647010817	1123
1207334486309920768	1124
1207475695061880833	1125
1207878691486883840	1126
1207878691486883842	1127
1208079008941760514	1128
1208083377028521984	1129
1208120923599048704	1130
1208120923599048709	1131
1208458262078742528	1132
1208458262078742531	1133
1208731979140739072	1134
1208731979140739073	1135
1209116520183451648	1136
1209165653392928768	1137
1209188687231246336	1138
1209294218528788480	1139
1209474839209103360	1140
1209527856490926080	1141
1209566124012113920	1142
1209571548996284419	1143
1209598824605536256	1144
1209877959894548483	1145
1210022748992360448	1146
1210067008827482112	1147
1210105506137694208	1148
1210383274109014017	1149
1210850346425176064	1150
1210931961927106560	1151
1210931961927106562	1152
1211015535934111744	1153
1211019885549015040	1154
1211055178012479488	1155
1211296495804112896	1156
1211449996807065600	1157
1211506498607579136	1158
1211506498607579137	1159
1211556097485496320	1160
1211706931590516736	1161
1211757329097428992	1162
1211814299737317377	1163
1211817557583228928	1164
1211885077644238849	1165
1211905786432983040	1166
1212103423509680128	1167
1212139325728518144	1168
1212271430257147904	1169
1212272295319785473	1170
1212689716958486528	1171
1212899175882297344	1172
1212908767517392897	1173
1213066672879194116	1174
1213256222373105664	1175
1213341199509049344	1176
1213467792541749255	1177
1213475771706032128	1178
1213547300842135552	1179
1213662844295626752	1180
1213767277041995776	1181
1213822092698742784	1182
1213863007836467200	1183
1213973628653465600	1184
1214037365620006912	1185
1214047344808775681	1186
1214164868556718080	1187
1214164868556718081	1188
1214195823732330496	1189
1214195823732330502	1190
1214677899078520832	1191
1214878749918814208	1192
1214994004376510464	1193
1215108299978395648	1194
1215428427400073218	1195
1215433471713333248	1196
1215596135731073024	1197
1215596135731073025	1198
1215623606018945024	1199
1215739594991382530	1200
1215811893740232704	1201
1215825376401858560	1202
1215825376401858561	1203
1216031671700553728	1204
1216043938156568576	1205
1216043938156568577	1206
1216065035522342912	1207
1216377486109483008	1208
1216626687364009984	1209
1216883713277120514	1210
1216967416233832448	1211
1217185956261957635	1212
1217212061417136128	1213
1217238496554954752	1214
1217290061634469888	1215
1217290061634469889	1216
1217389084093501441	1217
1217427622067654656	1218
1217518688	1219
1217558606842859522	1220
1217678129407365120	1221
1217705875881844736	1222
1217833587271262208	1223
1218486656941953024	1224
1218486656941953027	1225
1218537223219531777	1226
1218681509676244992	1227
1218992260907503616	1228
1218992260907503618	1229
1219041568415535104	1230
1219218462200999936	1231
1219253922700898304	1232
1219308060381995008	1233
1219376705355182080	1234
1219459547124858880	1235
1219459547124858888	1236
1219580393126428672	1237
1219580393126428673	1238
1219595067498926080	1239
1219711118488342528	1240
1219711118488342530	1241
1219844856580845574	1242
1220066653377105926	1243
1220310988760801280	1244
1220357718546010113	1245
1220466257780191232	1246
1220466257780191233	1247
1220479415773253637	1248
1220625569483821058	1249
1220875709494759426	1250
1221107402310897664	1251
1221124665948745728	1252
1221153486353682433	1253
1221186958984122373	1254
1221207451770462214	1255
1221333049985486848	1256
1221459567395008512	1257
1221459567395008514	1258
1221531399141892096	1259
1221671008182009856	1260
1221690964751736832	1261
1221734984416997376	1262
1221802416934412288	1263
1221802416934412289	1264
1221958979573764096	1265
1221994337757794304	1266
1222034220303953920	1267
1222237877733593089	1268
1222475383041380352	1269
1222966707968532480	1270
1222989588114944013	1271
1223100648880689152	1272
1223177252835250176	1273
1223177252835250177	1274
1223189146828771328	1275
1223193774093930497	1276
1223351703707299840	1277
1223351703707299843	1278
1223820944596250626	1279
1223904350675693568	1280
1223904350675693569	1281
1223963394048393217	1282
1224029734108987393	1283
1224105909321895939	1284
1224137444389457920	1285
1224182381369794560	1286
1224436652262576128	1287
1224437385355825152	1288
1224676684294574080	1289
1224765716525723648	1290
1224822589203402761	1291
1224863656795680769	1292
1225258742029148160	1293
1225549672749641728	1294
1225784439331901441	1295
1225818441728184320	1296
1225889043470307328	1297
1225996489459195904	1298
1227133616095944704	1299
1227365769375293440	1300
1227365769375293447	1301
1227528179889270790	1302
1228045494779293707	1303
1228391003788337152	1304
1228391003788337157	1305
1228682892538085377	1306
1228854643259793408	1307
1229100998561615873	1308
1229279297384460288	1309
1229356483323875328	1310
1229432908731076608	1311
1229498105323827200	1312
1229498105323827202	1313
1229544815546839040	1314
1229572828820840449	1315
1229855025868005376	1316
1229855025868005377	1317
1229999553866293248	1318
1230063855277088768	1319
1230063855277088771	1320
1230386224126447616	1321
1230495823726813184	1322
1230513312137265153	1323
1230569484638990342	1324
1230834653906587648	1325
1230840139607429120	1326
1230840139607429122	1327
1231294140974915585	1328
1231334548262264833	1329
1231413769559068672	1330
1231552686228676608	1331
1231644501036453890	1332
1232374837210951680	1333
1232374837210951685	1334
1232409439237550080	1335
1232765318050668544	1336
1232944924716404736	1337
1233115240273006597	1338
1233736587370016768	1339
1233763877902594048	1340
1233763877902594050	1341
1233788477361344514	1342
1233993161271320576	1343
1234041872131088384	1344
1234214253088952320	1345
1234214253088952332	1346
1234365261463117824	1347
1234414445255909376	1348
1234544530503983104	1349
1234544530503983106	1350
1234594849711644672	1351
1234653977385390080	1352
1234693397002117120	1353
1234769262738386944	1354
1235003257833082889	1355
1235008113285230592	1356
1235255906947837953	1357
1235256787303092225	1358
1235277813021802500	1359
1235580379777708033	1360
1235623343895830534	1361
1235624892625833984	1362
1235979419388440576	1363
1236625915095814145	1364
1236636511036043264	1365
1236933487531364352	1366
1236942502264885248	1367
1237519253642907648	1368
1237536421906468864	1369
1238007908308094977	1370
1238512311087910912	1371
1238552515316199424	1372
1238552515316199426	1373
1238658192781049856	1374
1238709908650053633	1375
1238927120740618240	1376
