1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
1114675538	179181381
1114675538	2198260368
1114675538	23844261
1114675538	1270958268
140838527	1114675538
140838527	1114675538
140838527	17675072
179181381	1114675538
179181381	1114675538
179181381	1114675538
2326604153	1114675538
2326604153	1114675538
2326604153	1114675538
2326604153	1114675538
2326604153	2326604153
467830653	1114675538
467830653	1114675538
467830653	805308596
1165372614	122104353
1165372614	122104353
1165372614	17675072
1165372614	17675072
1165372614	44101578
1165372614	44101578
1165372614	47375691
1165372614	39475170
1165372614	14553288
122104353	122104353
122104353	122104353
122104353	122104353
122104353	122104353
122104353	122104353
122104353	122104353
122104353	77820058
122104353	4783717401
122104353	80021045
122104353	42378378
122104353	889607136308846592
119385045	119385045
119385045	119385045
119385045	44101578
119385045	44101578
120100947	140821364
120100947	16674128
140821364	120100947
140821364	64766208
140821364	1180370792
140821364	1180370792
140821364	114508061
140821364	2754376510
140821364	243586130
140821364	90480218
140821364	233559928
1631211283	122104353
1631211283	122104353
1631211283	122104353
1631211283	122104353
1631211283	122104353
1631211283	122104353
1631211283	122104353
1631211283	122104353
1631211283	122104353
1631211283	122104353
1631211283	39475170
1631211283	39475170
1631211283	39475170
1631211283	39475170
1631211283	39475170
1631211283	39475170
1631211283	39475170
1631211283	39475170
1631211283	844081278
1631211283	844081278
1631211283	149299258
1631211283	5988062
1631211283	15630931
1631211283	19108766
1631211283	293066780
23581265	122104353
23581265	122104353
23581265	17675072
23581265	17675072
23581265	17675072
23581265	17675072
23581265	17675072
23581265	17675072
23581265	17675072
23581265	17675072
23581265	17675072
23581265	17675072
23581265	17675072
23581265	17675072
23581265	805308596
23581265	805308596
23581265	805308596
23581265	805308596
23581265	805308596
23581265	8720562
23581265	8720562
23581265	35846585
23581265	44101578
23581265	293066780
23581265	844081278
23581265	15943222
23581265	378693834
2492460663	122104353
2492460663	122104353
2492460663	805308596
2492460663	805308596
2492460663	805308596
2492460663	805308596
2492460663	844081278
2492460663	844081278
2492460663	378693834
2856033592	122104353
2856033592	122104353
2856033592	122104353
2856033592	14553288
2856033592	14553288
2856033592	14553288
2856033592	17675072
2856033592	17675072
2856033592	17675072
2856033592	17675072
2856033592	17675072
2856033592	19108766
2856033592	19108766
2856033592	299650387
2856033592	299650387
2856033592	39475170
2856033592	39475170
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	805308596
2856033592	1114675538
2856033592	46085533
2856033592	46085533
2856033592	46085533
2856033592	18933321
2856033592	710201540116652032
2856033592	44101578
2856033592	44101578
2856033592	22260144
3379360649	122104353
3379360649	122104353
3379360649	17675072
3379360649	17675072
3379360649	17675072
3379360649	17675072
3379360649	17675072
3379360649	14553288
3379360649	44101578
3379360649	44101578
3379360649	44101578
3379360649	44101578
3379360649	44101578
3379360649	44101578
3379360649	17752770
456741823	122104353
456741823	122104353
456741823	39475170
456741823	39475170
456741823	14553288
456741823	56670083
757916914337345536	122104353
757916914337345536	122104353
757916914337345536	19108766
757916914337345536	47375691
888088076148502528	122104353
888088076148502528	122104353
888088076148502528	14553288
888088076148502528	14553288
888088076148502528	35687457
888088076148502528	35687457
888088076148502528	39475170
888088076148502528	39475170
888088076148502528	39475170
888088076148502528	39475170
888088076148502528	888289790
888088076148502528	293066780
888088076148502528	17229513
888088076148502528	844081278
888088076148502528	28066013
888088076148502528	485751594
888088076148502528	53351462
888088076148502528	44101578
888088076148502528	44101578
888088076148502528	17752770
888088076148502528	46085533
888088076148502528	299650387
888088076148502528	626287930
888088076148502528	3292982985
888088076148502528	574424501
888088076148502528	47375691
896401673098338304	122104353
896401673098338304	122104353
896401673098338304	17675072
896401673098338304	17675072
896401673098338304	17675072
896401673098338304	17675072
896401673098338304	17675072
896401673098338304	39475170
127923382	17675072
127923382	17675072
127923382	17675072
127923382	17675072
127923382	50932086
128370270	844081278
128370270	844081278
128370270	844081278
128370270	1425265488
1294725486	1294725486
1294725486	1294725486
1294725486	1294725486
1294725486	1294725486
1294725486	1294725486
1294725486	1294725486
1354918952	47350606
1354918952	47350606
1354918952	47350606
1354918952	19391273
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	47350606
47350606	2256741062
47350606	3001428034
47350606	3001428034
47350606	51057646
1379066754	1379066754
1379066754	1379066754
1379066754	88630242
141689577	17675072
141689577	17675072
141689577	17675072
141689577	17675072
141689577	17675072
141689577	17675072
141689577	1273010575
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	1423622834
1423622834	59085146
1423622834	59085146
1423622834	2606836284
1423622834	24522996
1423622834	5899392
1423622834	3291099298
1423622834	260369922
1423622834	28784085
1423622834	9942922
1423622834	392295746
1423622834	15573126
1423622834	88916809
1423622834	259725229
1423622834	219627036
1423622834	711803
1423622834	223519790
1423622834	223519790
1423622834	223519790
1423622834	2913614824
1423622834	537622782
1423622834	1043296272
1423622834	26597425
1423622834	774699333996380160
1423622834	54500162
1423622834	841769147608502272
1423622834	19961453
1423622834	16015071
59085146	16674128
59085146	59085146
59085146	59085146
59085146	59085146
59085146	1425265488
1425265488	1425265488
1425265488	1425265488
1425265488	1425265488
1425265488	1425265488
1425265488	1425265488
1425265488	1425265488
1425265488	15129265
1425265488	1640260268
1425265488	18525497
1425265488	4092651839
1425265488	17682232
1425265488	96534510
1425265488	259725229
1425265488	2913614824
1425265488	1620250698
1425265488	456663777
1425265488	19248781
1425265488	44379873
1425265488	45678400
1425265488	91144700
1425265488	6473022
1425265488	14613514
1425265488	895188902
1425265488	3216576705
1425265488	229126070
1425265488	1652541
1425265488	133454567
1425265488	2440992621
1425265488	725430705094807552
1425265488	2905258265
1425265488	900669980743741440
1425265488	712355753814839296
1425265488	33388399
1425265488	2350322311
1425265488	16674128
1425265488	19108766
1425265488	3291741844
1425265488	709320667250958336
15129265	1425265488
15129265	15129265
1640260268	1425265488
1640260268	1640260268
18525497	1425265488
18525497	18525497
18525497	18525497
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	1425265488
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	17675072
200743464	626287930
200743464	626287930
200743464	626287930
200743464	626287930
200743464	626287930
200743464	626287930
200743464	626287930
200743464	626287930
200743464	626287930
200743464	626287930
200743464	626287930
200743464	626287930
200743464	25073877
373778591	1425265488
373778591	1425265488
373778591	1425265488
373778591	28066013
373778591	28066013
373778591	28066013
373778591	16337664
373778591	626287930
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	14553288
14553288	4805291242
14553288	25073877
14553288	19652551
168802145	14553288
168802145	14553288
168802145	39475170
168802145	39475170
168802145	39475170
168802145	122104353
168802145	844081278
168802145	3295871251
168802145	485751594
168802145	46085533
168802145	299650387
168802145	22260144
168802145	18880634
168802145	710201540116652032
168802145	19108766
168802145	1273010575
19359977	14553288
19359977	14553288
19359977	17675072
19359977	17675072
2909221391	14553288
2909221391	14553288
2909221391	17675072
2909221391	17675072
2909221391	17675072
2909221391	46085533
2909221391	46085533
2909221391	46085533
2909221391	46085533
2909221391	46085533
2909221391	42401449
2909221391	626287930
3030054796	14553288
3030054796	14553288
3030054796	19108766
3030054796	19108766
3099057147	14553288
3099057147	14553288
3099057147	14553288
3099057147	46085533
3395348381	14553288
3395348381	14553288
3395348381	8720562
474708096	14553288
474708096	14553288
474708096	16337664
474708096	16337664
474708096	16337664
474708096	474708096
474708096	16674128
474708096	17675072
474708096	1425265488
474708096	626287930
726484635639775232	14553288
726484635639775232	14553288
726484635639775232	42401449
726484635639775232	17675072
800787689029005312	14553288
800787689029005312	14553288
800787689029005312	293066780
801355099796803584	14553288
801355099796803584	14553288
801355099796803584	14553288
801355099796803584	14553288
801355099796803584	14553288
801355099796803584	14553288
801355099796803584	14553288
801355099796803584	14553288
801355099796803584	17675072
801355099796803584	17675072
801355099796803584	17675072
801355099796803584	19108766
801355099796803584	19108766
801355099796803584	19108766
801355099796803584	626287930
801355099796803584	626287930
801355099796803584	626287930
801355099796803584	805308596
801355099796803584	805308596
801355099796803584	805308596
801355099796803584	805308596
801355099796803584	805308596
801355099796803584	805308596
801355099796803584	805308596
801355099796803584	805308596
801355099796803584	805308596
801355099796803584	805308596
801355099796803584	805308596
801355099796803584	1425265488
801355099796803584	844081278
801355099796803584	1273010575
801355099796803584	1273010575
801355099796803584	1273010575
801355099796803584	1273010575
801355099796803584	1273010575
801355099796803584	1273010575
801355099796803584	1273010575
801355099796803584	1273010575
801355099796803584	1273010575
801355099796803584	1273010575
801355099796803584	1273010575
801355099796803584	1131092102
801355099796803584	16337664
801355099796803584	716634913487847424
801355099796803584	44101578
801355099796803584	44101578
801355099796803584	44101578
801355099796803584	28066013
801355099796803584	28066013
801355099796803584	28066013
801355099796803584	28066013
801355099796803584	347792540
802807699138375680	14553288
802807699138375680	14553288
802807699138375680	17675072
802807699138375680	17675072
802807699138375680	17675072
802807699138375680	17675072
802807699138375680	17675072
802807699138375680	17675072
802807699138375680	17675072
802807699138375680	19108766
802807699138375680	19108766
802807699138375680	19108766
802807699138375680	19108766
802807699138375680	19108766
802807699138375680	19108766
802807699138375680	19108766
802807699138375680	19108766
802807699138375680	19108766
802807699138375680	19108766
823411549054390272	14553288
823411549054390272	14553288
823411549054390272	14553288
823411549054390272	39475170
823411549054390272	39475170
823411549054390272	39475170
823411549054390272	122104353
823411549054390272	24725119
828641330997895168	14553288
828641330997895168	14553288
828641330997895168	14553288
828641330997895168	19108766
828641330997895168	19108766
828641330997895168	19108766
828641330997895168	19108766
828641330997895168	19108766
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	626287930
828641330997895168	17752770
828641330997895168	52024480
867426428211560448	14553288
867426428211560448	14553288
867426428211560448	14553288
867426428211560448	14553288
867426428211560448	14553288
867426428211560448	2230052774
867426428211560448	2230052774
867426428211560448	2230052774
867426428211560448	2230052774
867426428211560448	2230052774
867426428211560448	626287930
867426428211560448	626287930
867426428211560448	805308596
867426428211560448	805308596
867426428211560448	844081278
867426428211560448	844081278
867426428211560448	17752770
867426428211560448	17675072
867426428211560448	17363943
867426428211560448	19108766
867426428211560448	1273010575
867426428211560448	1273010575
867426428211560448	1273010575
867426428211560448	1425265488
867426428211560448	24725119
867426428211560448	378693834
892625209848725504	14553288
892625209848725504	14553288
892625209848725504	14553288
892625209848725504	14553288
892625209848725504	14553288
892625209848725504	14553288
892625209848725504	14553288
892625209848725504	14553288
892625209848725504	14553288
892625209848725504	14553288
892625209848725504	17675072
892625209848725504	17675072
892625209848725504	17675072
892625209848725504	17675072
892625209848725504	17675072
892625209848725504	17675072
892625209848725504	22260144
892625209848725504	22260144
892625209848725504	22260144
892625209848725504	39475170
892625209848725504	39475170
892625209848725504	626287930
892625209848725504	626287930
892625209848725504	844081278
892625209848725504	844081278
892625209848725504	844081278
892625209848725504	844081278
892625209848725504	844081278
892625209848725504	844081278
892625209848725504	844081278
892625209848725504	844081278
892625209848725504	844081278
892625209848725504	844081278
892625209848725504	805308596
892625209848725504	716634913487847424
892625209848725504	716634913487847424
892625209848725504	716634913487847424
892625209848725504	710201540116652032
892625209848725504	1273010575
892625209848725504	770582871430033408
898923488735621120	14553288
898923488735621120	14553288
898923488735621120	14553288
898923488735621120	14553288
898923488735621120	2320519958
898923488735621120	485751594
898923488735621120	44101578
898923488735621120	844081278
899833768848101376	14553288
899833768848101376	14553288
899833768848101376	17675072
899833768848101376	17675072
899833768848101376	39475170
899833768848101376	39475170
899833768848101376	44101578
899833768848101376	28066013
149299258	149299258
149299258	149299258
149299258	149299258
149299258	149299258
149299258	149299258
149299258	579747564
149299258	5988062
149299258	64753254
579747564	149299258
579747564	579747564
865491852052447232	149299258
865491852052447232	149299258
865491852052447232	16337664
15451927	19108766
15451927	19108766
15451927	19108766
15451927	19108766
15451927	19108766
15451927	19108766
15451927	19108766
15451927	17675072
19108766	15451927
19108766	15451927
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	19108766
19108766	828641330997895040
19108766	20974131
19108766	1477688995
19108766	93624478
19108766	244729063
19108766	825231782547185664
19108766	581978005
797518873595695105	15630931
797518873595695105	122104353
15630931	797518873595695104
15630931	857880581249662848
15630931	857880581249662848
15630931	482763399
15630931	294905237
15630931	134225124
15630931	826313011640094720
15630931	903909088580575232
15630931	54244057
15630931	733273843
15630931	50956375
15630931	15918780
15630931	757916914337345536
15630931	122104353
15722010	15722010
15722010	15722010
15722010	26973453
15722010	460966881
15722010	582617674
15903326	15903326
15903326	15903326
15903326	15903326
15903326	15903326
15903326	15903326
15903326	277587918
15903326	122104353
159138764	17675072
159138764	17675072
159138764	299650387
16157809	39475170
16157809	39475170
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	805308596
16157809	844081278
16157809	844081278
16157809	844081278
16157809	844081278
16157809	844081278
16157809	844081278
16157809	844081278
16157809	844081278
16157809	844081278
16157809	844081278
16157809	19108766
16157809	1273010575
16157809	122104353
16157809	710201540116652032
16157809	710201540116652032
16157809	710201540116652032
39475170	39475170
39475170	39475170
39475170	71923148
39475170	850945093565644800
39475170	797066951059243008
39475170	81883124
39475170	122022318
39475170	46650115
39475170	887652966349590528
39475170	14314684
16255941	16255941
16255941	16255941
16255941	2166255624
16255941	2166255624
16255941	404465161
16255941	1949194382
16255941	161998083
16255941	16015071
16255941	565717221
16255941	890217086169042944
16255941	837423234995924992
2166255624	2166255624
2166255624	2166255624
2166255624	2166255624
2166255624	35846585
2166255624	3900137589
2166255624	393055647
2166255624	35257717
2166255624	725719447
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
16337664	16337664
