1555955617092833280	2692783364
1555955617092833280	1555955617092833280
1586552153321213954	1435324162868928512
1586552153321213954	1435324162868928512
1278246475013722113	1476149306549837824
1278246475013722113	1476149306549837824
1278246475013722113	1476149306549837824
1278246475013722113	1476149306549837824
1278246475013722113	1476149306549837824
975708287726481409	34374472
975708287726481409	34374472
1117922103754289152	386761742
1117922103754289152	386761742
992374735186071552	34374472
992374735186071552	34374472
992374735186071552	34374472
992374735186071552	34374472
1586119140460625920	25947313
1586119140460625920	25947313
1586119140460625920	25947313
1586119140460625920	25947313
1519359808482144256	25947313
1519359808482144256	25947313
1519359808482144256	25947313
1519359808482144256	25947313
1519359808482144256	25947313
324536783	1435324162868928512
324536783	1435324162868928512
324536783	25947313
324536783	25947313
324536783	324536783
324536783	324536783
1266680206955352064	25947313
1266680206955352064	25947313
1266680206955352064	1266680206955352064
1406634907942764544	25947313
1406634907942764544	25947313
1406634907942764544	25947313
1406634907942764544	25947313
1589709663267717120	1435324162868928512
1589709663267717120	1435324162868928512
1589709663267717120	1435324162868928512
1589709663267717120	3072131779
1589709663267717120	3072131779
1589709663267717120	3072131779
1589709663267717120	1589709663267717120
1518732341480460288	1300247557734424576
1518732341480460288	1300247557734424576
1518732341480460288	1300247557734424576
1518732341480460288	1476149306549837824
1518732341480460288	1476149306549837824
1518732341480460288	1476149306549837824
1518732341480460288	1476149306549837824
462604588	25947313
462604588	25947313
1057694683202170880	1435324162868928512
1057694683202170880	1435324162868928512
1057694683202170880	1435324162868928512
1057694683202170880	1057694683202170880
1598058588840554497	3072131779
1375205035898892290	1435324162868928512
1375205035898892290	1435324162868928512
1199734860270755840	34374472
1199734860270755840	34374472
1199734860270755840	34374472
862202172	1435324162868928512
862202172	1435324162868928512
862202172	1435324162868928512
862202172	1521987670246760448
862202172	2441750988
862202172	25947313
862202172	25947313
862202172	25947313
862202172	25947313
862202172	25947313
862202172	25947313
862202172	25947313
862202172	25947313
862202172	25947313
862202172	25947313
862202172	25947313
862202172	25947313
862202172	25947313
862202172	3072131779
862202172	3072131779
862202172	862202172
862202172	862202172
1223485764983566336	3072131779
1223485764983566336	3072131779
1223485764983566336	3072131779
1223485764983566336	1223485764983566336
1072206754795216896	25947313
1072206754795216896	25947313
1072206754795216896	25947313
1585842546479071233	1435324162868928512
1585842546479071233	1435324162868928512
1585842546479071233	1435324162868928512
1585842546479071233	25947313
1585842546479071233	25947313
1585842546479071233	3072131779
1585842546479071233	3072131779
1585842546479071233	3072131779
1585842546479071233	3072131779
1585842546479071233	3072131779
1585842546479071233	3072131779
1585842546479071233	3072131779
1585842546479071233	3072131779
916249356159696897	1300247557734424576
916249356159696897	1300247557734424576
1275432739261595648	34374472
1275432739261595648	34374472
1275432739261595648	34374472
1479235221497257991	1511821981154480128
1479235221497257991	1511821981154480128
1479235221497257991	1511821981154480128
1479235221497257991	1511821981154480128
1479235221497257991	1511821981154480128
1479235221497257991	23526758
1479235221497257991	23526758
1479235221497257991	23526758
1479235221497257991	23526758
1479235221497257991	23526758
1479235221497257991	23526758
1479235221497257991	23526758
1479235221497257991	23526758
1479235221497257991	25947313
1479235221497257991	3072131779
1479235221497257991	3072131779
1479235221497257991	3072131779
1479235221497257991	3072131779
1479235221497257991	3072131779
2535083153	34374472
2535083153	34374472
19483392	34374472
19483392	34374472
19505876	1432917564384940032
19505876	1432917564384940032
19505876	1575137030333399040
19505876	1575137030333399040
19505876	1575137030333399040
19505876	3072131779
19505876	3072131779
1511562332509401088	1435324162868928512
1511562332509401088	1435324162868928512
1511562332509401088	1435324162868928512
1561363300021149697	34374472
1561363300021149697	34374472
1465776565577474058	25947313
1465776565577474058	25947313
1465776565577474058	1465776565577474058
2482476600	14986598
2482476600	14986598
2482476600	14986598
2482476600	14986598
2482476600	14986598
2482476600	14986598
2482476600	14986598
922191312	922191312
922191312	922191312
922191312	922191312
1595112382610620416	25947313
1595112382610620416	25947313
1595112382610620416	25947313
1595112382610620416	25947313
1595112382610620416	1595112382610620416
1595112382610620416	1595112382610620416
1511397891016908800	25947313
1511397891016908800	25947313
1511397891016908800	25947313
1511397891016908800	25947313
1499884341190664194	25947313
1499884341190664194	25947313
1499884341190664194	25947313
1499884341190664194	25947313
1499884341190664194	25947313
1499884341190664194	1499884341190664194
1499884341190664194	1499884341190664194
1009513689186217984	34374472
1009513689186217984	34374472
1009513689186217984	34374472
1009513689186217984	34374472
1009513689186217984	34374472
1009513689186217984	34374472
1009513689186217984	34374472
1009513689186217984	34374472
1009513689186217984	34374472
1009513689186217984	34374472
1009513689186217984	1009513689186217984
1392921574047690764	34374472
1392921574047690764	34374472
1392921574047690764	34374472
1392921574047690764	34374472
1392921574047690764	34374472
1022079992547758080	1536806642
1022079992547758080	971114989644861440
1022079992547758080	971114989644861440
1022079992547758080	971114989644861440
1305123580699537410	1435324162868928512
1305123580699537410	1435324162868928512
1305123580699537410	1435324162868928512
1305123580699537410	1514776685761028096
1305123580699537410	1514776685761028096
1305123580699537410	1520154126058893312
1305123580699537410	1520154126058893312
1305123580699537410	25947313
1305123580699537410	25947313
1305123580699537410	25947313
1305123580699537410	25947313
1305123580699537410	25947313
1305123580699537410	1305123580699537410
1305123580699537410	1305123580699537410
1305123580699537410	1305123580699537410
1305123580699537410	1305123580699537410
1305123580699537410	1305123580699537410
1305123580699537410	1305123580699537410
98226718	1435324162868928512
98226718	1435324162868928512
98226718	1435324162868928512
16005306	16005306
142416367	1476149306549837824
142416367	1476149306549837824
142416367	1594109255560282112
142416367	142416367
1421541144815624194	25947313
1421541144815624194	25947313
1421541144815624194	25947313
1594158237343191040	3072131779
1594158237343191040	3072131779
1594158237343191040	3072131779
1594158237343191040	1594158237343191040
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1586580618048991232	1435324162868928512
1574004429782761472	34374472
1574004429782761472	34374472
1574004429782761472	34374472
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	1435324162868928512
1520525822842523655	25947313
1520525822842523655	25947313
1520525822842523655	25947313
1520525822842523655	25947313
1520525822842523655	25947313
1520525822842523655	25947313
1520525822842523655	25947313
1520525822842523655	25947313
1520525822842523655	25947313
1520525822842523655	25947313
1520525822842523655	25947313
1520525822842523655	25947313
1520525822842523655	1520525822842523655
1520525822842523655	1520525822842523655
253096331	1435324162868928512
253096331	1435324162868928512
36655258	25947313
36655258	25947313
36655258	25947313
36655258	25947313
389537687	3072131779
389537687	389537687
1324824831318282241	25947313
1324824831318282241	25947313
1458838653975867392	1178417855005646848
1518689982206119938	1435324162868928512
1518689982206119938	1435324162868928512
1038429620922732546	25947313
1038429620922732546	25947313
491443745	34374472
491443745	34374472
491443745	34374472
491443745	34374472
491443745	491443745
491443745	491443745
1591399052922552321	1435324162868928512
1591399052922552321	1435324162868928512
1591399052922552321	1435324162868928512
1591399052922552321	1435324162868928512
1591399052922552321	25947313
1591399052922552321	25947313
1591399052922552321	25947313
1591399052922552321	1591399052922552321
1589258339396960257	1435324162868928512
1589258339396960257	1435324162868928512
1496877571342012430	25947313
1496877571342012430	25947313
1496877571342012430	25947313
1496877571342012430	25947313
1496877571342012430	25947313
1496877571342012430	25947313
1496877571342012430	25947313
1496877571342012430	25947313
1496877571342012430	25947313
1496877571342012430	25947313
1496877571342012430	1496877571342012430
1586805652755828738	3072131779
1586805652755828738	3072131779
1586805652755828738	1586805652755828738
1586805652755828738	1586805652755828738
1586805652755828738	1586805652755828738
1571965617262960642	1435324162868928512
1571965617262960642	1435324162868928512
2506800214	190417804
2506800214	19449246
2506800214	19449246
2506800214	19449246
2506800214	19449246
2506800214	19449246
2506800214	19449246
2506800214	19449246
2506800214	2506800214
933567404	1435324162868928512
933567404	1435324162868928512
1081346661715140608	1300247557734424576
1081346661715140608	1300247557734424576
1081346661715140608	1435324162868928512
1081346661715140608	1435324162868928512
1081346661715140608	1435324162868928512
1081346661715140608	1435324162868928512
1081346661715140608	1435324162868928512
1602259349610680325	1435324162868928512
1602259349610680325	1435324162868928512
717379336697954305	455740839
717379336697954305	455740839
1288090239194607616	34374472
1288090239194607616	34374472
1585825476529954816	1436070688113238016
1585825476529954816	1436070688113238016
1406744728956194819	1435324162868928512
1406744728956194819	1435324162868928512
1603476456536887296	1435324162868928512
1603476456536887296	1435324162868928512
3661471933	1435324162868928512
3661471933	1435324162868928512
3661471933	1435324162868928512
3661471933	1435324162868928512
1575453949049675776	1518723872249585664
1575453949049675776	1518723872249585664
1575453949049675776	1518723872249585664
1575453949049675776	1518723872249585664
1575453949049675776	1578118980245618688
1575453949049675776	1578118980245618688
1575453949049675776	1578118980245618688
1575453949049675776	1578118980245618688
975396351247814661	1435324162868928512
975396351247814661	1435324162868928512
975396351247814661	25947313
975396351247814661	25947313
1599947706125819904	25947313
1599947706125819904	25947313
1305262902706941952	1435324162868928512
1305262902706941952	1435324162868928512
1305262902706941952	1435324162868928512
1305262902706941952	1518723872249585664
1305262902706941952	1518723872249585664
1305262902706941952	1305262902706941952
1600574070038347793	1435324162868928512
16212094	25947313
16212094	25947313
1570983739	25947313
1539680270479007744	25947313
864807148827660288	1476149306549837824
864807148827660288	1476149306549837824
864807148827660288	1476149306549837824
864807148827660288	864807148827660288
864807148827660288	864807148827660288
864807148827660288	864807148827660288
1588333959695458304	1435324162868928512
1588333959695458304	1435324162868928512
1268536631398739969	30243228
1268536631398739969	30243228
1268536631398739969	30243228
1268536631398739969	30243228
1518964300588716034	1300247557734424576
1518964300588716034	1300247557734424576
110148116	34374472
110148116	34374472
2753633829	34374472
2753633829	34374472
240624318	34374472
240624318	34374472
240624318	34374472
240624318	34374472
240624318	34374472
837239903905693697	25947313
837239903905693697	25947313
837239903905693697	25947313
837239903905693697	25947313
837239903905693697	25947313
837239903905693697	25947313
837239903905693697	837239903905693697
1563815482507116544	25947313
1563815482507116544	25947313
1598825848282533888	25947313
1598825848282533888	25947313
2717590880	2717590880
2717590880	2717590880
248578391	34374472
248578391	34374472
248578391	34374472
1451291658104959000	3072131779
1451291658104959000	3072131779
1587424795184058371	25947313
1587424795184058371	25947313
2191380491	460343427
2191380491	460343427
2191380491	460343427
846693883	1435324162868928512
846693883	1435324162868928512
846693883	1435324162868928512
846693883	1435324162868928512
1007604981782990848	1435324162868928512
19716604	20078211
720362248	34374472
720362248	34374472
1261044341818175489	34374472
1261044341818175489	34374472
1887879264	34374472
1887879264	34374472
1887879264	34374472
1887879264	34374472
1887879264	34374472
1887879264	34374472
1887879264	1887879264
292933810	1435324162868928512
292933810	1435324162868928512
292933810	292933810
1562798759578218496	1300247557734424576
1562798759578218496	1300247557734424576
1562798759578218496	1562798759578218496
1562798759578218496	1562798759578218496
730047013	34374472
730047013	34374472
730047013	34374472
1398569040436555777	1435324162868928512
1398569040436555777	1435324162868928512
822868516315471873	1521987670246760448
822868516315471873	1521987670246760448
822868516315471873	1521987670246760448
822868516315471873	25947313
822868516315471873	25947313
822868516315471873	3072131779
822868516315471873	3072131779
822868516315471873	822868516315471873
822868516315471873	822868516315471873
1236067074088333312	1476149306549837824
1236067074088333312	1476149306549837824
1493290486207062017	1435324162868928512
1493290486207062017	1435324162868928512
1516137476850692100	34374472
1516137476850692100	34374472
1516137476850692100	34374472
1599934649525993472	25947313
1599934649525993472	25947313
466858371	3072131779
466858371	3072131779
1404723317517455365	1476149306549837824
1404723317517455365	1476149306549837824
1146404395367710720	34374472
1146404395367710720	34374472
1146404395367710720	34374472
1146404395367710720	34374472
1146404395367710720	34374472
1146404395367710720	34374472
1146404395367710720	34374472
1146404395367710720	34374472
1146404395367710720	34374472
1146404395367710720	34374472
116234042	1435324162868928512
116234042	1435324162868928512
116234042	1435324162868928512
116234042	116234042
3349085432	1435324162868928512
3349085432	1435324162868928512
3349085432	1435324162868928512
3349085432	1435324162868928512
3349085432	1435324162868928512
2644478613	1059220876736905216
2644478613	1059220876736905216
2644478613	1243580056548659200
2644478613	1243580056548659200
1606151634580488192	3072131779
1606151634580488192	3072131779
1606151634580488192	1606151634580488192
4000968497	1418773061365485568
828014780552200193	1435324162868928512
828014780552200193	1435324162868928512
828014780552200193	1435324162868928512
828014780552200193	1435324162868928512
828014780552200193	1435324162868928512
828014780552200193	1435324162868928512
2376940019	34374472
2376940019	34374472
406336685	34374472
406336685	34374472
406336685	34374472
1600667857377001472	900760120220581888
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	34374472
2690601363	2690601363
2690601363	2690601363
2690601363	2690601363
2690601363	2690601363
2690601363	2690601363
2690601363	2690601363
2690601363	2690601363
2690601363	2690601363
2690601363	2690601363
2690601363	2690601363
2690601363	2690601363
1447064523924545539	1435324162868928512
1447064523924545539	1435324162868928512
2182636675	34374472
2182636675	34374472
1545943984064929792	1435324162868928512
1545943984064929792	1435324162868928512
1545943984064929792	1521987670246760448
1545943984064929792	1521987670246760448
1545943984064929792	1521987670246760448
1545943984064929792	1521987670246760448
1545943984064929792	1521987670246760448
1545943984064929792	1521987670246760448
1545943984064929792	1545943984064929792
1545943984064929792	1545943984064929792
1545943984064929792	1545943984064929792
1585811876725792768	3072131779
1585811876725792768	3072131779
1585811876725792768	3072131779
1585811876725792768	3072131779
1585811876725792768	3072131779
1585811876725792768	3072131779
1585811876725792768	3072131779
1175070207007760385	487812528
1175070207007760385	487812528
1350458897820229634	1435324162868928512
1350458897820229634	1435324162868928512
1350458897820229634	1435324162868928512
1350458897820229634	1350458897820229634
1479168084191723521	1501466705427677184
1479168084191723521	1501466705427677184
1479168084191723521	1479168084191723521
1479168084191723521	1479168084191723521
1479168084191723521	1479168084191723521
1464653796248858635	25947313
1464653796248858635	25947313
1464653796248858635	25947313
1464653796248858635	25947313
1464653796248858635	25947313
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1435324162868928512
1507784167819558915	1507784167819558915
1507784167819558915	1507784167819558915
1598827811095076864	25947313
1598827811095076864	25947313
1598827811095076864	1598827811095076864
1478184713865121793	1435324162868928512
1478184713865121793	1435324162868928512
1580975702454714368	1435324162868928512
1580975702454714368	1435324162868928512
1580975702454714368	1435324162868928512
187279676	34374472
187279676	34374472
15180696	194102169
15180696	20164202
15180696	306838930
15180696	4436971815
15180696	560472758
15180696	732953348
15180696	15180696
15180696	15180696
15180696	15180696
15180696	15180696
15180696	15180696
1518839244399255552	1435324162868928512
1518839244399255552	1435324162868928512
1518839244399255552	1435324162868928512
1518839244399255552	1435324162868928512
1518977144709435392	1435324162868928512
1518977144709435392	1435324162868928512
1518977144709435392	1435324162868928512
1518977144709435392	1518977144709435392
1539415217179959298	25947313
1539415217179959298	25947313
1539415217179959298	3072131779
1539415217179959298	3072131779
1539415217179959298	3072131779
816659666881150976	25947313
816659666881150976	25947313
1586102298652147712	1435324162868928512
1586102298652147712	1435324162868928512
1586102298652147712	1435324162868928512
1586102298652147712	1435324162868928512
1586102298652147712	1435324162868928512
1586102298652147712	1435324162868928512
1586102298652147712	1435324162868928512
1586102298652147712	1435324162868928512
1586102298652147712	25947313
1586102298652147712	25947313
1586102298652147712	25947313
1586102298652147712	25947313
1586102298652147712	25947313
1586102298652147712	25947313
1586102298652147712	25947313
1586102298652147712	25947313
1586102298652147712	25947313
1446601189420896258	1436070688113238016
1446601189420896258	1436070688113238016
1446601189420896258	1436070688113238016
544574016	25947313
544574016	25947313
573637753	1435324162868928512
573637753	1435324162868928512
573637753	1435324162868928512
90966455	25947313
90966455	25947313
90966455	90966455
1604157369369464834	25947313
1604157369369464834	25947313
1604157369369464834	25947313
1604157369369464834	25947313
1604157369369464834	25947313
1604157369369464834	25947313
1604157369369464834	1604157369369464834
1604157369369464834	1604157369369464834
1604157369369464834	1604157369369464834
265541775	25947313
265541775	25947313
279010717	34374472
279010717	34374472
279010717	34374472
1936670683	1435324162868928512
1936670683	1435324162868928512
1115752612895154176	1435324162868928512
1115752612895154176	1435324162868928512
1369625747489492995	25947313
1369625747489492995	25947313
1542898488299618304	3072131779
1542898488299618304	3072131779
1542898488299618304	3072131779
1542898488299618304	3072131779
1542898488299618304	3072131779
1542898488299618304	3072131779
1542898488299618304	3072131779
2580947641	25947313
2580947641	25947313
2580947641	2580947641
2758228747	2758228747
2758228747	2758228747
45459076	1435324162868928512
45459076	1435324162868928512
45459076	1435324162868928512
45459076	1435324162868928512
45459076	1435324162868928512
45459076	1435324162868928512
45459076	1435324162868928512
45459076	25947313
45459076	25947313
45459076	25947313
45459076	3072131779
45459076	3072131779
1599958753939447808	1435324162868928512
1599958753939447808	1435324162868928512
1599958753939447808	1599958753939447808
1599958753939447808	1599958753939447808
1518685018603900929	1435324162868928512
1518685018603900929	1435324162868928512
1518685018603900929	1518685018603900929
1518685018603900929	1518685018603900929
1482754491694948357	34374472
1482754491694948357	34374472
188591627	188591627
1492489013579722753	1435324162868928512
1492489013579722753	1435324162868928512
1492489013579722753	1435324162868928512
1587239975795544065	25947313
1587239975795544065	25947313
1587239975795544065	3072131779
1587239975795544065	3072131779
1587239975795544065	3072131779
1587239975795544065	3072131779
1587239975795544065	3072131779
1587239975795544065	1587239975795544065
1463879060933820419	1010222661224599552
1463879060933820419	1010222661224599552
1463879060933820419	1010222661224599552
1463879060933820419	1394693930088898560
1463879060933820419	1394693930088898560
1463879060933820419	1435324162868928512
1463879060933820419	1435324162868928512
1463879060933820419	1435324162868928512
1463879060933820419	1435324162868928512
1463879060933820419	1435324162868928512
1463879060933820419	1435324162868928512
1463879060933820419	1435324162868928512
1463879060933820419	1519506915805609984
1463879060933820419	1519506915805609984
1463879060933820419	25947313
1463879060933820419	25947313
1463879060933820419	25947313
1463879060933820419	25947313
1463879060933820419	25947313
1463879060933820419	25947313
1463879060933820419	25947313
1463879060933820419	25947313
1463879060933820419	25947313
1463879060933820419	25947313
1463879060933820419	25947313
1463879060933820419	25947313
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
1463879060933820419	1463879060933820419
3021958339	1435324162868928512
3021958339	1435324162868928512
1559558020232892417	1435324162868928512
1559558020232892417	1435324162868928512
1559558020232892417	1435324162868928512
1559558020232892417	1435324162868928512
1559558020232892417	1435324162868928512
1559558020232892417	1559558020232892417
181245414	34374472
181245414	34374472
181245414	34374472
181245414	34374472
1096862977863626752	1514776685761028096
1096862977863626752	1514776685761028096
1096862977863626752	1514776685761028096
1096862977863626752	3072131779
1096862977863626752	3072131779
1096862977863626752	3072131779
1096862977863626752	1096862977863626752
3045245812	1435324162868928512
3045245812	1435324162868928512
3045245812	1435324162868928512
1917633787	1335569586951950336
1917633787	1335569586951950336
1917633787	1335569586951950336
1917633787	1335569586951950336
1917633787	1335569586951950336
1917633787	1917633787
1917633787	1917633787
1917633787	1917633787
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1585283153475866624
1510309492319305736	1587997974289793024
1510309492319305736	1587997974289793024
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
1510309492319305736	1510309492319305736
