440 0 2
441 0 3
442 0 2
443 1 5
444 0 4
445 0 4
446 0 9
447 0 3
448 2 4
449 0 2
450 0 5
451 0 8
452 2 0
453 0 4
454 0 2
455 2 3
456 0 2
457 8 5
458 4 4
459 0 1
460 0 2
461 1 12
462 1 4
463 1 3
464 0 3
465 0 4
466 0 3
467 0 2
468 0 2
469 0 6
470 0 2
471 0 3
472 0 2
473 0 2
474 0 2
475 0 2
476 0 2
477 0 2
478 0 4
479 13 7
480 0 4
481 0 2
482 0 2
483 0 1
484 1 0
485 0 2
486 1 6
487 0 2
488 0 4
489 0 3
490 8 6
491 0 12
492 1 1
493 8 9
494 0 2
495 0 3
496 0 2
497 1 2
498 0 3
499 5 15
500 2 4
501 0 4
502 0 3
503 3 3
504 1 3
505 0 3
506 0 2
507 0 3
508 0 2
509 1 14
510 0 2
511 4 17
512 2 1
513 6 8
514 0 2
515 0 2
516 0 2
517 0 2
518 1 5
519 0 2
520 1 7
521 3 3
522 21 0
523 3 5
524 0 3
525 0 7
526 2 0
527 0 4
528 1 13
529 0 4
530 0 2
531 0 8
532 0 2
533 0 2
534 2 0
535 4 0
536 0 2
537 2 8
538 0 3
539 1 2
540 0 4
541 4 9
542 0 2
543 0 2
544 0 2
545 0 2
546 0 2
547 0 4
548 0 2
549 1 6
550 1 3
551 1 4
552 0 2
553 0 3
554 0 2
555 3 7
556 0 2
557 0 4
558 0 2
559 1 3
560 0 5
561 1 2
562 0 2
563 0 2
564 2 4
565 2 5
566 0 2
567 0 4
568 0 2
569 0 3
570 3 2
571 1 3
572 0 2
573 7 17
574 0 2
575 1 3
576 2 3
577 0 2
578 0 3
579 0 3
580 0 9
581 2 0
582 2 5
583 0 2
584 0 6
585 0 3
586 0 3
587 0 2
588 0 2
589 0 4
590 0 2
591 5 5
592 0 6
593 1 3
594 0 5
595 12 7
596 0 7
597 3 6
598 0 2
599 0 2
600 0 2
601 1 2
602 2 6
603 0 3
604 0 9
605 2 2
606 6 6
607 5 7
608 3 0
609 0 7
610 1 5
611 0 4
612 1 2
613 0 2
614 0 5
615 0 2
616 0 2
617 32 34
618 0 13
619 0 2
620 0 3
621 2 4
622 5 6
623 0 3
624 16 15
625 0 2
626 0 2
627 1 3
628 1 2
629 1 5
630 4 5
631 0 4
632 0 2
633 0 2
634 0 3
635 3 5
636 0 3
637 0 2
638 6 0
639 0 9
640 1 4
641 2 11
642 10 12
643 4 0
644 2 5
645 7 4
646 1 1
647 0 2
648 0 7
649 1 7
650 1 4
651 0 2
652 5 17
653 0 2
654 0 2
655 1 5
656 0 3
657 0 2
658 1 4
659 2 4
660 0 2
661 1 6
662 0 3
663 0 2
664 0 8
665 0 2
666 0 2
667 4 8
668 6 5
669 3 6
670 3 2
671 0 4
672 0 8
673 1 7
674 0 2
675 0 2
676 2 0
677 1 3
678 0 6
679 4 7
680 15 8
681 0 2
682 0 2
683 2 4
684 3 14
685 0 3
686 0 19
687 0 36
688 0 2
689 2 3
690 0 2
691 1 7
692 0 2
693 0 3
694 2 4
695 0 3
696 1 8
697 0 2
698 0 2
699 0 2
700 0 2
701 1 1
702 0 2
703 0 4
704 31 0
705 1 30
706 0 2
707 1 2
708 0 2
709 0 2
710 1 3
711 0 2
712 0 2
713 0 3
714 0 4
715 0 3
716 0 4
717 0 2
718 1 3
719 51 60
720 0 3
721 0 2
722 9 0
723 0 3
724 1 3
725 0 10
726 6 1
727 1 2
728 3 5
729 0 2
730 0 3
731 0 3
732 1 6
733 0 2
734 0 3
735 5 4
736 0 2
737 0 3
738 0 2
739 1 3
740 0 2
741 9 21
742 0 2
743 2 8
744 2 9
745 0 2
746 0 7
747 2 0
748 1 5
749 0 3
750 0 3
751 2 3
752 0 2
753 1 6
754 1 9
755 1 3
756 1 2
757 0 3
758 0 5
759 0 2
760 0 14
761 0 4
762 2 10
763 0 2
764 4 7
765 0 2
766 5 1
767 0 3
768 0 2
769 0 2
770 5 0
771 2 4
772 3 7
773 0 3
774 0 2
775 0 2
776 0 2
777 0 2
778 1 1
779 0 2
780 1 10
781 0 10
782 0 2
783 0 1
784 0 4
785 0 2
786 0 5
787 2 4
788 1 4
789 0 2
790 0 3
791 78 0
792 126 141
793 0 2
794 1 1
795 0 4
796 0 3
797 0 2
798 0 2
799 1 6
800 2 11
801 2 6
802 1 2
803 0 5
804 0 12
805 0 2
806 1 8
807 1 3
808 0 2
809 1 6
810 0 2
811 0 2
812 0 5
813 0 3
814 0 5
815 0 3
816 1 3
817 1 8
818 0 2
819 1 0
820 0 4
821 0 6
822 0 11
823 0 2
824 2 0
825 0 5
826 2 4
827 0 2
828 0 2
829 0 2
830 0 5
831 0 2
832 0 2
833 0 3
834 0 7
835 0 2
836 0 6
837 0 3
838 0 2
839 2 5
840 2 4
841 0 2
842 5 9
843 6 10
844 0 2
845 0 2
846 0 5
847 0 2
848 1 1
849 0 2
850 0 10
851 1 6
852 0 4
853 0 2
854 2 2
855 1 3
856 0 2
857 4 14
858 0 2
859 0 3
860 1 6
861 0 3
862 0 2
863 26 0
864 3 33
865 0 2
866 0 2
867 0 188
868 0 1
869 4 14
870 0 3
871 0 5
872 0 2
873 0 6
874 0 2
875 0 3
876 0 2
877 0 2
878 0 2
879 1 1
880 0 4
881 0 2
882 0 2
883 3 4
884 0 2
885 0 3
886 0 3
887 4 5
888 1 3
889 0 2
890 0 10
891 0 2
892 0 2
893 42 36
894 1 7
895 3 0
896 1 3
897 0 4
898 2 2
899 1 1
900 1 4
901 2 4
902 1 3
903 1 3
904 6 0
905 0 4
906 0 2
907 0 4
908 0 2
909 0 2
910 2 4
911 0 2
912 1 5
913 0 9
914 10 13
915 0 3
916 0 2
917 12 9
918 1 1
919 0 2
920 0 2
921 4 13
922 1 13
923 0 2
924 0 1
925 0 1
926 4 10
927 14 13
928 0 2
929 3 6
930 0 4
931 0 3
932 6 9
933 0 2
934 0 3
935 1 8
936 0 3
937 2 5
938 0 5
939 0 2
940 0 2
941 37 31
942 1 4
943 0 2
944 3 6
945 1 4
946 2 5
947 1 3
948 0 2
949 5 11
950 1 3
951 7 7
952 1 3
953 7 13
954 0 3
955 0 2
956 1 3
957 0 2
958 0 4
959 0 2
960 0 2
961 0 3
962 0 7
963 0 2
964 8 14
965 0 2
966 1 5
967 0 3
968 0 3
969 0 2
970 0 2
971 0 2
972 0 10
973 0 5
974 9 5
975 6 3
976 0 2
977 0 4
978 0 2
979 0 2
980 0 2
981 1 1
982 0 5
983 0 2
984 0 2
985 0 2
986 6 8
987 0 9
988 2 0
989 0 4
990 0 2
991 0 9
992 1 4
993 0 3
994 4 0
995 1 6
996 0 2
997 0 5
998 1 3
999 0 3
1000 0 3
1001 2 4
1002 0 2
1003 2 5
1004 2 7
1005 0 2
1006 1 3
1007 0 2
1008 1 4
1009 2 3
1010 0 2
1011 0 2
1012 0 6
1013 0 2
1014 4 17
1015 1 3
1016 1 3
1017 0 2
1018 0 9
1019 0 10
1020 0 4
1021 1 3
1022 5 8
1023 0 2
1024 0 2
1025 0 2
1026 0 2
1027 1 2
1028 0 2
1029 0 2
1030 0 3
1031 0 2
1032 0 3
1033 0 2
1034 1 3
1035 0 2
1036 2 10
1037 1 7
1038 1 1
1039 0 2
1040 0 2
1041 0 2
1042 0 3
1043 1 3
1044 0 4
1045 1 3
1046 1 3
1047 0 3
1048 0 4
1049 0 3
1050 1 6
1051 0 4
1052 0 2
1053 0 3
1054 1 10
1055 0 9
1056 1 8
1057 3 6
1058 8 8
1059 3 2
1060 1 3
1061 2 4
1062 0 2
1063 0 3
1064 0 3
1065 1 3
1066 1 2
1067 1 3
1068 1 3
1069 1 3
1070 2 10
1071 0 4
1072 0 5
1073 0 2
1074 2 7
1075 4 7
1076 1 3
1077 0 3
1078 1 3
1079 0 9
1080 1 3
1081 0 2
1082 0 2
1083 0 2
1084 0 2
1085 1 4
1086 0 3
1087 0 1
1088 1 1
1089 0 2
1090 0 2
1091 0 3
1092 0 2
1093 1 26
1094 0 2
1095 3 3
1096 2 8
1097 0 3
1098 1 5
1099 0 4
1100 0 3
1101 0 2
1102 2 4
1103 3 5
1104 0 3
1105 1 10
1106 1 4
1107 0 2
1108 0 6
1109 0 3
1110 0 2
1111 0 2
1112 1 3
1113 0 2
1114 0 4
1115 0 6
1116 2 11
1117 0 4
1118 0 3
1119 0 4
1120 0 14
1121 0 4
1122 0 2
1123 0 6
1124 1 4
1125 1 3
1126 2 4
1127 10 12
1128 2 7
1129 0 2
1130 0 2
1131 0 4
1132 1 4
1133 0 3
1134 2 0
1135 2 5
1136 0 2
1137 1 3
1138 2 9
1139 0 4
1140 2 19
1141 0 5
1142 2 5
1143 0 12
1144 19 0
1145 51 91
1146 12 9
1147 0 5
1148 0 4
1149 0 6
1150 0 7
1151 2 2
1152 0 2
1153 3 3
1154 0 3
1155 0 2
1156 0 4
1157 0 3
1158 1 5
1159 0 6
1160 0 2
1161 31 29
1162 1 3
1163 1 4
1164 0 6
1165 0 2
1166 17 21
1167 1 3
1168 29 25
1169 0 2
1170 2 0
1171 0 4
1172 1 3
1173 0 2
1174 8 11
1175 0 2
1176 0 2
1177 0 4
1178 1 1
1179 0 2
1180 0 17
1181 0 3
1182 0 2
1183 1 3
1184 0 2
1185 0 2
1186 0 5
1187 2 0
1188 0 9
1189 0 2
1190 1 0
1191 5 0
1192 3 5
1193 0 4
1194 0 3
1195 0 2
1196 0 2
1197 0 3
1198 0 3
1199 0 2
1200 1 3
1201 0 15
1202 2 5
1203 1 3
1204 0 2
1205 0 5
1206 4 5
1207 4 6
1208 0 2
1209 1 3
1210 0 2
1211 0 2
1212 0 7
1213 1 5
1214 3 2
1215 0 2
1216 1 3
1217 3 4
1218 5 0
1219 1 8
1220 144 48
1221 0 6
1222 0 2
1223 4 0
1224 1 8
1225 2 4
1226 0 2
1227 1 1
1228 2 5
1229 1 3
1230 2 9
1231 0 3
1232 2 2
1233 0 3
1234 0 3
1235 0 6
1236 1 3
1237 0 4
1238 2 1
1239 0 6
1240 0 2
1241 1 2
1242 0 2
1243 3 0
1244 0 2
1245 1 4
1246 0 2
1247 2 4
1248 0 4
1249 0 2
1250 0 4
1251 0 3
1252 0 5
1253 0 34
1254 5 5
1255 8 8
1256 0 2
1257 1 3
1258 0 12
1259 0 3
1260 0 3
1261 3 5
1262 0 3
1263 0 5
1264 0 2
1265 0 2
1266 2 3
1267 1 2
1268 1 3
1269 0 1
1270 0 9
1271 0 2
1272 2 0
1273 1 16
1274 0 5
1275 0 3
1276 4 8
1277 2 4
1278 0 6
1279 0 3
1280 2 3
1281 1 6
1282 0 2
1283 5 0
1284 0 1
1285 0 6
1286 0 2
1287 0 2
1288 1 1
1289 0 4
1290 0 2
1291 0 2
1292 0 4
1293 1 7
1294 0 2
1295 0 2
1296 5 8
1297 1 7
1298 0 11
1299 1 8
1300 2 4
1301 0 2
1302 2 3
1303 0 2
1304 12 19
1305 0 2
1306 0 2
1307 1 2
1308 119 135
1309 0 2
1310 0 7
1311 0 6
1312 0 8
1313 0 1
1314 0 2
1315 0 6
1316 0 5
1317 0 2
1318 0 2
1319 0 2
1320 1 3
1321 1 6
1322 1 6
1323 0 2
1324 0 2
1325 2 5
1326 0 2
1327 0 1
1328 0 2
1329 4 6
1330 0 5
1331 0 4
1332 0 5
1333 1 0
1334 0 2
1335 1 13
1336 0 2
1337 0 2
1338 1 4
1339 0 2
1340 1 2
1341 1 5
1342 1 3
1343 1 7
1344 1 2
1345 1 3
1346 1 3
1347 0 2
1348 0 2
1349 0 2
1350 1 6
1351 3 0
1352 1 5
1353 0 2
1354 0 2
1355 0 3
1356 2 0
1357 2 7
1358 5 8
1359 0 6
1360 0 13
1361 0 3
1362 7 7
1363 0 3
1364 0 4
1365 4 3
1366 0 3
1367 1 3
1368 1 4
1369 0 7
1370 0 3
1371 1 4
1372 2 1
1373 3 2
1374 0 2
1375 0 2
1376 0 2
1377 0 3
1378 0 9
1379 2 0
1380 0 2
1381 0 2
1382 3 6
1383 0 6
1384 0 6
1385 0 4
1386 0 2
1387 0 2
1388 3 5
1389 0 2
1390 1 4
1391 0 2
1392 2 4
1393 1 8
1394 0 16
1395 0 2
1396 0 2
1397 2 9
1398 0 2
1399 0 6
1400 3 0
1401 0 2
1402 0 2
1403 0 2
1404 0 3
1405 5 3
1406 0 2
1407 1 3
1408 0 9
1409 0 9
1410 1 3
1411 0 4
1412 0 2
1413 0 5
1414 0 2
1415 5 5
1416 0 4
1417 1 5
1418 1 9
1419 9 0
1420 2 10
1421 0 2
1422 0 8
1423 0 4
1424 1 3
1425 0 2
1426 0 2
1427 0 2
1428 2 0
1429 0 4
1430 0 2
1431 3 5
1432 1 1
1433 1 5
1434 0 3
1435 0 2
1436 0 2
1437 0 9
1438 1 3
1439 0 4
1440 0 7
1441 0 3
1442 0 4
1443 0 2
1444 0 2
1445 0 1
1446 2 3
1447 0 5
1448 5 10
1449 0 11
1450 0 3
1451 0 2
1452 0 3
1453 4 4
1454 0 2
1455 7 0
1456 1 18
1457 0 8
1458 0 11
1459 0 2
1460 0 2
1461 0 2
1462 0 4
1463 4 3
1464 0 14
1465 0 5
1466 1 3
1467 1 3
1468 1 7
1469 0 2
1470 0 2
1471 1 5
1472 1 7
1473 0 2
1474 0 17
1475 0 3
1476 8 4
1477 0 2
1478 0 2
1479 1 1
1480 1 3
1481 0 2
1482 3 2
1483 0 3
1484 0 3
1485 1 3
1486 1 1
1487 0 2
1488 1 7
1489 0 5
1490 0 2
1491 3 16
1492 0 2
1493 0 2
1494 0 5
1495 2 0
1496 1 21
1497 0 4
1498 4 16
1499 1 5
1500 4 9
1501 0 3
1502 0 4
1503 0 2
1504 0 2
1505 1 3
1506 0 1
1507 0 1
1508 0 2
1509 1 3
1510 0 7
1511 166 133
1512 0 3
1513 3 6
1514 1 1
1515 8 4
1516 0 4
1517 0 10
1518 0 2
1519 0 20
1520 0 9
1521 0 10
1522 0 2
1523 0 2
1524 1 1
1525 4 6
1526 0 3
1527 0 2
1528 0 2
1529 0 5
1530 0 3
1531 1 3
1532 0 2
1533 0 2
1534 0 1
1535 0 5
1536 2 7
1537 0 2
1538 0 2
1539 0 6
1540 1 3
1541 1 3
1542 0 3
1543 2 3
1544 0 4
1545 0 2
1546 0 2
1547 0 2
1548 0 3
1549 0 2
1550 0 2
1551 1 4
1552 0 2
1553 0 2
1554 1 5
1555 2 11
1556 1 1
1557 0 2
1558 1 4
1559 2 0
1560 2 10
1561 1 3
1562 0 10
1563 1 2
1564 0 3
1565 0 2
1566 2 5
1567 0 4
1568 2 2
1569 0 2
1570 0 2
1571 0 2
1572 6 4
1573 0 2
1574 1 4
1575 1 3
1576 2 4
1577 2 0
1578 0 7
1579 0 2
1580 0 2
1581 19 30
1582 0 2
1583 0 2
1584 0 2
1585 0 2
1586 0 3
1587 1 4
1588 11 14
1589 0 6
1590 2 2
1591 0 4
1592 0 2
1593 1 7
1594 0 2
1595 6 11
1596 0 2
1597 0 2
1598 0 2
1599 0 2
1600 1 3
1601 3 5
1602 0 2
1603 3 0
1604 0 2
1605 0 2
1606 0 2
1607 3 0
1608 0 4
1609 0 2
1610 0 4
1611 0 11
1612 4 8
1613 4 8
1614 0 3
1615 1 3
1616 0 2
1617 1 3
1618 0 4
1619 0 2
1620 27 22
1621 1 6
1622 0 2
1623 3 7
1624 0 1
1625 1 4
1626 0 2
1627 4 8
1628 2 3
1629 0 2
1630 0 2
1631 4 6
1632 1 8
1633 0 2
1634 0 6
1635 2 4
1636 4 14
1637 2 4
1638 0 3
1639 1 7
1640 1 1
1641 0 2
1642 3 4
1643 0 4
1644 0 4
1645 0 5
1646 0 2
1647 1 6
1648 0 3
1649 2 0
1650 4 15
1651 4 0
1652 1 12
1653 2 4
1654 0 2
1655 0 2
1656 25 13
1657 4 6
1658 2 4
1659 2 6
1660 0 2
1661 0 2
1662 2 0
1663 0 4
1664 2 5
1665 0 2
1666 3 1
1667 4 0
1668 0 7
1669 0 2
1670 2 11
1671 0 4
1672 0 2
1673 0 2
1674 0 2
1675 1 5
1676 0 2
1677 13 69
1678 0 2
1679 0 3
1680 0 3
1681 1 5
1682 0 2
1683 0 3
1684 0 2
1685 0 2
1686 4 2
1687 3 4
1688 0 2
1689 3 4
1690 0 2
1691 0 2
1692 1 5
1693 11 18
1694 0 2
1695 0 2
1696 3 5
1697 0 3
1698 0 7
1699 0 2
1700 17 0
1701 0 2
1702 0 5
1703 2 4
1704 0 3
1705 4 13
1706 2 1
1707 3 3
1708 0 7
1709 0 2
1710 1 1
1711 1 4
1712 2 6
1713 1 3
1714 0 2
1715 0 5
1716 1 2
1717 0 3
1718 0 7
1719 0 2
1720 1 3
1721 0 3
1722 0 5
1723 0 25
1724 1 3
1725 0 8
1726 1 3
1727 1 1
1728 4 8
1729 3 13
1730 2 0
1731 0 3
1732 0 6
1733 0 1
1734 0 3
1735 0 2
1736 0 2
1737 0 2
1738 2 3
1739 6 8
1740 0 2
1741 7 24
1742 0 4
1743 0 2
1744 0 2
1745 0 2
1746 0 3
1747 2 4
1748 4 0
1749 0 6
1750 0 2
1751 0 25
1752 0 4
1753 2 5
1754 1 0
1755 0 13
1756 0 4
1757 0 2
1758 5 0
1759 0 2
1760 0 2
1761 0 2
1762 2 0
1763 0 4
1764 0 10
1765 0 2
1766 2 6
1767 2 7
1768 0 2
1769 0 2
1770 0 2
1771 0 2
1772 0 4
1773 0 3
1774 0 2
1775 1 3
1776 0 2
1777 0 3
1778 0 2
1779 1 3
1780 0 2
1781 8 0
1782 0 7
1783 0 2
1784 1 6
1785 0 4
1786 2 0
1787 2 0
1788 4 51
1789 0 2
1790 0 7
1791 0 2
1792 0 2
1793 1 8
1794 0 3
1795 0 2
1796 0 2
1797 0 2
1798 3 5
1799 0 2
1800 0 2
1801 1 5
1802 0 2
1803 2 0
1804 0 5
1805 0 6
1806 0 2
1807 0 4
1808 4 9
1809 0 24
1810 1 3
1811 2 5
1812 3 1
1813 1 0
1814 0 2
1815 0 2
1816 1 4
1817 0 2
1818 0 2
1819 10 0
1820 5 6
1821 1 7
1822 1 3
1823 0 2
1824 0 2
1825 1 3
1826 0 2
1827 0 2
1828 0 3
1829 1 3
1830 0 6
1831 11 2
1832 0 3
1833 0 3
1834 1 3
1835 0 2
1836 0 3
1837 2 4
1838 0 2
1839 0 3
1840 0 2
1841 5 8
1842 1 2
1843 0 2
1844 0 3
1845 0 2
1846 3 5
1847 0 7
1848 0 6
1849 3 5
1850 4 0
1851 0 3
1852 1 7
1853 2 0
1854 0 2
1855 0 4
1856 0 4
1857 0 4
1858 0 3
1859 3 5
1860 6 0
1861 0 8
1862 1 4
1863 7 6
1864 5 4
1865 2 4
1866 1 1
1867 0 2
1868 1 7
1869 4 5
1870 0 3
1871 13 5
1872 0 2
1873 1 4
1874 0 5
1875 2 0
1876 0 2
1877 0 2
1878 0 2
1879 1 3
1880 0 2
1881 2 4
1882 0 3
1883 4 0
1884 8 15
1885 0 2
1886 0 5
1887 0 2
1888 4 0
1889 0 7
1890 3 2
1891 0 3
1892 0 5
1893 1 4
1894 0 2
1895 0 2
1896 0 2
1897 0 2
1898 1 1
1899 0 6
1900 2 4
1901 0 2
1902 2 5
1903 0 2
1904 0 2
1905 0 2
1906 0 2
1907 0 2
1908 0 3
1909 0 2
1910 1 3
1911 1 4
1912 0 2
1913 2 11
1914 1 5
1915 1 2
1916 0 2
1917 1 4
1918 0 2
1919 0 3
1920 3 3
1921 1 5
1922 0 2
1923 0 4
1924 0 2
1925 1 7
1926 1 3
1927 0 2
1928 0 4
1929 0 1
1930 0 6
1931 1 9
1932 0 2
1933 1 3
1934 0 2
1935 0 2
1936 0 2
1937 0 2
1938 0 2
1939 0 2
1940 0 2
1941 0 10
1942 1 4
1943 0 3
1944 0 3
1945 2 7
1946 2 4
1947 0 2
1948 1 5
1949 9 11
1950 1 4
1951 1 4
1952 2 0
1953 0 4
1954 1 3
1955 2 0
1956 1 7
1957 0 2
1958 0 3
1959 0 4
1960 0 7
1961 0 2
1962 0 3
1963 0 8
1964 0 2
1965 0 2
1966 0 2
1967 0 2
1968 0 2
1969 0 3
1970 0 2
1971 0 2
1972 1 3
1973 1 6
1974 0 6
1975 0 2
1976 0 7
1977 25 28
1978 0 5
1979 0 7
1980 0 2
1981 0 4
1982 0 2
1983 4 7
1984 0 2
1985 1 3
1986 0 23
1987 5 0
1988 0 4
1989 1 6
1990 2 0
1991 1 4
1992 0 2
1993 0 3
1994 3 0
1995 0 2
1996 0 2
1997 0 2
1998 0 2
1999 0 6
2000 1 3
2001 2 0
2002 0 5
2003 0 2
2004 1 3
2005 0 2
2006 2 4
2007 2 9
2008 4 8
2009 0 2
2010 0 2
2011 5 0
2012 4 13
2013 0 3
2014 1 3
2015 2 0
2016 0 3
2017 0 2
2018 0 2
2019 0 4
2020 0 1
2021 1 1
2022 1 0
2023 0 2
2024 1 3
2025 0 3
2026 0 4
2027 0 2
2028 0 2
2029 0 10
2030 3 5
2031 2 5
2032 0 2
2033 8 6
2034 0 5
2035 0 8
2036 2 4
2037 0 3
2038 0 2
2039 0 9
2040 0 4
2041 0 2
2042 1 3
2043 1 8
2044 0 2
2045 3 9
2046 0 3
2047 0 3
2048 0 2
2049 0 3
2050 6 9
2051 0 2
2052 0 2
2053 0 2
2054 1 3
2055 2 6
2056 1 1
2057 1 1
2058 2 4
2059 0 3
2060 0 4
2061 0 2
2062 0 3
2063 0 2
2064 1 3
2065 0 7
2066 0 2
2067 0 2
2068 4 3
2069 0 3
2070 2 7
2071 0 2
2072 0 4
2073 0 2
2074 1 7
2075 0 1
2076 1 4
2077 5 0
2078 2 13
2079 0 2
2080 0 2
2081 0 10
2082 0 2
2083 0 3
2084 4 0
2085 0 2
2086 0 3
2087 5 7
2088 4 0
2089 0 4
2090 0 1
2091 0 2
2092 0 2
2093 1 3
2094 7 8
2095 1 1
2096 1 3
2097 1 3
2098 0 2
2099 0 2
2100 3 0
2101 21 25
2102 0 2
2103 0 13
2104 0 3
2105 0 2
2106 0 2
2107 1 4
2108 0 2
2109 0 2
2110 5 10
2111 0 2
2112 0 2
2113 0 2
2114 0 3
2115 3 0
2116 0 6
2117 0 8
2118 0 2
2119 5 4
2120 2 4
2121 3 3
2122 0 2
2123 5 0
2124 0 4
2125 0 2
2126 0 5
2127 0 2
2128 0 5
2129 0 3
2130 0 2
2131 0 2
2132 1 2
2133 0 2
2134 2 6
2135 0 2
2136 1 3
2137 1 3
2138 0 2
2139 2 7
2140 0 5
2141 0 2
